序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.156.43,0.00%,43.92ms,70.08mb/s,560.64mb,查询,2026/08/23 23:42:26
2,电信,104.18.38.80,0.00%,43.96ms,70.03mb/s,560.24mb,查询,2026/08/23 23:42:26
3,电信,172.64.153.137,0.00%,44.73ms,68.36mb/s,546.88mb,查询,2026/08/23 23:42:26
4,电信,104.18.40.82,0.00%,44.58ms,68.03mb/s,544.24mb,查询,2026/08/23 23:42:26
5,电信,172.64.150.142,0.00%,44.06ms,67.78mb/s,542.24mb,查询,2026/08/23 23:42:26
6,电信,104.18.41.150,0.00%,43.95ms,67.09mb/s,536.72mb,查询,2026/08/23 23:42:26
7,电信,172.64.147.24,0.00%,42.47ms,65.92mb/s,527.36mb,查询,2026/08/23 23:42:26
8,电信,104.18.37.159,0.00%,44.14ms,65.72mb/s,525.76mb,查询,2026/08/23 23:42:26
9,电信,104.18.45.58,0.00%,44.24ms,65.56mb/s,524.48mb,查询,2026/08/23 23:42:26
10,电信,104.18.42.251,0.00%,44.30ms,33.47mb/s,267.76mb,查询,2026/08/23 23:42:26
11,联通,104.29.126.13,0.00%,135.38ms,27.08mb/s,216.64mb,查询,2026/08/23 23:42:33
12,联通,104.26.5.16,0.00%,132.95ms,0.61mb/s,4.88mb,查询,2026/08/23 23:42:33
13,联通,104.20.21.157,0.00%,128.05ms,0.36mb/s,2.88mb,查询,2026/08/23 23:42:33
14,联通,104.26.13.5,0.00%,128.77ms,0.30mb/s,2.4mb,查询,2026/08/23 23:42:33
15,联通,104.26.7.7,0.00%,130.74ms,0.27mb/s,2.16mb,查询,2026/08/23 23:42:33
16,联通,162.159.157.191,0.00%,128.82ms,0.27mb/s,2.16mb,查询,2026/08/23 23:42:33
17,联通,172.67.67.222,0.00%,131.84ms,0.22mb/s,1.76mb,查询,2026/08/23 23:42:33
18,联通,162.159.156.82,0.00%,130.31ms,0.16mb/s,1.28mb,查询,2026/08/23 23:42:33
