序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.237.191,0.00%,160.10ms,6.99mb/s,55.92mb,查询,2026/09/13 15:17:12
2,电信,104.18.63.82,0.00%,160.56ms,5.30mb/s,42.4mb,查询,2026/09/13 15:17:12
3,电信,104.18.59.150,0.00%,160.22ms,2.38mb/s,19.04mb,查询,2026/09/13 15:17:12
4,电信,104.18.62.44,0.00%,161.67ms,2.32mb/s,18.56mb,查询,2026/09/13 15:17:12
5,电信,172.64.79.158,0.00%,155.96ms,0.55mb/s,4.4mb,查询,2026/09/13 15:17:12
6,电信,104.18.50.33,0.00%,160.32ms,0.53mb/s,4.24mb,查询,2026/09/13 15:17:12
7,电信,104.18.61.93,0.00%,161.85ms,0.50mb/s,4mb,查询,2026/09/13 15:17:12
8,电信,104.18.43.239,0.00%,99.31ms,0.45mb/s,3.6mb,查询,2026/09/13 15:17:12
9,电信,172.64.229.158,0.00%,53.17ms,0.44mb/s,3.52mb,查询,2026/09/13 15:17:12
10,电信,104.16.244.99,0.00%,159.56ms,0.43mb/s,3.44mb,查询,2026/09/13 15:17:12
11,联通,104.20.24.139,0.00%,67.85ms,5.91mb/s,47.28mb,查询,2026/09/13 15:12:04
12,联通,104.20.17.31,0.00%,66.61ms,4.87mb/s,38.96mb,查询,2026/09/13 15:12:04
13,联通,104.20.20.157,0.00%,68.47ms,3.57mb/s,28.56mb,查询,2026/09/13 15:12:04
14,联通,104.26.5.56,0.00%,68.62ms,3.23mb/s,25.84mb,查询,2026/09/13 15:12:04
15,联通,172.67.75.48,0.00%,65.82ms,2.72mb/s,21.76mb,查询,2026/09/13 15:12:04
16,联通,162.159.150.31,0.00%,67.99ms,2.00mb/s,16mb,查询,2026/09/13 15:12:04
17,联通,104.20.29.60,0.00%,68.41ms,1.51mb/s,12.08mb,查询,2026/09/13 15:12:04
18,联通,104.20.25.205,0.00%,67.97ms,0.94mb/s,7.52mb,查询,2026/09/13 15:12:04
19,联通,172.67.71.20,0.00%,66.61ms,0.69mb/s,5.52mb,查询,2026/09/13 15:12:04
20,联通,104.26.3.175,0.00%,68.99ms,0.42mb/s,3.36mb,查询,2026/09/13 15:12:04
21,移动,104.25.244.235,0.00%,96.63ms,4.31mb/s,34.48mb,查询,2026/09/13 15:19:18
22,移动,172.66.1.42,0.00%,97.50ms,3.06mb/s,24.48mb,查询,2026/09/13 15:19:18
23,移动,104.25.240.213,0.00%,97.87ms,2.45mb/s,19.6mb,查询,2026/09/13 15:19:18
24,移动,104.25.243.223,0.00%,100.55ms,2.40mb/s,19.2mb,查询,2026/09/13 15:19:18
25,移动,104.25.252.141,0.00%,102.93ms,1.95mb/s,15.6mb,查询,2026/09/13 15:19:18
26,移动,104.25.249.20,0.00%,99.76ms,1.14mb/s,9.12mb,查询,2026/09/13 15:19:18
27,移动,172.66.0.102,0.00%,100.38ms,1.01mb/s,8.08mb,查询,2026/09/13 15:19:18
28,移动,104.25.250.60,0.00%,102.89ms,0.91mb/s,7.28mb,查询,2026/09/13 15:19:18
29,移动,104.25.246.6,0.00%,100.77ms,0.78mb/s,6.24mb,查询,2026/09/13 15:19:18
30,移动,104.17.24.66,0.00%,84.44ms,0.11mb/s,0.88mb,查询,2026/09/13 15:19:18
31,多线,172.64.229.205,0.00%,48.57ms,0.41mb/s,3.28mb,查询,2026/09/13 15:13:50
32,多线,172.64.157.31,0.00%,108.33ms,0.24mb/s,1.92mb,查询,2026/09/13 15:13:50
33,多线,104.18.37.192,0.00%,103.48ms,0.21mb/s,1.68mb,查询,2026/09/13 15:13:50
34,多线,172.64.148.187,0.00%,93.50ms,0.19mb/s,1.52mb,查询,2026/09/13 15:13:50
35,多线,172.64.159.69,0.00%,106.81ms,0.17mb/s,1.36mb,查询,2026/09/13 15:13:50
36,多线,172.64.153.5,0.00%,90.02ms,0.15mb/s,1.2mb,查询,2026/09/13 15:13:50
37,多线,104.18.47.173,0.00%,105.71ms,0.14mb/s,1.12mb,查询,2026/09/13 15:13:50
38,多线,172.64.156.135,0.00%,85.24ms,0.13mb/s,1.04mb,查询,2026/09/13 15:13:50
39,多线,172.64.150.244,0.00%,103.05ms,0.11mb/s,0.88mb,查询,2026/09/13 15:13:50
40,多线,172.64.146.158,0.00%,91.27ms,0.10mb/s,0.8mb,查询,2026/09/13 15:13:50
41,IPV6,2a06:98c1:3103:0:ad58:d7b2:8f17:46e7,0.00%,43.31ms,0.24mb/s,1.92mb,查询,2026/09/13 15:04:53
42,IPV6,2a06:98c1:3105:eb:c7a5:ef3:a30c:d672,0.00%,42.94ms,0.15mb/s,1.2mb,查询,2026/09/13 15:04:53
43,IPV6,2a06:98c1:310e:efed:9590:ed62:c0dd:6f5c,0.00%,42.49ms,0.15mb/s,1.2mb,查询,2026/09/13 15:04:53
44,IPV6,2803:f800:51:fb:3583:65a4:5897:9874,0.00%,43.25ms,0.14mb/s,1.12mb,查询,2026/09/13 15:04:53
45,IPV6,2a06:98c1:3106:3b5f:9509:e607:199e:489c,0.00%,43.24ms,0.13mb/s,1.04mb,查询,2026/09/13 15:04:53
46,IPV6,2a06:98c1:310e:ef14:7ee2:67f2:9a1:cc30,0.00%,43.31ms,0.13mb/s,1.04mb,查询,2026/09/13 15:04:53
47,IPV6,2a06:98c1:310a:c251:bc6:19a:fa5a:a275,0.00%,43.31ms,0.13mb/s,1.04mb,查询,2026/09/13 15:04:53
48,IPV6,2a06:98c1:310e:72:498a:2052:7fa:d2fe,0.00%,43.50ms,0.13mb/s,1.04mb,查询,2026/09/13 15:04:53
49,IPV6,2803:f800:51:39c2:f77:3fbc:3c95:9d86,0.00%,43.39ms,0.12mb/s,0.96mb,查询,2026/09/13 15:04:53
50,IPV6,2a06:98c1:310e::c1cf:69c1:1eb1,0.00%,43.45ms,0.10mb/s,0.8mb,查询,2026/09/13 15:04:53
