序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.159.92,0.00%,44.80ms,72.14mb/s,577.12mb,查询,2026/09/15 09:42:40
2,电信,104.18.44.177,0.00%,44.57ms,70.41mb/s,563.28mb,查询,2026/09/15 09:42:40
3,电信,104.18.36.149,0.00%,44.92ms,70.36mb/s,562.88mb,查询,2026/09/15 09:42:40
4,电信,104.18.45.60,0.00%,45.08ms,69.80mb/s,558.4mb,查询,2026/09/15 09:42:40
5,电信,104.18.40.139,0.00%,44.78ms,68.79mb/s,550.32mb,查询,2026/09/15 09:42:40
6,电信,104.18.43.159,0.00%,44.69ms,68.33mb/s,546.64mb,查询,2026/09/15 09:42:40
7,电信,172.64.154.197,0.00%,44.80ms,67.94mb/s,543.52mb,查询,2026/09/15 09:42:40
8,电信,172.64.148.3,0.00%,43.66ms,64.70mb/s,517.6mb,查询,2026/09/15 09:42:40
9,电信,104.18.42.192,0.00%,44.67ms,64.37mb/s,514.96mb,查询,2026/09/15 09:42:40
10,电信,172.64.146.54,0.00%,42.75ms,51.63mb/s,413.04mb,查询,2026/09/15 09:42:40
11,联通,104.20.17.172,0.00%,67.12ms,47.12mb/s,376.96mb,查询,2026/09/15 09:41:40
12,联通,104.20.23.139,0.00%,66.19ms,41.94mb/s,335.52mb,查询,2026/09/15 09:41:40
13,联通,104.20.25.199,0.00%,66.25ms,41.10mb/s,328.8mb,查询,2026/09/15 09:41:40
14,联通,104.26.8.96,0.00%,67.29ms,39.24mb/s,313.92mb,查询,2026/09/15 09:41:40
15,联通,162.159.146.18,0.00%,66.89ms,36.89mb/s,295.12mb,查询,2026/09/15 09:41:40
16,联通,172.67.66.6,0.00%,67.32ms,36.63mb/s,293.04mb,查询,2026/09/15 09:41:40
17,联通,162.159.135.249,0.00%,67.26ms,35.67mb/s,285.36mb,查询,2026/09/15 09:41:40
18,联通,104.20.21.227,0.00%,66.75ms,35.37mb/s,282.96mb,查询,2026/09/15 09:41:40
19,联通,162.159.140.51,0.00%,66.45ms,35.13mb/s,281.04mb,查询,2026/09/15 09:41:40
20,联通,172.67.70.59,0.00%,66.86ms,22.96mb/s,183.68mb,查询,2026/09/15 09:41:40
21,移动,104.19.49.183,0.00%,51.53ms,0.33mb/s,2.64mb,查询,2026/09/15 09:48:02
22,移动,104.19.37.82,0.00%,52.64ms,0.30mb/s,2.4mb,查询,2026/09/15 09:48:02
23,移动,104.19.59.175,0.00%,52.78ms,0.27mb/s,2.16mb,查询,2026/09/15 09:48:02
24,移动,104.16.155.70,0.00%,52.57ms,0.24mb/s,1.92mb,查询,2026/09/15 09:48:02
25,移动,172.64.156.189,0.00%,51.25ms,0.23mb/s,1.84mb,查询,2026/09/15 09:48:02
26,移动,104.19.53.90,0.00%,48.82ms,0.20mb/s,1.6mb,查询,2026/09/15 09:48:02
27,移动,104.16.243.182,0.00%,51.26ms,0.16mb/s,1.28mb,查询,2026/09/15 09:48:02
28,移动,104.17.99.170,0.00%,52.17ms,0.14mb/s,1.12mb,查询,2026/09/15 09:48:02
29,移动,104.18.44.188,0.00%,50.24ms,0.13mb/s,1.04mb,查询,2026/09/15 09:48:02
30,移动,104.16.150.121,0.00%,50.30ms,0.10mb/s,0.8mb,查询,2026/09/15 09:48:02
31,多线,104.18.34.163,0.00%,70.15ms,14.70mb/s,117.6mb,查询,2026/09/15 09:43:04
32,多线,104.18.47.139,0.00%,69.34ms,14.52mb/s,116.16mb,查询,2026/09/15 09:43:04
33,多线,172.64.229.29,0.00%,54.32ms,14.47mb/s,115.76mb,查询,2026/09/15 09:43:04
