序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.229,0.00%,52.32ms,58.92mb/s,471.36mb,查询,2026/08/06 06:12:56
2,电信,104.16.100.97,0.00%,156.25ms,6.47mb/s,51.76mb,查询,2026/08/06 06:12:56
3,电信,104.16.117.82,0.00%,156.45ms,6.07mb/s,48.56mb,查询,2026/08/06 06:12:56
4,电信,162.159.39.239,0.00%,52.40ms,1.48mb/s,11.84mb,查询,2026/08/06 06:12:56
5,电信,198.41.219.148,0.00%,154.57ms,1.30mb/s,10.4mb,查询,2026/08/06 06:12:56
6,电信,162.159.45.85,0.00%,53.72ms,0.90mb/s,7.2mb,查询,2026/08/06 06:12:56
7,电信,172.64.229.173,0.00%,53.03ms,0.87mb/s,6.96mb,查询,2026/08/06 06:12:56
8,电信,172.64.52.136,0.00%,52.05ms,0.45mb/s,3.6mb,查询,2026/08/06 06:12:56
9,电信,162.159.38.107,0.00%,51.70ms,0.38mb/s,3.04mb,查询,2026/08/06 06:12:56
10,电信,172.64.53.129,0.00%,51.37ms,0.35mb/s,2.8mb,查询,2026/08/06 06:12:56
11,联通,104.17.147.145,0.00%,162.09ms,14.03mb/s,112.24mb,查询,2026/08/06 06:12:57
12,联通,104.17.138.161,0.00%,167.23ms,13.88mb/s,111.04mb,查询,2026/08/06 06:12:57
13,联通,104.17.150.120,0.00%,163.04ms,13.08mb/s,104.64mb,查询,2026/08/06 06:12:57
14,联通,104.17.132.121,0.00%,162.49ms,11.89mb/s,95.12mb,查询,2026/08/06 06:12:57
15,联通,104.17.131.243,0.00%,158.27ms,11.24mb/s,89.92mb,查询,2026/08/06 06:12:57
16,联通,104.17.148.36,0.00%,157.24ms,11.06mb/s,88.48mb,查询,2026/08/06 06:12:57
17,联通,104.17.155.162,0.00%,161.13ms,10.59mb/s,84.72mb,查询,2026/08/06 06:12:57
18,联通,104.29.125.52,0.00%,141.70ms,7.92mb/s,63.36mb,查询,2026/08/06 06:12:57
19,联通,104.29.126.183,0.00%,163.53ms,4.94mb/s,39.52mb,查询,2026/08/06 06:12:57
20,联通,104.17.134.17,0.00%,167.05ms,4.70mb/s,37.6mb,查询,2026/08/06 06:12:57
21,移动,172.66.0.120,0.00%,99.34ms,15.65mb/s,125.2mb,查询,2026/08/06 06:18:38
22,移动,104.25.254.194,0.00%,98.11ms,11.53mb/s,92.24mb,查询,2026/08/06 06:18:38
23,移动,162.159.82.221,0.00%,88.61ms,8.32mb/s,66.56mb,查询,2026/08/06 06:18:38
24,移动,104.25.253.8,0.00%,95.26ms,7.92mb/s,63.36mb,查询,2026/08/06 06:18:38
25,移动,104.25.243.190,0.00%,98.95ms,5.06mb/s,40.48mb,查询,2026/08/06 06:18:38
26,移动,104.25.247.230,0.00%,98.39ms,3.77mb/s,30.16mb,查询,2026/08/06 06:18:38
27,移动,104.17.209.57,0.00%,61.81ms,0.20mb/s,1.6mb,查询,2026/08/06 06:18:38
28,移动,104.17.219.160,0.00%,82.89ms,0.17mb/s,1.36mb,查询,2026/08/06 06:18:38
29,移动,104.16.42.57,0.00%,88.68ms,0.17mb/s,1.36mb,查询,2026/08/06 06:18:38
30,移动,172.64.159.16,0.00%,93.01ms,0.10mb/s,0.8mb,查询,2026/08/06 06:18:38
31,多线,162.159.38.77,0.00%,60.05ms,15.73mb/s,125.84mb,查询,2026/08/06 06:13:03
32,多线,162.159.45.189,0.00%,81.03ms,12.72mb/s,101.76mb,查询,2026/08/06 06:13:03
33,多线,172.64.53.70,0.00%,68.04ms,12.55mb/s,100.4mb,查询,2026/08/06 06:13:03
34,多线,108.162.198.107,0.00%,98.48ms,7.70mb/s,61.6mb,查询,2026/08/06 06:13:03
35,多线,162.159.39.203,0.00%,62.37ms,0.75mb/s,6mb,查询,2026/08/06 06:13:03
36,多线,162.159.44.142,0.00%,47.55ms,0.38mb/s,3.04mb,查询,2026/08/06 06:13:03
37,多线,172.64.229.104,0.00%,52.22ms,0.36mb/s,2.88mb,查询,2026/08/06 06:13:03
38,多线,172.64.52.6,0.00%,73.46ms,0.18mb/s,1.44mb,查询,2026/08/06 06:13:03
39,多线,104.18.84.70,0.00%,142.86ms,0.16mb/s,1.28mb,查询,2026/08/06 06:13:03
40,多线,104.18.147.193,0.00%,142.96ms,0.14mb/s,1.12mb,查询,2026/08/06 06:13:03
41,IPV6,2a06:98c1:50:41:fb89:e290:29d4:78ae,0.00%,95.15ms,5.86mb/s,46.88mb,查询,2026/08/06 06:05:50
42,IPV6,2606:4700:3003:32af:8f84:7e78:2659:24b3,0.00%,150.52ms,3.84mb/s,30.72mb,查询,2026/08/06 06:05:50
43,IPV6,2400:cb00:2049:0:888f:2fe3:559e:1644,0.00%,145.75ms,3.14mb/s,25.12mb,查询,2026/08/06 06:05:50
44,IPV6,2606:4700:3004:0:81:b7ad:4e72:34cd,0.00%,150.06ms,1.25mb/s,10mb,查询,2026/08/06 06:05:50
45,IPV6,2a06:98c1:310a:0:e983:3cd4:d1d2:32e2,0.00%,132.19ms,0.67mb/s,5.36mb,查询,2026/08/06 06:05:50
46,IPV6,2606:4700:130:a92f:ea52:167c:4c67:72af,0.00%,149.76ms,0.46mb/s,3.68mb,查询,2026/08/06 06:05:50
47,IPV6,2400:cb00:2049:a897:5752:f9d3:9a60:c311,0.00%,126.68ms,0.41mb/s,3.28mb,查询,2026/08/06 06:05:50
48,IPV6,2606:4700:a8:56:dee3:9dc3:7814:4ac3,0.00%,150.39ms,0.40mb/s,3.2mb,查询,2026/08/06 06:05:50
49,IPV6,2400:cb00:2049:e0a0:adda:8004:fe02:24d1,0.00%,142.07ms,0.24mb/s,1.92mb,查询,2026/08/06 06:05:50
50,IPV6,2400:cb00:2049:a8e1:d39e:f473:515b:3382,0.00%,116.68ms,0.11mb/s,0.88mb,查询,2026/08/06 06:05:50
