序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.36.141,0.00%,46.49ms,71.24mb/s,569.92mb,查询,2026/07/02 01:22:21
2,电信,172.64.154.127,0.00%,46.43ms,67.67mb/s,541.36mb,查询,2026/07/02 01:22:21
3,电信,162.159.5.91,0.00%,46.46ms,66.45mb/s,531.6mb,查询,2026/07/02 01:22:21
4,电信,162.159.41.180,0.00%,46.42ms,66.42mb/s,531.36mb,查询,2026/07/02 01:22:21
5,电信,162.159.7.247,0.00%,46.22ms,66.14mb/s,529.12mb,查询,2026/07/02 01:22:21
6,电信,172.64.153.12,0.00%,46.23ms,65.99mb/s,527.92mb,查询,2026/07/02 01:22:21
7,电信,172.64.155.140,0.00%,46.33ms,65.92mb/s,527.36mb,查询,2026/07/02 01:22:21
8,电信,104.18.47.51,0.00%,46.47ms,65.91mb/s,527.28mb,查询,2026/07/02 01:22:21
9,电信,172.64.150.26,0.00%,46.44ms,65.63mb/s,525.04mb,查询,2026/07/02 01:22:21
10,电信,172.64.41.70,0.00%,46.42ms,65.13mb/s,521.04mb,查询,2026/07/02 01:22:21
11,联通,172.67.76.165,0.00%,140.59ms,1.03mb/s,8.24mb,查询,2026/07/02 01:21:56
12,联通,104.20.17.54,0.00%,142.16ms,0.49mb/s,3.92mb,查询,2026/07/02 01:21:56
13,联通,104.26.1.177,0.00%,142.42ms,0.32mb/s,2.56mb,查询,2026/07/02 01:21:56
14,联通,104.20.28.240,0.00%,142.19ms,0.32mb/s,2.56mb,查询,2026/07/02 01:21:56
15,联通,104.20.31.191,0.00%,142.66ms,0.25mb/s,2mb,查询,2026/07/02 01:21:56
16,联通,104.20.26.111,0.00%,140.53ms,0.24mb/s,1.92mb,查询,2026/07/02 01:21:56
17,联通,172.67.70.161,0.00%,138.23ms,0.23mb/s,1.84mb,查询,2026/07/02 01:21:56
18,联通,172.67.67.196,0.00%,141.51ms,0.23mb/s,1.84mb,查询,2026/07/02 01:21:56
19,联通,172.67.74.75,0.00%,141.49ms,0.17mb/s,1.36mb,查询,2026/07/02 01:21:56
20,联通,104.20.21.26,0.00%,140.01ms,0.12mb/s,0.96mb,查询,2026/07/02 01:21:56
21,移动,104.16.150.24,0.00%,50.22ms,16.08mb/s,128.64mb,查询,2026/07/02 01:17:48
22,移动,172.64.147.100,0.00%,50.41ms,14.40mb/s,115.2mb,查询,2026/07/02 01:17:48
23,移动,172.64.158.195,0.00%,50.98ms,14.08mb/s,112.64mb,查询,2026/07/02 01:17:48
24,移动,172.64.155.190,0.00%,51.33ms,13.64mb/s,109.12mb,查询,2026/07/02 01:17:48
25,移动,172.64.152.4,0.00%,48.70ms,13.53mb/s,108.24mb,查询,2026/07/02 01:17:48
26,移动,104.17.223.224,0.00%,51.34ms,12.71mb/s,101.68mb,查询,2026/07/02 01:17:48
27,移动,104.17.170.87,0.00%,51.58ms,12.49mb/s,99.92mb,查询,2026/07/02 01:17:48
28,移动,172.64.144.119,0.00%,50.45ms,11.31mb/s,90.48mb,查询,2026/07/02 01:17:48
29,移动,172.64.145.212,0.00%,51.09ms,11.25mb/s,90mb,查询,2026/07/02 01:17:48
30,移动,172.64.154.83,0.00%,50.16ms,8.16mb/s,65.28mb,查询,2026/07/02 01:17:48
31,多线,104.18.32.142,0.00%,67.17ms,14.52mb/s,116.16mb,查询,2026/07/02 01:22:47
32,多线,162.159.38.76,0.00%,42.44ms,14.30mb/s,114.4mb,查询,2026/07/02 01:22:47
33,多线,162.159.41.13,0.00%,68.07ms,14.30mb/s,114.4mb,查询,2026/07/02 01:22:47
34,多线,162.159.39.8,0.00%,42.55ms,14.29mb/s,114.32mb,查询,2026/07/02 01:22:47
35,多线,162.159.44.157,0.00%,61.50ms,14.01mb/s,112.08mb,查询,2026/07/02 01:22:47
36,多线,172.64.52.32,0.00%,64.01ms,13.94mb/s,111.52mb,查询,2026/07/02 01:22:47
37,多线,172.64.53.61,0.00%,50.33ms,3.88mb/s,31.04mb,查询,2026/07/02 01:22:47
38,多线,162.159.11.29,0.00%,67.47ms,3.73mb/s,29.84mb,查询,2026/07/02 01:22:47
39,多线,162.159.45.60,0.00%,60.11ms,0.15mb/s,1.2mb,查询,2026/07/02 01:22:47
40,多线,162.159.23.189,0.00%,65.46ms,0.14mb/s,1.12mb,查询,2026/07/02 01:22:47
41,IPV6,2a06:98c1:3109:ed:8846:73cc:a14b:5745,0.00%,46.58ms,36.04mb/s,288.32mb,查询,2026/07/02 01:03:57
42,IPV6,2a06:98c1:3102:0:7590:12f8:4553:a809,0.00%,46.62ms,30.11mb/s,240.88mb,查询,2026/07/02 01:03:57
43,IPV6,2a06:98c1:50:0:56:45ce:f59a:ae89,0.00%,46.47ms,30.01mb/s,240.08mb,查询,2026/07/02 01:03:57
44,IPV6,2a06:98c1:310f:0:c6:80cc:4dd7:23d7,0.00%,46.64ms,29.80mb/s,238.4mb,查询,2026/07/02 01:03:57
45,IPV6,2a06:98c1:51:65:2580:336e:10f9:5092,0.00%,46.48ms,29.70mb/s,237.6mb,查询,2026/07/02 01:03:57
46,IPV6,2a06:98c1:3106:99:ad6:d516:ad46:2342,0.00%,46.59ms,29.62mb/s,236.96mb,查询,2026/07/02 01:03:57
47,IPV6,2a06:98c1:3104:b8:d98:d60c:4397:f11d,0.00%,46.49ms,26.06mb/s,208.48mb,查询,2026/07/02 01:03:57
48,IPV6,2a06:98c1:3108:6d:b367:c2ee:8349:b278,0.00%,46.59ms,18.77mb/s,150.16mb,查询,2026/07/02 01:03:57
49,IPV6,2a06:98c1:310f:68fd:90d3:7abd:d891:6bea,0.00%,46.60ms,0.14mb/s,1.12mb,查询,2026/07/02 01:03:57
50,IPV6,2a06:98c1:50:253d:9b38:db3a:9aa7:b210,0.00%,46.52ms,0.13mb/s,1.04mb,查询,2026/07/02 01:03:57
