序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.146.74,0.00%,44.69ms,72.04mb/s,576.32mb,查询,2026/08/23 10:42:25
2,电信,172.64.153.134,0.00%,44.26ms,70.64mb/s,565.12mb,查询,2026/08/23 10:42:25
3,电信,172.64.156.21,0.00%,43.73ms,70.11mb/s,560.88mb,查询,2026/08/23 10:42:25
4,电信,172.64.154.89,0.00%,43.27ms,69.69mb/s,557.52mb,查询,2026/08/23 10:42:25
5,电信,104.18.34.143,0.00%,43.97ms,69.42mb/s,555.36mb,查询,2026/08/23 10:42:25
6,电信,172.64.144.14,0.00%,43.81ms,67.98mb/s,543.84mb,查询,2026/08/23 10:42:25
7,电信,104.18.45.33,0.00%,43.84ms,65.82mb/s,526.56mb,查询,2026/08/23 10:42:25
8,电信,104.18.36.169,0.00%,44.22ms,65.51mb/s,524.08mb,查询,2026/08/23 10:42:25
9,电信,104.18.38.176,0.00%,44.03ms,65.32mb/s,522.56mb,查询,2026/08/23 10:42:25
10,电信,172.64.147.216,0.00%,43.56ms,40.96mb/s,327.68mb,查询,2026/08/23 10:42:25
11,联通,104.29.111.6,0.00%,164.57ms,21.31mb/s,170.48mb,查询,2026/08/23 10:42:49
12,联通,162.159.82.42,0.00%,164.24ms,20.46mb/s,163.68mb,查询,2026/08/23 10:42:49
13,联通,104.29.125.148,0.00%,158.87ms,18.79mb/s,150.32mb,查询,2026/08/23 10:42:49
14,联通,104.17.143.158,0.00%,168.93ms,16.99mb/s,135.92mb,查询,2026/08/23 10:42:49
15,联通,104.17.150.42,0.00%,170.68ms,13.64mb/s,109.12mb,查询,2026/08/23 10:42:49
16,联通,172.67.68.169,0.00%,134.95ms,0.25mb/s,2mb,查询,2026/08/23 10:42:49
17,联通,104.26.4.19,0.00%,138.00ms,0.19mb/s,1.52mb,查询,2026/08/23 10:42:49
18,联通,104.26.15.136,0.00%,133.54ms,0.18mb/s,1.44mb,查询,2026/08/23 10:42:49
19,联通,104.20.18.186,0.00%,132.91ms,0.14mb/s,1.12mb,查询,2026/08/23 10:42:49
20,联通,104.26.7.186,0.00%,139.85ms,0.13mb/s,1.04mb,查询,2026/08/23 10:42:49
21,移动,104.17.218.107,0.00%,51.45ms,0.38mb/s,3.04mb,查询,2026/08/23 10:48:46
22,移动,104.19.33.10,0.00%,52.00ms,0.23mb/s,1.84mb,查询,2026/08/23 10:48:46
23,移动,104.17.214.85,0.00%,50.65ms,0.23mb/s,1.84mb,查询,2026/08/23 10:48:46
24,移动,104.17.174.160,0.00%,49.55ms,0.22mb/s,1.76mb,查询,2026/08/23 10:48:46
25,移动,172.64.157.105,0.00%,51.67ms,0.15mb/s,1.2mb,查询,2026/08/23 10:48:46
26,移动,104.17.167.112,0.00%,51.84ms,0.14mb/s,1.12mb,查询,2026/08/23 10:48:46
27,移动,172.64.159.173,0.00%,51.52ms,0.14mb/s,1.12mb,查询,2026/08/23 10:48:46
28,移动,104.17.223.159,0.00%,51.31ms,0.12mb/s,0.96mb,查询,2026/08/23 10:48:46
29,移动,104.17.172.54,0.00%,51.83ms,0.11mb/s,0.88mb,查询,2026/08/23 10:48:46
30,移动,104.17.189.93,0.00%,50.89ms,0.11mb/s,0.88mb,查询,2026/08/23 10:48:46
31,多线,104.18.42.82,0.00%,69.79ms,20.57mb/s,164.56mb,查询,2026/08/23 10:42:56
32,多线,172.64.151.137,0.00%,69.99ms,18.20mb/s,145.6mb,查询,2026/08/23 10:42:56
33,多线,172.64.152.199,0.00%,69.59ms,17.63mb/s,141.04mb,查询,2026/08/23 10:42:56
34,多线,104.18.43.35,0.00%,68.93ms,15.06mb/s,120.48mb,查询,2026/08/23 10:42:56
35,多线,172.64.229.4,0.00%,48.81ms,14.37mb/s,114.96mb,查询,2026/08/23 10:42:56
