序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.8,0.00%,53.30ms,59.19mb/s,473.52mb,查询,2026/08/10 14:05:45
2,电信,104.18.38.193,0.00%,45.45ms,12.14mb/s,97.12mb,查询,2026/08/10 14:05:45
3,电信,172.64.79.160,0.00%,155.38ms,3.30mb/s,26.4mb,查询,2026/08/10 14:05:45
4,电信,104.18.47.132,0.00%,44.91ms,1.37mb/s,10.96mb,查询,2026/08/10 14:05:45
5,电信,172.64.157.182,0.00%,47.49ms,0.99mb/s,7.92mb,查询,2026/08/10 14:05:45
6,电信,172.64.158.242,0.00%,46.27ms,0.79mb/s,6.32mb,查询,2026/08/10 14:05:45
7,电信,104.18.40.16,0.00%,45.79ms,0.44mb/s,3.52mb,查询,2026/08/10 14:05:45
8,电信,172.64.156.146,0.00%,47.09ms,0.42mb/s,3.36mb,查询,2026/08/10 14:05:45
9,电信,104.18.39.76,0.00%,46.06ms,0.34mb/s,2.72mb,查询,2026/08/10 14:05:45
10,电信,172.64.145.183,0.00%,44.47ms,0.32mb/s,2.56mb,查询,2026/08/10 14:05:45
11,联通,104.17.138.229,0.00%,152.55ms,11.25mb/s,90mb,查询,2026/08/10 14:02:46
12,联通,104.17.148.86,0.00%,153.66ms,10.95mb/s,87.6mb,查询,2026/08/10 14:02:46
13,联通,104.17.158.24,0.00%,164.77ms,9.69mb/s,77.52mb,查询,2026/08/10 14:02:46
14,联通,104.17.130.229,0.00%,164.89ms,8.53mb/s,68.24mb,查询,2026/08/10 14:02:46
15,联通,104.17.129.211,0.00%,162.27ms,6.67mb/s,53.36mb,查询,2026/08/10 14:02:46
16,联通,104.17.151.70,0.00%,160.82ms,6.16mb/s,49.28mb,查询,2026/08/10 14:02:46
17,联通,172.64.79.151,0.00%,161.09ms,5.50mb/s,44mb,查询,2026/08/10 14:02:46
18,联通,162.159.153.242,0.00%,131.42ms,0.27mb/s,2.16mb,查询,2026/08/10 14:02:46
19,联通,104.20.24.75,0.00%,135.78ms,0.19mb/s,1.52mb,查询,2026/08/10 14:02:46
20,联通,172.67.68.1,0.00%,131.61ms,0.13mb/s,1.04mb,查询,2026/08/10 14:02:46
21,移动,162.159.82.137,0.00%,101.24ms,6.17mb/s,49.36mb,查询,2026/08/10 14:03:17
22,移动,104.25.255.76,0.00%,102.11ms,5.20mb/s,41.6mb,查询,2026/08/10 14:03:17
23,移动,172.64.153.226,0.00%,100.20ms,3.31mb/s,26.48mb,查询,2026/08/10 14:03:17
24,移动,104.25.240.245,0.00%,100.61ms,3.19mb/s,25.52mb,查询,2026/08/10 14:03:17
25,移动,104.25.247.208,0.00%,98.28ms,2.48mb/s,19.84mb,查询,2026/08/10 14:03:17
26,移动,104.25.245.15,0.00%,98.68ms,1.62mb/s,12.96mb,查询,2026/08/10 14:03:17
27,移动,104.25.246.57,0.00%,99.40ms,1.02mb/s,8.16mb,查询,2026/08/10 14:03:17
28,移动,172.64.146.243,0.00%,101.28ms,0.87mb/s,6.96mb,查询,2026/08/10 14:03:17
29,移动,104.25.244.36,0.00%,99.26ms,0.54mb/s,4.32mb,查询,2026/08/10 14:03:17
30,移动,172.64.154.192,0.00%,77.48ms,0.10mb/s,0.8mb,查询,2026/08/10 14:03:17
31,多线,172.64.229.236,0.00%,46.30ms,14.62mb/s,116.96mb,查询,2026/08/10 14:03:06
32,多线,172.64.145.136,0.00%,70.19ms,0.47mb/s,3.76mb,查询,2026/08/10 14:03:06
33,多线,172.64.157.246,0.00%,70.39ms,0.46mb/s,3.68mb,查询,2026/08/10 14:03:06
34,多线,104.18.41.95,0.00%,69.25ms,0.41mb/s,3.28mb,查询,2026/08/10 14:03:06
35,多线,104.18.45.6,0.00%,69.13ms,0.36mb/s,2.88mb,查询,2026/08/10 14:03:06
36,多线,104.18.37.13,0.00%,68.28ms,0.35mb/s,2.8mb,查询,2026/08/10 14:03:06
37,多线,104.18.47.221,0.00%,68.83ms,0.27mb/s,2.16mb,查询,2026/08/10 14:03:06
38,多线,104.18.35.140,0.00%,69.80ms,0.25mb/s,2mb,查询,2026/08/10 14:03:06
39,多线,172.64.148.92,0.00%,66.14ms,0.14mb/s,1.12mb,查询,2026/08/10 14:03:06
40,多线,172.64.147.238,0.00%,65.98ms,0.12mb/s,0.96mb,查询,2026/08/10 14:03:06
41,IPV6,2a06:98c1:310a:bd:8f99:9cc2:5785:b3dd,0.00%,42.83ms,10.14mb/s,81.12mb,查询,2026/08/10 14:05:23
42,IPV6,2a06:98c1:310e:c209:aa8f:69e1:15c7:9876,0.00%,43.34ms,0.88mb/s,7.04mb,查询,2026/08/10 14:05:23
43,IPV6,2a06:98c1:3109:55:eeef:ff48:d18a:144a,0.00%,42.85ms,0.26mb/s,2.08mb,查询,2026/08/10 14:05:23
44,IPV6,2a06:98c1:3108::3504:d568:c60,0.00%,43.28ms,0.22mb/s,1.76mb,查询,2026/08/10 14:05:23
45,IPV6,2a06:98c1:50:6bc:8370:c885:a255:63b3,0.00%,43.27ms,0.17mb/s,1.36mb,查询,2026/08/10 14:05:23
46,IPV6,2a06:98c1:50:607:7ea4:4087:a5b7:7e7c,0.00%,43.05ms,0.17mb/s,1.36mb,查询,2026/08/10 14:05:23
47,IPV6,2a06:98c1:3100:0:b35f:7892:89ac:e3f9,0.00%,43.21ms,0.14mb/s,1.12mb,查询,2026/08/10 14:05:23
48,IPV6,2a06:98c1:310a:0:a:9852:7a1d:850d,0.00%,43.02ms,0.12mb/s,0.96mb,查询,2026/08/10 14:05:23
49,IPV6,2a06:98c1:310f:b3:6c24:2a6a:f17:ae67,0.00%,43.04ms,0.11mb/s,0.88mb,查询,2026/08/10 14:05:23
50,IPV6,2a06:98c1:310d:e558:2668:d472:7976:6f8f,0.00%,43.32ms,0.10mb/s,0.8mb,查询,2026/08/10 14:05:23
