序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.38,0.00%,44.38ms,70.83mb/s,566.64mb,查询,2026/09/14 12:42:43
2,电信,172.64.157.177,0.00%,42.48ms,65.77mb/s,526.16mb,查询,2026/09/14 12:42:43
3,电信,104.18.47.215,0.00%,43.04ms,61.09mb/s,488.72mb,查询,2026/09/14 12:42:43
4,电信,172.64.148.101,0.00%,42.74ms,58.04mb/s,464.32mb,查询,2026/09/14 12:42:43
5,电信,104.18.44.129,0.00%,44.76ms,53.49mb/s,427.92mb,查询,2026/09/14 12:42:43
6,电信,104.18.40.13,0.00%,44.05ms,46.39mb/s,371.12mb,查询,2026/09/14 12:42:43
7,电信,172.64.144.63,0.00%,44.51ms,33.18mb/s,265.44mb,查询,2026/09/14 12:42:43
8,电信,172.64.153.227,0.00%,43.88ms,1.75mb/s,14mb,查询,2026/09/14 12:42:43
9,电信,172.64.150.162,0.00%,44.44ms,0.46mb/s,3.68mb,查询,2026/09/14 12:42:43
10,电信,172.64.159.53,0.00%,44.57ms,0.46mb/s,3.68mb,查询,2026/09/14 12:42:43
11,联通,162.159.151.120,0.00%,66.23ms,28.57mb/s,228.56mb,查询,2026/09/14 12:41:52
12,联通,172.67.73.86,0.00%,67.21ms,20.65mb/s,165.2mb,查询,2026/09/14 12:41:52
13,联通,104.20.27.76,0.00%,67.24ms,18.22mb/s,145.76mb,查询,2026/09/14 12:41:52
14,联通,172.67.76.14,0.00%,66.67ms,11.97mb/s,95.76mb,查询,2026/09/14 12:41:52
15,联通,162.159.140.238,0.00%,67.31ms,11.74mb/s,93.92mb,查询,2026/09/14 12:41:52
16,联通,162.159.143.193,0.00%,65.72ms,10.07mb/s,80.56mb,查询,2026/09/14 12:41:52
17,联通,162.159.152.195,0.00%,67.20ms,8.96mb/s,71.68mb,查询,2026/09/14 12:41:52
18,联通,104.26.12.52,0.00%,67.01ms,8.41mb/s,67.28mb,查询,2026/09/14 12:41:52
19,联通,172.67.79.249,0.00%,67.12ms,8.27mb/s,66.16mb,查询,2026/09/14 12:41:52
20,联通,104.20.23.57,0.00%,66.31ms,3.66mb/s,29.28mb,查询,2026/09/14 12:41:52
21,移动,104.16.149.209,0.00%,67.20ms,0.18mb/s,1.44mb,查询,2026/09/14 12:49:03
22,移动,104.19.47.68,0.00%,87.68ms,0.17mb/s,1.36mb,查询,2026/09/14 12:49:03
23,移动,104.17.210.195,0.00%,66.97ms,0.16mb/s,1.28mb,查询,2026/09/14 12:49:03
24,移动,172.64.156.73,0.00%,51.61ms,0.16mb/s,1.28mb,查询,2026/09/14 12:49:03
25,移动,104.17.54.169,0.00%,86.36ms,0.13mb/s,1.04mb,查询,2026/09/14 12:49:03
26,移动,104.17.183.17,0.00%,70.28ms,0.12mb/s,0.96mb,查询,2026/09/14 12:49:03
27,移动,104.19.153.86,0.00%,79.27ms,0.12mb/s,0.96mb,查询,2026/09/14 12:49:03
28,移动,104.19.150.154,0.00%,71.77ms,0.10mb/s,0.8mb,查询,2026/09/14 12:49:03
29,移动,172.64.145.221,0.00%,86.31ms,0.10mb/s,0.8mb,查询,2026/09/14 12:49:03
30,移动,104.19.156.40,0.00%,74.56ms,0.10mb/s,0.8mb,查询,2026/09/14 12:49:03
31,多线,172.64.144.25,0.00%,67.10ms,16.65mb/s,133.2mb,查询,2026/09/14 12:42:59
32,多线,104.18.35.166,0.00%,68.95ms,15.33mb/s,122.64mb,查询,2026/09/14 12:42:59
33,多线,172.64.149.95,0.00%,66.07ms,14.52mb/s,116.16mb,查询,2026/09/14 12:42:59
34,多线,172.64.159.110,0.00%,67.34ms,14.38mb/s,115.04mb,查询,2026/09/14 12:42:59
35,多线,172.64.229.80,0.00%,35.27ms,14.30mb/s,114.4mb,查询,2026/09/14 12:42:59
36,多线,172.64.157.149,0.00%,68.86ms,14.14mb/s,113.12mb,查询,2026/09/14 12:42:59
37,多线,104.18.42.94,0.00%,66.09ms,0.82mb/s,6.56mb,查询,2026/09/14 12:42:59
38,多线,104.18.32.48,0.00%,68.29ms,0.32mb/s,2.56mb,查询,2026/09/14 12:42:59
39,多线,104.18.33.13,0.00%,69.28ms,0.14mb/s,1.12mb,查询,2026/09/14 12:42:59
40,多线,172.64.151.214,0.00%,68.06ms,0.14mb/s,1.12mb,查询,2026/09/14 12:42:59
41,IPV6,2a06:98c1:310d:27:601f:9d18:e8d7:1a97,0.00%,42.84ms,31.77mb/s,254.16mb,查询,2026/09/14 12:34:28
42,IPV6,2803:f800:51:90:d277:b673:8211:310b,0.00%,42.74ms,30.38mb/s,243.04mb,查询,2026/09/14 12:34:28
43,IPV6,2a06:98c1:3105::2a91:dace:12e,0.00%,42.72ms,30.07mb/s,240.56mb,查询,2026/09/14 12:34:28
44,IPV6,2a06:98c1:51:bbe1:7929:48a:f3e4:5663,0.00%,42.55ms,27.47mb/s,219.76mb,查询,2026/09/14 12:34:28
45,IPV6,2a06:98c1:310b:0:43:6942:a315:f8f8,0.00%,42.72ms,22.73mb/s,181.84mb,查询,2026/09/14 12:34:28
46,IPV6,2a06:98c1:310b:dd:537d:94f4:d1dc:69d1,0.00%,42.72ms,21.36mb/s,170.88mb,查询,2026/09/14 12:34:28
47,IPV6,2a06:98c1:310d:27:6081:2483:a596:e127,0.00%,42.56ms,13.97mb/s,111.76mb,查询,2026/09/14 12:34:28
48,IPV6,2a06:98c1:51:b7:b332:ba49:ecc0:44cc,0.00%,42.88ms,1.65mb/s,13.2mb,查询,2026/09/14 12:34:28
49,IPV6,2a06:98c1:3105:53:671f:d361:1096:81b6,0.00%,42.63ms,0.56mb/s,4.48mb,查询,2026/09/14 12:34:28
50,IPV6,2a06:98c1:3106:a2:c9b9:996:b7c6:d842,0.00%,42.77ms,0.32mb/s,2.56mb,查询,2026/09/14 12:34:28
