序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.200.68,0.00%,157.32ms,5.66mb/s,45.28mb,查询,2026/09/24 13:56:12
2,电信,104.16.110.66,0.00%,157.59ms,4.83mb/s,38.64mb,查询,2026/09/24 13:56:12
3,电信,162.159.192.63,0.00%,156.90ms,4.74mb/s,37.92mb,查询,2026/09/24 13:56:12
4,电信,104.16.191.160,0.00%,156.26ms,3.64mb/s,29.12mb,查询,2026/09/24 13:56:12
5,电信,162.159.245.2,0.00%,157.29ms,1.52mb/s,12.16mb,查询,2026/09/24 13:56:12
6,电信,172.64.229.217,0.00%,130.94ms,1.03mb/s,8.24mb,查询,2026/09/24 13:56:12
7,电信,172.64.150.127,0.00%,43.09ms,0.48mb/s,3.84mb,查询,2026/09/24 13:56:12
8,电信,172.64.151.17,0.00%,43.79ms,0.42mb/s,3.36mb,查询,2026/09/24 13:56:12
9,电信,172.64.144.170,0.00%,46.33ms,0.36mb/s,2.88mb,查询,2026/09/24 13:56:12
10,电信,172.64.147.21,0.00%,44.76ms,0.31mb/s,2.48mb,查询,2026/09/24 13:56:12
11,联通,104.20.17.125,0.00%,66.71ms,46.68mb/s,373.44mb,查询,2026/09/24 13:51:44
12,联通,104.20.30.190,0.00%,68.78ms,45.57mb/s,364.56mb,查询,2026/09/24 13:51:44
13,联通,162.159.159.209,0.00%,69.68ms,45.29mb/s,362.32mb,查询,2026/09/24 13:51:44
14,联通,162.159.152.171,0.00%,69.29ms,45.27mb/s,362.16mb,查询,2026/09/24 13:51:44
15,联通,104.26.1.1,0.00%,69.00ms,42.23mb/s,337.84mb,查询,2026/09/24 13:51:44
16,联通,162.159.147.53,0.00%,65.92ms,28.08mb/s,224.64mb,查询,2026/09/24 13:51:44
17,联通,162.159.145.186,0.00%,68.36ms,26.11mb/s,208.88mb,查询,2026/09/24 13:51:44
18,联通,162.159.134.209,0.00%,69.26ms,19.71mb/s,157.68mb,查询,2026/09/24 13:51:44
19,联通,104.20.16.209,0.00%,69.09ms,17.53mb/s,140.24mb,查询,2026/09/24 13:51:44
20,联通,162.159.136.87,0.00%,69.59ms,7.85mb/s,62.8mb,查询,2026/09/24 13:51:44
21,移动,104.16.156.195,0.00%,116.96ms,0.27mb/s,2.16mb,查询,2026/09/24 13:49:48
22,移动,104.17.24.112,0.00%,122.00ms,0.19mb/s,1.52mb,查询,2026/09/24 13:49:48
23,移动,172.64.229.138,0.00%,119.76ms,0.18mb/s,1.44mb,查询,2026/09/24 13:49:48
24,移动,104.17.49.96,0.00%,106.95ms,0.18mb/s,1.44mb,查询,2026/09/24 13:49:48
25,移动,104.17.18.224,0.00%,125.87ms,0.18mb/s,1.44mb,查询,2026/09/24 13:49:48
