序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.180,0.00%,51.29ms,58.80mb/s,470.4mb,查询,2026/09/07 08:05:25
2,电信,104.16.186.28,0.00%,154.62ms,9.80mb/s,78.4mb,查询,2026/09/07 08:05:25
3,电信,104.16.87.75,0.00%,154.75ms,9.02mb/s,72.16mb,查询,2026/09/07 08:05:25
4,电信,104.16.140.213,0.00%,154.49ms,8.57mb/s,68.56mb,查询,2026/09/07 08:05:25
5,电信,172.64.89.43,0.00%,154.40ms,7.38mb/s,59.04mb,查询,2026/09/07 08:05:25
6,电信,104.18.2.164,0.00%,154.50ms,6.94mb/s,55.52mb,查询,2026/09/07 08:05:25
7,电信,104.18.38.82,0.00%,60.09ms,0.90mb/s,7.2mb,查询,2026/09/07 08:05:25
8,电信,172.64.151.116,0.00%,139.84ms,0.41mb/s,3.28mb,查询,2026/09/07 08:05:25
9,电信,104.18.43.20,0.00%,151.51ms,0.39mb/s,3.12mb,查询,2026/09/07 08:05:25
10,电信,104.18.39.159,0.00%,46.37ms,0.34mb/s,2.72mb,查询,2026/09/07 08:05:25
11,联通,162.159.133.144,0.00%,66.29ms,27.80mb/s,222.4mb,查询,2026/09/07 08:01:50
12,联通,172.67.79.219,0.00%,64.69ms,27.21mb/s,217.68mb,查询,2026/09/07 08:01:50
13,联通,104.26.14.189,0.00%,65.29ms,22.16mb/s,177.28mb,查询,2026/09/07 08:01:50
14,联通,104.20.17.168,0.00%,64.32ms,17.33mb/s,138.64mb,查询,2026/09/07 08:01:50
15,联通,172.67.71.3,0.00%,64.81ms,16.44mb/s,131.52mb,查询,2026/09/07 08:01:50
16,联通,104.20.27.243,0.00%,66.30ms,14.16mb/s,113.28mb,查询,2026/09/07 08:01:50
17,联通,172.67.70.92,0.00%,65.99ms,13.84mb/s,110.72mb,查询,2026/09/07 08:01:50
18,联通,104.26.0.220,0.00%,65.86ms,13.35mb/s,106.8mb,查询,2026/09/07 08:01:50
19,联通,162.159.151.72,0.00%,66.47ms,13.09mb/s,104.72mb,查询,2026/09/07 08:01:50
20,联通,172.67.69.237,0.00%,65.49ms,10.17mb/s,81.36mb,查询,2026/09/07 08:01:50
21,移动,104.19.45.151,0.00%,52.95ms,0.38mb/s,3.04mb,查询,2026/09/07 08:03:24
22,移动,172.64.154.175,0.00%,56.70ms,0.26mb/s,2.08mb,查询,2026/09/07 08:03:24
23,移动,104.17.150.65,0.00%,53.15ms,0.21mb/s,1.68mb,查询,2026/09/07 08:03:24
24,移动,104.16.247.61,0.00%,57.76ms,0.20mb/s,1.6mb,查询,2026/09/07 08:03:24
25,移动,104.17.179.88,0.00%,57.15ms,0.15mb/s,1.2mb,查询,2026/09/07 08:03:24
26,移动,104.19.155.200,0.00%,56.47ms,0.13mb/s,1.04mb,查询,2026/09/07 08:03:24
27,移动,104.19.43.187,0.00%,56.14ms,0.13mb/s,1.04mb,查询,2026/09/07 08:03:24
28,移动,104.17.31.68,0.00%,57.12ms,0.12mb/s,0.96mb,查询,2026/09/07 08:03:24
29,移动,104.17.106.161,0.00%,52.99ms,0.12mb/s,0.96mb,查询,2026/09/07 08:03:24
30,移动,104.19.54.125,0.00%,55.24ms,0.11mb/s,0.88mb,查询,2026/09/07 08:03:24
31,多线,172.64.229.200,0.00%,49.46ms,15.33mb/s,122.64mb,查询,2026/09/07 08:03:24
32,多线,172.64.146.121,0.00%,70.28ms,0.46mb/s,3.68mb,查询,2026/09/07 08:03:24
33,多线,104.18.44.197,0.00%,121.89ms,0.35mb/s,2.8mb,查询,2026/09/07 08:03:24
34,多线,104.18.37.181,0.00%,123.53ms,0.28mb/s,2.24mb,查询,2026/09/07 08:03:24
35,多线,172.64.148.210,0.00%,113.07ms,0.26mb/s,2.08mb,查询,2026/09/07 08:03:24
36,多线,172.64.145.186,0.00%,123.68ms,0.21mb/s,1.68mb,查询,2026/09/07 08:03:24
37,多线,172.64.147.76,0.00%,72.34ms,0.20mb/s,1.6mb,查询,2026/09/07 08:03:24
38,多线,104.18.38.175,0.00%,120.35ms,0.16mb/s,1.28mb,查询,2026/09/07 08:03:24
39,多线,104.18.32.76,0.00%,125.68ms,0.12mb/s,0.96mb,查询,2026/09/07 08:03:24
40,多线,172.64.152.202,0.00%,119.81ms,0.11mb/s,0.88mb,查询,2026/09/07 08:03:24
41,IPV6,2a06:98c1:310b:bb:2cb5:2738:86bc:b3f1,0.00%,43.41ms,0.48mb/s,3.84mb,查询,2026/09/07 08:04:43
42,IPV6,2a06:98c1:3102:26:22c5:e96f:ae2a:ea9c,0.00%,44.21ms,0.32mb/s,2.56mb,查询,2026/09/07 08:04:43
43,IPV6,2a06:98c1:310f:0:42:1868:f38a:8a02,0.00%,44.53ms,0.28mb/s,2.24mb,查询,2026/09/07 08:04:43
44,IPV6,2a06:98c1:51:5d:7f4a:8b81:996b:c680,0.00%,43.96ms,0.25mb/s,2mb,查询,2026/09/07 08:04:43
45,IPV6,2a06:98c1:3101:3210:f65f:cf4f:90a0:545c,0.00%,44.60ms,0.21mb/s,1.68mb,查询,2026/09/07 08:04:43
46,IPV6,2a06:98c1:310e:e2:1e0d:e66c:1d9e:1c60,0.00%,44.67ms,0.20mb/s,1.6mb,查询,2026/09/07 08:04:43
47,IPV6,2a06:98c1:310a:f5:ab65:ae4f:5155:1da6,0.00%,44.67ms,0.16mb/s,1.28mb,查询,2026/09/07 08:04:43
48,IPV6,2803:f800:50:a065:6260:795e:1f73:cba,0.00%,44.52ms,0.13mb/s,1.04mb,查询,2026/09/07 08:04:43
49,IPV6,2a06:98c1:310a:fba4:a828:97ff:5738:bda4,0.00%,44.67ms,0.11mb/s,0.88mb,查询,2026/09/07 08:04:43
50,IPV6,2a06:98c1:3106:8d52:92f9:5f7b:2c24:e1eb,0.00%,44.60ms,0.11mb/s,0.88mb,查询,2026/09/07 08:04:43
