序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.158.49,0.00%,44.47ms,67.68mb/s,541.44mb,查询,2026/09/14 04:42:42
2,电信,172.64.153.221,0.00%,44.20ms,61.90mb/s,495.2mb,查询,2026/09/14 04:42:42
3,电信,172.64.155.214,0.00%,44.46ms,60.30mb/s,482.4mb,查询,2026/09/14 04:42:42
4,电信,104.18.39.14,0.00%,44.06ms,50.34mb/s,402.72mb,查询,2026/09/14 04:42:42
5,电信,172.64.154.98,0.00%,44.52ms,21.40mb/s,171.2mb,查询,2026/09/14 04:42:42
6,电信,172.64.146.95,0.00%,43.61ms,17.58mb/s,140.64mb,查询,2026/09/14 04:42:42
7,电信,104.18.41.197,0.00%,43.30ms,7.83mb/s,62.64mb,查询,2026/09/14 04:42:42
8,电信,104.18.32.250,0.00%,44.24ms,0.92mb/s,7.36mb,查询,2026/09/14 04:42:42
9,电信,104.18.46.165,0.00%,43.99ms,0.80mb/s,6.4mb,查询,2026/09/14 04:42:42
10,电信,172.64.150.19,0.00%,43.80ms,0.36mb/s,2.88mb,查询,2026/09/14 04:42:42
11,联通,104.26.4.34,0.00%,67.82ms,30.43mb/s,243.44mb,查询,2026/09/14 04:41:50
12,联通,162.159.157.254,0.00%,67.25ms,27.51mb/s,220.08mb,查询,2026/09/14 04:41:50
13,联通,104.20.20.201,0.00%,66.38ms,26.30mb/s,210.4mb,查询,2026/09/14 04:41:50
14,联通,172.67.64.83,0.00%,68.32ms,25.27mb/s,202.16mb,查询,2026/09/14 04:41:50
15,联通,104.26.9.201,0.00%,67.61ms,21.51mb/s,172.08mb,查询,2026/09/14 04:41:50
16,联通,104.20.25.221,0.00%,67.27ms,21.29mb/s,170.32mb,查询,2026/09/14 04:41:50
17,联通,104.26.8.43,0.00%,67.95ms,19.40mb/s,155.2mb,查询,2026/09/14 04:41:50
18,联通,162.159.144.168,0.00%,67.94ms,17.99mb/s,143.92mb,查询,2026/09/14 04:41:50
