序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.123,0.00%,43.80ms,72.18mb/s,577.44mb,查询,2026/07/10 19:42:19
2,电信,172.64.146.209,0.00%,43.44ms,71.13mb/s,569.04mb,查询,2026/07/10 19:42:19
3,电信,173.245.58.165,0.00%,42.27ms,69.66mb/s,557.28mb,查询,2026/07/10 19:42:19
4,电信,172.64.49.221,0.00%,42.52ms,68.71mb/s,549.68mb,查询,2026/07/10 19:42:19
5,电信,162.159.12.240,0.00%,42.92ms,68.68mb/s,549.44mb,查询,2026/07/10 19:42:19
6,电信,162.159.62.22,0.00%,42.67ms,66.44mb/s,531.52mb,查询,2026/07/10 19:42:19
7,电信,172.64.33.186,0.00%,43.71ms,66.16mb/s,529.28mb,查询,2026/07/10 19:42:19
8,电信,162.159.7.197,0.00%,43.63ms,66.11mb/s,528.88mb,查询,2026/07/10 19:42:19
9,电信,173.245.59.232,0.00%,43.78ms,65.59mb/s,524.72mb,查询,2026/07/10 19:42:19
10,电信,162.159.8.45,0.00%,43.03ms,65.39mb/s,523.12mb,查询,2026/07/10 19:42:19
11,联通,104.20.27.153,0.00%,105.91ms,7.46mb/s,59.68mb,查询,2026/07/10 19:42:09
12,联通,104.26.2.31,0.00%,103.52ms,1.20mb/s,9.6mb,查询,2026/07/10 19:42:09
13,联通,104.20.30.213,0.00%,103.96ms,0.54mb/s,4.32mb,查询,2026/07/10 19:42:09
14,联通,104.20.17.182,0.00%,105.25ms,0.41mb/s,3.28mb,查询,2026/07/10 19:42:09
15,联通,104.26.10.106,0.00%,105.93ms,0.40mb/s,3.2mb,查询,2026/07/10 19:42:09
16,联通,104.26.6.211,0.00%,103.93ms,0.32mb/s,2.56mb,查询,2026/07/10 19:42:09
17,联通,104.26.13.37,0.00%,106.28ms,0.29mb/s,2.32mb,查询,2026/07/10 19:42:09
18,联通,104.26.0.27,0.00%,100.61ms,0.28mb/s,2.24mb,查询,2026/07/10 19:42:09
19,联通,104.26.1.175,0.00%,105.46ms,0.27mb/s,2.16mb,查询,2026/07/10 19:42:09
20,联通,104.26.5.130,0.00%,103.68ms,0.18mb/s,1.44mb,查询,2026/07/10 19:42:09
21,移动,104.17.180.59,0.00%,50.49ms,12.63mb/s,101.04mb,查询,2026/07/10 19:47:50
22,移动,104.17.149.99,0.00%,50.25ms,10.06mb/s,80.48mb,查询,2026/07/10 19:47:50
23,移动,172.64.154.101,0.00%,50.11ms,7.53mb/s,60.24mb,查询,2026/07/10 19:47:50
24,移动,172.64.157.131,0.00%,50.12ms,6.96mb/s,55.68mb,查询,2026/07/10 19:47:50
25,移动,172.64.145.75,0.00%,49.53ms,5.84mb/s,46.72mb,查询,2026/07/10 19:47:50
26,移动,172.64.147.161,0.00%,50.46ms,3.54mb/s,28.32mb,查询,2026/07/10 19:47:50
27,移动,104.17.171.136,0.00%,48.52ms,1.44mb/s,11.52mb,查询,2026/07/10 19:47:50
