序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.209,0.00%,52.98ms,34.05mb/s,272.4mb,查询,2026/08/29 17:56:44
2,电信,104.17.97.22,0.00%,154.38ms,9.51mb/s,76.08mb,查询,2026/08/29 17:56:44
3,电信,162.159.237.6,0.00%,155.91ms,8.56mb/s,68.48mb,查询,2026/08/29 17:56:44
4,电信,172.64.79.225,0.00%,155.32ms,6.99mb/s,55.92mb,查询,2026/08/29 17:56:44
5,电信,104.16.167.133,0.00%,154.98ms,5.19mb/s,41.52mb,查询,2026/08/29 17:56:44
6,电信,104.18.77.90,0.00%,155.30ms,4.51mb/s,36.08mb,查询,2026/08/29 17:56:44
7,电信,104.16.240.59,0.00%,155.26ms,2.07mb/s,16.56mb,查询,2026/08/29 17:56:44
8,电信,104.17.184.90,0.00%,155.94ms,0.85mb/s,6.8mb,查询,2026/08/29 17:56:44
9,电信,104.18.32.246,0.00%,46.83ms,0.35mb/s,2.8mb,查询,2026/08/29 17:56:44
10,电信,104.18.35.157,0.00%,43.75ms,0.32mb/s,2.56mb,查询,2026/08/29 17:56:44
11,联通,162.159.129.214,0.00%,67.22ms,28.94mb/s,231.52mb,查询,2026/08/29 17:51:50
12,联通,172.67.65.106,0.00%,66.83ms,16.34mb/s,130.72mb,查询,2026/08/29 17:51:50
13,联通,162.159.140.175,0.00%,67.41ms,15.32mb/s,122.56mb,查询,2026/08/29 17:51:50
14,联通,104.26.0.156,0.00%,66.69ms,12.89mb/s,103.12mb,查询,2026/08/29 17:51:50
15,联通,104.20.26.206,0.00%,64.38ms,10.66mb/s,85.28mb,查询,2026/08/29 17:51:50
16,联通,104.26.5.173,0.00%,66.95ms,10.64mb/s,85.12mb,查询,2026/08/29 17:51:50
17,联通,162.159.136.144,0.00%,67.35ms,10.39mb/s,83.12mb,查询,2026/08/29 17:51:50
18,联通,104.26.8.246,0.00%,65.44ms,9.41mb/s,75.28mb,查询,2026/08/29 17:51:50
19,联通,162.159.132.140,0.00%,64.10ms,7.03mb/s,56.24mb,查询,2026/08/29 17:51:50
20,联通,104.20.19.124,0.00%,67.38ms,5.14mb/s,41.12mb,查询,2026/08/29 17:51:50
