序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.57,0.00%,42.67ms,71.73mb/s,573.84mb,查询,2026/07/19 11:12:30
2,电信,104.18.46.197,0.00%,43.68ms,68.48mb/s,547.84mb,查询,2026/07/19 11:12:30
3,电信,172.64.34.163,0.00%,43.28ms,66.98mb/s,535.84mb,查询,2026/07/19 11:12:30
4,电信,162.159.14.160,0.00%,43.64ms,66.48mb/s,531.84mb,查询,2026/07/19 11:12:30
5,电信,172.64.40.15,0.00%,43.31ms,66.32mb/s,530.56mb,查询,2026/07/19 11:12:30
6,电信,162.159.34.250,0.00%,43.54ms,66.15mb/s,529.2mb,查询,2026/07/19 11:12:30
7,电信,172.64.158.152,0.00%,43.56ms,65.86mb/s,526.88mb,查询,2026/07/19 11:12:30
8,电信,162.159.6.244,0.00%,43.59ms,65.78mb/s,526.24mb,查询,2026/07/19 11:12:30
9,电信,172.64.38.7,0.00%,43.64ms,65.72mb/s,525.76mb,查询,2026/07/19 11:12:30
10,电信,162.159.48.213,0.00%,43.56ms,64.75mb/s,518mb,查询,2026/07/19 11:12:30
11,联通,104.26.2.2,0.00%,132.48ms,0.29mb/s,2.32mb,查询,2026/07/19 11:12:38
12,联通,104.20.29.67,0.00%,129.70ms,0.24mb/s,1.92mb,查询,2026/07/19 11:12:38
13,联通,104.26.13.152,0.00%,129.63ms,0.23mb/s,1.84mb,查询,2026/07/19 11:12:38
14,联通,172.67.74.10,0.00%,131.54ms,0.18mb/s,1.44mb,查询,2026/07/19 11:12:38
15,联通,162.159.136.127,0.00%,130.63ms,0.18mb/s,1.44mb,查询,2026/07/19 11:12:38
16,联通,172.67.69.78,0.00%,133.35ms,0.15mb/s,1.2mb,查询,2026/07/19 11:12:38
17,联通,104.26.5.160,0.00%,137.12ms,0.13mb/s,1.04mb,查询,2026/07/19 11:12:38
18,联通,104.20.27.173,0.00%,134.34ms,0.12mb/s,0.96mb,查询,2026/07/19 11:12:38
19,联通,104.26.7.59,0.00%,131.22ms,0.11mb/s,0.88mb,查询,2026/07/19 11:12:38
20,联通,172.67.73.30,0.00%,132.96ms,0.11mb/s,0.88mb,查询,2026/07/19 11:12:38
21,移动,104.17.28.38,0.00%,64.21ms,0.22mb/s,1.76mb,查询,2026/07/19 11:19:04
22,移动,104.17.223.94,0.00%,60.32ms,0.19mb/s,1.52mb,查询,2026/07/19 11:19:04
23,移动,104.17.113.155,0.00%,57.74ms,0.19mb/s,1.52mb,查询,2026/07/19 11:19:04
24,移动,104.17.177.21,0.00%,60.67ms,0.15mb/s,1.2mb,查询,2026/07/19 11:19:04
25,移动,104.19.145.46,0.00%,66.32ms,0.14mb/s,1.12mb,查询,2026/07/19 11:19:04
26,移动,104.17.158.185,0.00%,53.28ms,0.13mb/s,1.04mb,查询,2026/07/19 11:19:04
