序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.186,0.00%,46.66ms,14.52mb/s,116.16mb,查询,2026/06/22 13:13:11
2,电信,172.64.50.123,0.00%,46.58ms,0.77mb/s,6.16mb,查询,2026/06/22 13:13:11
3,电信,108.162.194.241,0.00%,46.44ms,0.61mb/s,4.88mb,查询,2026/06/22 13:13:11
4,电信,162.159.10.188,0.00%,46.67ms,0.58mb/s,4.64mb,查询,2026/06/22 13:13:11
5,电信,162.159.8.156,0.00%,46.59ms,0.54mb/s,4.32mb,查询,2026/06/22 13:13:11
6,电信,172.64.155.168,0.00%,46.20ms,0.46mb/s,3.68mb,查询,2026/06/22 13:13:11
7,电信,104.18.36.90,0.00%,46.48ms,0.41mb/s,3.28mb,查询,2026/06/22 13:13:11
8,电信,162.159.36.109,0.00%,46.60ms,0.39mb/s,3.12mb,查询,2026/06/22 13:13:11
9,电信,104.18.45.59,0.00%,46.56ms,0.38mb/s,3.04mb,查询,2026/06/22 13:13:11
10,电信,104.18.46.36,0.00%,46.61ms,0.34mb/s,2.72mb,查询,2026/06/22 13:13:11
11,联通,172.67.71.61,0.00%,121.18ms,0.51mb/s,4.08mb,查询,2026/06/22 13:11:52
12,联通,104.20.29.229,0.00%,121.49ms,0.39mb/s,3.12mb,查询,2026/06/22 13:11:52
13,联通,104.26.7.64,0.00%,122.87ms,0.31mb/s,2.48mb,查询,2026/06/22 13:11:52
14,联通,172.67.74.112,0.00%,120.49ms,0.28mb/s,2.24mb,查询,2026/06/22 13:11:52
15,联通,104.26.10.108,0.00%,120.80ms,0.26mb/s,2.08mb,查询,2026/06/22 13:11:52
16,联通,104.20.21.83,0.00%,123.31ms,0.26mb/s,2.08mb,查询,2026/06/22 13:11:52
17,联通,104.20.31.197,0.00%,119.56ms,0.22mb/s,1.76mb,查询,2026/06/22 13:11:52
18,联通,104.20.18.198,0.00%,123.08ms,0.19mb/s,1.52mb,查询,2026/06/22 13:11:52
19,联通,104.20.25.60,0.00%,122.51ms,0.19mb/s,1.52mb,查询,2026/06/22 13:11:52
20,联通,104.20.20.4,0.00%,120.24ms,0.13mb/s,1.04mb,查询,2026/06/22 13:11:52
21,移动,104.21.81.211,0.00%,97.25ms,3.20mb/s,25.6mb,查询,2026/06/22 13:19:47
22,移动,104.21.93.185,0.00%,97.67ms,3.08mb/s,24.64mb,查询,2026/06/22 13:19:47
23,移动,104.21.89.243,0.00%,99.26ms,2.95mb/s,23.6mb,查询,2026/06/22 13:19:47
24,移动,172.66.1.30,0.00%,99.12ms,0.83mb/s,6.64mb,查询,2026/06/22 13:19:47
25,移动,104.21.95.238,0.00%,99.57ms,0.59mb/s,4.72mb,查询,2026/06/22 13:19:47
26,移动,104.21.85.190,0.00%,97.83ms,0.35mb/s,2.8mb,查询,2026/06/22 13:19:47
27,移动,104.17.17.101,0.00%,80.45ms,0.27mb/s,2.16mb,查询,2026/06/22 13:19:47
28,移动,104.17.148.60,0.00%,96.68ms,0.14mb/s,1.12mb,查询,2026/06/22 13:19:47
29,移动,104.17.110.2,0.00%,87.95ms,0.13mb/s,1.04mb,查询,2026/06/22 13:19:47
30,移动,104.19.49.163,0.00%,71.07ms,0.11mb/s,0.88mb,查询,2026/06/22 13:19:47
31,多线,162.159.38.151,0.00%,49.36ms,16.04mb/s,128.32mb,查询,2026/06/22 13:12:58
32,多线,162.159.44.235,0.00%,67.69ms,14.38mb/s,115.04mb,查询,2026/06/22 13:12:58
33,多线,172.64.52.142,0.00%,62.05ms,14.26mb/s,114.08mb,查询,2026/06/22 13:12:58
34,多线,162.159.1.58,0.00%,67.99ms,8.84mb/s,70.72mb,查询,2026/06/22 13:12:58
35,多线,162.159.39.232,0.00%,60.80ms,6.16mb/s,49.28mb,查询,2026/06/22 13:12:58
36,多线,172.64.229.132,0.00%,44.80ms,5.42mb/s,43.36mb,查询,2026/06/22 13:12:58
37,多线,162.159.0.40,0.00%,65.80ms,0.55mb/s,4.4mb,查询,2026/06/22 13:12:58
38,多线,173.245.59.50,0.00%,67.79ms,0.52mb/s,4.16mb,查询,2026/06/22 13:12:58
39,多线,108.162.198.60,0.00%,61.93ms,0.14mb/s,1.12mb,查询,2026/06/22 13:12:58
40,多线,162.159.45.50,0.00%,67.74ms,0.13mb/s,1.04mb,查询,2026/06/22 13:12:58
41,IPV6,2a06:98c1:310a:e7:800d:364d:a75a:6c91,0.00%,46.76ms,1.39mb/s,11.12mb,查询,2026/06/22 13:04:57
42,IPV6,2a06:98c1:310e:f7:69a1:1f43:972c:9d6e,0.00%,46.27ms,1.19mb/s,9.52mb,查询,2026/06/22 13:04:57
43,IPV6,2a06:98c1:310f:ab:ab87:8bb1:85a3:b89b,0.00%,46.75ms,0.60mb/s,4.8mb,查询,2026/06/22 13:04:57
44,IPV6,2a06:98c1:3102:3c9e:8cce:b98b:c33:ac4d,0.00%,46.77ms,0.46mb/s,3.68mb,查询,2026/06/22 13:04:57
45,IPV6,2a06:98c1:3107:e4:5dad:23f9:3828:b746,0.00%,46.72ms,0.40mb/s,3.2mb,查询,2026/06/22 13:04:57
46,IPV6,2a06:98c1:310b:6da7:db32:d5cb:a568:eac9,0.00%,46.57ms,0.32mb/s,2.56mb,查询,2026/06/22 13:04:57
47,IPV6,2a06:98c1:310e::83ab:d05b:a497,0.00%,46.73ms,0.27mb/s,2.16mb,查询,2026/06/22 13:04:57
48,IPV6,2a06:98c1:310c:0:d5df:5aaf:118d:551d,0.00%,46.67ms,0.25mb/s,2mb,查询,2026/06/22 13:04:57
49,IPV6,2a06:98c1:50::9716:b206:e0e7,0.00%,46.67ms,0.21mb/s,1.68mb,查询,2026/06/22 13:04:57
50,IPV6,2a06:98c1:50:0:94:65c:fad6:ce38,0.00%,46.59ms,0.12mb/s,0.96mb,查询,2026/06/22 13:04:57
