序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.77,0.00%,53.64ms,60.79mb/s,486.32mb,查询,2026/08/17 15:07:21
2,电信,104.18.254.170,0.00%,158.02ms,5.01mb/s,40.08mb,查询,2026/08/17 15:07:21
3,电信,104.17.244.156,0.00%,157.93ms,2.63mb/s,21.04mb,查询,2026/08/17 15:07:21
4,电信,104.19.171.77,0.00%,158.09ms,1.27mb/s,10.16mb,查询,2026/08/17 15:07:21
5,电信,104.18.38.133,0.00%,57.44ms,0.60mb/s,4.8mb,查询,2026/08/17 15:07:21
6,电信,104.16.250.123,0.00%,158.01ms,0.49mb/s,3.92mb,查询,2026/08/17 15:07:21
7,电信,104.19.167.13,0.00%,158.29ms,0.48mb/s,3.84mb,查询,2026/08/17 15:07:21
8,电信,141.101.120.217,0.00%,158.26ms,0.42mb/s,3.36mb,查询,2026/08/17 15:07:21
9,电信,104.17.128.88,0.00%,157.54ms,0.40mb/s,3.2mb,查询,2026/08/17 15:07:21
10,电信,104.18.195.169,0.00%,157.51ms,0.39mb/s,3.12mb,查询,2026/08/17 15:07:21
11,联通,104.17.150.132,0.00%,151.79ms,11.90mb/s,95.2mb,查询,2026/08/17 15:03:08
12,联通,104.17.156.58,0.00%,153.74ms,8.13mb/s,65.04mb,查询,2026/08/17 15:03:08
13,联通,104.17.149.19,0.00%,156.63ms,7.21mb/s,57.68mb,查询,2026/08/17 15:03:08
14,联通,104.17.137.16,0.00%,156.62ms,6.80mb/s,54.4mb,查询,2026/08/17 15:03:08
15,联通,162.159.160.2,0.00%,159.08ms,6.55mb/s,52.4mb,查询,2026/08/17 15:03:08
16,联通,104.17.140.98,0.00%,157.73ms,5.56mb/s,44.48mb,查询,2026/08/17 15:03:08
17,联通,104.17.146.26,0.00%,156.43ms,4.53mb/s,36.24mb,查询,2026/08/17 15:03:08
18,联通,104.20.27.177,0.00%,135.77ms,0.28mb/s,2.24mb,查询,2026/08/17 15:03:08
19,联通,162.159.128.10,0.00%,135.34ms,0.14mb/s,1.12mb,查询,2026/08/17 15:03:08
20,联通,104.20.31.200,0.00%,137.06ms,0.11mb/s,0.88mb,查询,2026/08/17 15:03:08
21,移动,104.25.252.123,0.00%,103.62ms,6.93mb/s,55.44mb,查询,2026/08/17 15:03:33
22,移动,104.25.242.49,0.00%,106.20ms,6.03mb/s,48.24mb,查询,2026/08/17 15:03:33
23,移动,104.25.249.243,0.00%,109.03ms,4.81mb/s,38.48mb,查询,2026/08/17 15:03:33
24,移动,104.25.248.112,0.00%,106.52ms,4.41mb/s,35.28mb,查询,2026/08/17 15:03:33
25,移动,162.159.82.220,0.00%,87.02ms,3.72mb/s,29.76mb,查询,2026/08/17 15:03:33
26,移动,104.21.91.154,0.00%,108.79ms,2.62mb/s,20.96mb,查询,2026/08/17 15:03:33
27,移动,104.25.253.66,0.00%,109.97ms,2.11mb/s,16.88mb,查询,2026/08/17 15:03:33
28,移动,104.25.240.10,0.00%,100.31ms,1.25mb/s,10mb,查询,2026/08/17 15:03:33
29,移动,104.25.250.151,0.00%,112.23ms,1.21mb/s,9.68mb,查询,2026/08/17 15:03:33
30,移动,104.16.157.79,0.00%,97.65ms,0.17mb/s,1.36mb,查询,2026/08/17 15:03:33
31,多线,104.18.37.221,0.00%,75.91ms,0.24mb/s,1.92mb,查询,2026/08/17 15:06:24
32,多线,172.64.157.67,0.00%,68.65ms,0.22mb/s,1.76mb,查询,2026/08/17 15:06:24
33,多线,104.18.47.179,0.00%,87.09ms,0.18mb/s,1.44mb,查询,2026/08/17 15:06:24
34,多线,172.64.146.223,0.00%,70.36ms,0.17mb/s,1.36mb,查询,2026/08/17 15:06:24
35,多线,172.64.144.144,0.00%,78.61ms,0.14mb/s,1.12mb,查询,2026/08/17 15:06:24
36,多线,104.18.42.114,0.00%,88.32ms,0.14mb/s,1.12mb,查询,2026/08/17 15:06:24
