序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.151.114,0.00%,43.55ms,72.06mb/s,576.48mb,查询,2026/09/20 03:42:24
2,电信,104.18.39.198,0.00%,43.65ms,69.75mb/s,558mb,查询,2026/09/20 03:42:24
3,电信,172.64.144.222,0.00%,43.53ms,68.31mb/s,546.48mb,查询,2026/09/20 03:42:24
4,电信,172.64.156.166,0.00%,43.36ms,68.17mb/s,545.36mb,查询,2026/09/20 03:42:24
5,电信,104.18.33.208,0.00%,43.55ms,68.05mb/s,544.4mb,查询,2026/09/20 03:42:24
6,电信,172.64.150.190,0.00%,43.62ms,67.94mb/s,543.52mb,查询,2026/09/20 03:42:24
7,电信,104.18.37.220,0.00%,42.66ms,67.49mb/s,539.92mb,查询,2026/09/20 03:42:24
8,电信,172.64.153.174,0.00%,42.75ms,67.30mb/s,538.4mb,查询,2026/09/20 03:42:24
9,电信,104.18.34.159,0.00%,44.56ms,65.65mb/s,525.2mb,查询,2026/09/20 03:42:24
10,电信,172.64.148.108,0.00%,43.53ms,64.76mb/s,518.08mb,查询,2026/09/20 03:42:24
11,联通,172.67.77.245,0.00%,65.59ms,35.02mb/s,280.16mb,查询,2026/09/20 03:41:48
12,联通,104.26.14.123,0.00%,67.34ms,33.71mb/s,269.68mb,查询,2026/09/20 03:41:48
13,联通,104.20.17.64,0.00%,64.03ms,30.63mb/s,245.04mb,查询,2026/09/20 03:41:48
14,联通,104.20.26.110,0.00%,65.40ms,30.19mb/s,241.52mb,查询,2026/09/20 03:41:48
15,联通,162.159.157.142,0.00%,67.12ms,26.96mb/s,215.68mb,查询,2026/09/20 03:41:48
16,联通,104.20.30.90,0.00%,67.14ms,23.60mb/s,188.8mb,查询,2026/09/20 03:41:48
17,联通,104.20.16.48,0.00%,65.59ms,22.55mb/s,180.4mb,查询,2026/09/20 03:41:48
18,联通,172.67.69.195,0.00%,67.07ms,18.68mb/s,149.44mb,查询,2026/09/20 03:41:48
19,联通,104.26.2.35,0.00%,67.35ms,15.91mb/s,127.28mb,查询,2026/09/20 03:41:48
20,联通,162.159.156.1,0.00%,65.14ms,15.82mb/s,126.56mb,查询,2026/09/20 03:41:48
21,移动,104.17.172.238,0.00%,50.33ms,0.85mb/s,6.8mb,查询,2026/09/20 03:47:52
22,移动,172.64.144.145,0.00%,48.75ms,0.67mb/s,5.36mb,查询,2026/09/20 03:47:52
23,移动,104.17.28.149,0.00%,50.41ms,0.57mb/s,4.56mb,查询,2026/09/20 03:47:52
24,移动,104.16.243.229,0.00%,50.71ms,0.41mb/s,3.28mb,查询,2026/09/20 03:47:52
25,移动,172.64.229.23,0.00%,50.47ms,0.38mb/s,3.04mb,查询,2026/09/20 03:47:52
26,移动,104.17.23.167,0.00%,49.86ms,0.28mb/s,2.24mb,查询,2026/09/20 03:47:52
