序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.33.183,0.00%,46.34ms,36.24mb/s,289.92mb,查询,2026/06/25 18:32:42
2,电信,162.159.5.234,0.00%,46.39ms,35.60mb/s,284.8mb,查询,2026/06/25 18:32:42
3,电信,162.159.14.12,0.00%,46.40ms,23.49mb/s,187.92mb,查询,2026/06/25 18:32:42
4,电信,172.64.159.24,0.00%,46.18ms,4.36mb/s,34.88mb,查询,2026/06/25 18:32:42
5,电信,162.159.23.87,0.00%,46.30ms,3.02mb/s,24.16mb,查询,2026/06/25 18:32:42
6,电信,162.159.46.17,0.00%,46.39ms,0.68mb/s,5.44mb,查询,2026/06/25 18:32:42
7,电信,162.159.25.103,0.00%,46.09ms,0.60mb/s,4.8mb,查询,2026/06/25 18:32:42
8,电信,104.18.32.76,0.00%,46.26ms,0.57mb/s,4.56mb,查询,2026/06/25 18:32:42
9,电信,162.159.18.184,0.00%,46.06ms,0.51mb/s,4.08mb,查询,2026/06/25 18:32:42
10,电信,162.159.19.76,0.00%,46.35ms,0.41mb/s,3.28mb,查询,2026/06/25 18:32:42
11,联通,104.26.10.197,0.00%,103.82ms,4.44mb/s,35.52mb,查询,2026/06/25 18:31:53
12,联通,104.26.0.234,0.00%,103.83ms,3.41mb/s,27.28mb,查询,2026/06/25 18:31:53
13,联通,104.20.16.195,0.00%,102.19ms,1.91mb/s,15.28mb,查询,2026/06/25 18:31:53
14,联通,104.20.21.89,0.00%,103.80ms,1.12mb/s,8.96mb,查询,2026/06/25 18:31:53
15,联通,104.20.23.91,0.00%,99.71ms,0.94mb/s,7.52mb,查询,2026/06/25 18:31:53
16,联通,172.67.73.37,0.00%,104.11ms,0.55mb/s,4.4mb,查询,2026/06/25 18:31:53
17,联通,172.67.74.111,0.00%,103.37ms,0.49mb/s,3.92mb,查询,2026/06/25 18:31:53
18,联通,172.67.69.45,0.00%,103.88ms,0.48mb/s,3.84mb,查询,2026/06/25 18:31:53
19,联通,172.67.78.132,0.00%,100.15ms,0.40mb/s,3.2mb,查询,2026/06/25 18:31:53
20,联通,104.20.19.188,0.00%,103.10ms,0.26mb/s,2.08mb,查询,2026/06/25 18:31:53
21,移动,104.17.98.131,0.00%,49.66ms,0.61mb/s,4.88mb,查询,2026/06/25 18:32:55
22,移动,172.64.145.198,0.00%,50.46ms,0.56mb/s,4.48mb,查询,2026/06/25 18:32:55
23,移动,104.18.82.77,0.00%,50.97ms,0.53mb/s,4.24mb,查询,2026/06/25 18:32:55
24,移动,172.64.229.92,0.00%,49.86ms,0.52mb/s,4.16mb,查询,2026/06/25 18:32:55
25,移动,104.17.113.42,0.00%,50.93ms,0.39mb/s,3.12mb,查询,2026/06/25 18:32:55
26,移动,172.64.158.182,0.00%,49.59ms,0.36mb/s,2.88mb,查询,2026/06/25 18:32:55
27,移动,104.18.80.221,0.00%,50.59ms,0.35mb/s,2.8mb,查询,2026/06/25 18:32:55
28,移动,104.18.89.254,0.00%,50.47ms,0.30mb/s,2.4mb,查询,2026/06/25 18:32:55
29,移动,172.64.159.221,0.00%,50.49ms,0.21mb/s,1.68mb,查询,2026/06/25 18:32:55
30,移动,172.64.144.92,0.00%,50.11ms,0.16mb/s,1.28mb,查询,2026/06/25 18:32:55
31,多线,108.162.195.90,0.00%,68.66ms,14.64mb/s,117.12mb,查询,2026/06/25 18:32:46
32,多线,108.162.198.139,0.00%,57.87ms,14.42mb/s,115.36mb,查询,2026/06/25 18:32:46
33,多线,172.64.229.120,0.00%,47.44ms,14.29mb/s,114.32mb,查询,2026/06/25 18:32:46
34,多线,162.159.44.48,0.00%,35.68ms,13.92mb/s,111.36mb,查询,2026/06/25 18:32:46
35,多线,162.159.39.108,0.00%,50.70ms,11.80mb/s,94.4mb,查询,2026/06/25 18:32:46
36,多线,104.18.42.125,0.00%,66.62ms,6.06mb/s,48.48mb,查询,2026/06/25 18:32:46
37,多线,162.159.5.230,0.00%,68.40ms,1.27mb/s,10.16mb,查询,2026/06/25 18:32:46
38,多线,104.18.34.178,0.00%,64.99ms,0.39mb/s,3.12mb,查询,2026/06/25 18:32:46
39,多线,172.64.52.155,0.00%,55.36ms,0.17mb/s,1.36mb,查询,2026/06/25 18:32:46
40,多线,162.159.45.181,0.00%,61.00ms,0.14mb/s,1.12mb,查询,2026/06/25 18:32:46
41,IPV6,2a06:98c1:310f:f2de:2c9f:b0a0:df27:7988,0.00%,46.48ms,30.40mb/s,243.2mb,查询,2026/06/25 18:34:57
42,IPV6,2a06:98c1:310a:f6f1:1282:9d37:c1df:b5af,0.00%,46.63ms,30.40mb/s,243.2mb,查询,2026/06/25 18:34:57
43,IPV6,2a06:98c1:51:c044:292b:b134:7a5c:9315,0.00%,46.69ms,30.30mb/s,242.4mb,查询,2026/06/25 18:34:57
44,IPV6,2a06:98c1:310e:0:43:f478:80c7:b483,0.00%,46.31ms,30.21mb/s,241.68mb,查询,2026/06/25 18:34:57
45,IPV6,2a06:98c1:310f:9:425d:b0da:7238:c6ac,0.00%,46.62ms,29.83mb/s,238.64mb,查询,2026/06/25 18:34:57
46,IPV6,2803:f800:51:0:68:bbbf:b6a3:b859,0.00%,46.68ms,29.67mb/s,237.36mb,查询,2026/06/25 18:34:57
47,IPV6,2a06:98c1:3105:f:c191:7c13:af57:f614,0.00%,46.55ms,29.52mb/s,236.16mb,查询,2026/06/25 18:34:57
48,IPV6,2a06:98c1:51:b819:e916:faa6:242a:c145,0.00%,46.52ms,29.26mb/s,234.08mb,查询,2026/06/25 18:34:57
49,IPV6,2a06:98c1:50:0:8f25:27bf:9d3:edfb,0.00%,46.65ms,0.21mb/s,1.68mb,查询,2026/06/25 18:34:57
50,IPV6,2803:f800:51:b1:afae:e149:4750:71ec,0.00%,46.54ms,0.13mb/s,1.04mb,查询,2026/06/25 18:34:57
