序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.5.34,0.00%,46.34ms,67.74mb/s,541.92mb,查询,2026/07/06 21:02:21
2,电信,104.18.37.15,0.00%,46.36ms,66.90mb/s,535.2mb,查询,2026/07/06 21:02:21
3,电信,162.159.43.141,0.00%,46.27ms,66.72mb/s,533.76mb,查询,2026/07/06 21:02:21
4,电信,162.159.35.70,0.00%,46.30ms,66.27mb/s,530.16mb,查询,2026/07/06 21:02:21
5,电信,162.159.7.27,0.00%,46.37ms,66.19mb/s,529.52mb,查询,2026/07/06 21:02:21
6,电信,162.159.9.121,0.00%,46.27ms,65.83mb/s,526.64mb,查询,2026/07/06 21:02:21
7,电信,172.64.146.15,0.00%,46.24ms,65.78mb/s,526.24mb,查询,2026/07/06 21:02:21
8,电信,162.159.22.122,0.00%,46.37ms,65.62mb/s,524.96mb,查询,2026/07/06 21:02:21
9,电信,162.159.8.225,0.00%,46.31ms,65.56mb/s,524.48mb,查询,2026/07/06 21:02:21
10,电信,162.159.10.74,0.00%,46.02ms,65.39mb/s,523.12mb,查询,2026/07/06 21:02:21
11,联通,172.67.69.120,0.00%,81.51ms,42.65mb/s,341.2mb,查询,2026/07/06 21:01:37
12,联通,172.67.71.125,0.00%,82.90ms,42.48mb/s,339.84mb,查询,2026/07/06 21:01:37
13,联通,172.67.79.28,0.00%,82.82ms,41.99mb/s,335.92mb,查询,2026/07/06 21:01:37
14,联通,104.20.24.176,0.00%,81.18ms,41.90mb/s,335.2mb,查询,2026/07/06 21:01:37
15,联通,172.67.67.231,0.00%,82.55ms,41.70mb/s,333.6mb,查询,2026/07/06 21:01:37
16,联通,104.20.26.175,0.00%,82.51ms,40.70mb/s,325.6mb,查询,2026/07/06 21:01:37
17,联通,104.26.1.124,0.00%,82.56ms,40.58mb/s,324.64mb,查询,2026/07/06 21:01:37
18,联通,172.67.66.200,0.00%,82.71ms,40.35mb/s,322.8mb,查询,2026/07/06 21:01:37
19,联通,172.67.72.24,0.00%,81.71ms,39.32mb/s,314.56mb,查询,2026/07/06 21:01:37
20,联通,172.67.74.184,0.00%,81.64ms,39.06mb/s,312.48mb,查询,2026/07/06 21:01:37
21,移动,104.18.94.35,0.00%,49.33ms,16.23mb/s,129.84mb,查询,2026/07/06 21:02:59
22,移动,104.17.210.32,0.00%,48.32ms,15.08mb/s,120.64mb,查询,2026/07/06 21:02:59
23,移动,104.18.83.151,0.00%,49.74ms,14.79mb/s,118.32mb,查询,2026/07/06 21:02:59
24,移动,172.64.145.77,0.00%,48.56ms,14.13mb/s,113.04mb,查询,2026/07/06 21:02:59
25,移动,104.19.47.103,0.00%,49.28ms,13.99mb/s,111.92mb,查询,2026/07/06 21:02:59
26,移动,104.19.56.60,0.00%,49.64ms,13.58mb/s,108.64mb,查询,2026/07/06 21:02:59
27,移动,104.18.90.230,0.00%,49.64ms,13.45mb/s,107.6mb,查询,2026/07/06 21:02:59
28,移动,172.64.229.64,0.00%,49.49ms,13.02mb/s,104.16mb,查询,2026/07/06 21:02:59
29,移动,104.17.108.78,0.00%,49.55ms,11.90mb/s,95.2mb,查询,2026/07/06 21:02:59
30,移动,104.19.154.181,0.00%,49.58ms,8.45mb/s,67.6mb,查询,2026/07/06 21:02:59
31,多线,162.159.40.10,0.00%,65.91ms,20.84mb/s,166.72mb,查询,2026/07/06 21:02:44
32,多线,162.159.39.62,0.00%,55.36ms,14.49mb/s,115.92mb,查询,2026/07/06 21:02:44
33,多线,162.159.19.188,0.00%,65.85ms,14.08mb/s,112.64mb,查询,2026/07/06 21:02:44
34,多线,108.162.198.135,0.00%,36.51ms,14.03mb/s,112.24mb,查询,2026/07/06 21:02:44
35,多线,162.159.38.43,0.00%,36.70ms,2.13mb/s,17.04mb,查询,2026/07/06 21:02:44
