序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.45.75,0.00%,52.36ms,60.82mb/s,486.56mb,查询,2026/07/10 15:50:45
2,电信,162.159.38.240,0.00%,50.83ms,60.52mb/s,484.16mb,查询,2026/07/10 15:50:45
3,电信,108.162.198.18,0.00%,52.62ms,60.33mb/s,482.64mb,查询,2026/07/10 15:50:45
4,电信,172.64.52.122,0.00%,51.90ms,60.05mb/s,480.4mb,查询,2026/07/10 15:50:45
5,电信,172.64.229.132,0.00%,53.74ms,59.53mb/s,476.24mb,查询,2026/07/10 15:50:45
6,电信,172.64.53.129,0.00%,52.29ms,43.17mb/s,345.36mb,查询,2026/07/10 15:50:45
7,电信,162.159.39.55,0.00%,52.05ms,0.50mb/s,4mb,查询,2026/07/10 15:50:45
8,电信,162.159.44.35,0.00%,50.77ms,0.49mb/s,3.92mb,查询,2026/07/10 15:50:45
9,电信,162.159.8.123,0.00%,45.97ms,0.41mb/s,3.28mb,查询,2026/07/10 15:50:45
10,电信,162.159.42.104,0.00%,44.80ms,0.32mb/s,2.56mb,查询,2026/07/10 15:50:45
11,联通,104.17.152.233,0.00%,152.73ms,14.77mb/s,118.16mb,查询,2026/07/10 15:52:50
12,联通,104.17.150.242,0.00%,156.79ms,14.45mb/s,115.6mb,查询,2026/07/10 15:52:50
13,联通,104.17.137.189,0.00%,157.72ms,9.81mb/s,78.48mb,查询,2026/07/10 15:52:50
14,联通,104.17.153.155,0.00%,153.31ms,8.81mb/s,70.48mb,查询,2026/07/10 15:52:50
15,联通,104.17.144.111,0.00%,158.06ms,1.86mb/s,14.88mb,查询,2026/07/10 15:52:50
16,联通,162.159.154.5,0.00%,133.63ms,0.20mb/s,1.6mb,查询,2026/07/10 15:52:50
17,联通,104.26.1.252,0.00%,133.85ms,0.15mb/s,1.2mb,查询,2026/07/10 15:52:50
18,联通,104.20.28.127,0.00%,132.73ms,0.14mb/s,1.12mb,查询,2026/07/10 15:52:50
19,联通,162.159.139.15,0.00%,134.72ms,0.10mb/s,0.8mb,查询,2026/07/10 15:52:50
20,联通,104.20.31.136,0.00%,134.02ms,0.10mb/s,0.8mb,查询,2026/07/10 15:52:50
21,移动,104.21.84.71,0.00%,99.61ms,5.80mb/s,46.4mb,查询,2026/07/10 15:50:35
22,移动,104.21.90.6,0.00%,99.63ms,5.40mb/s,43.2mb,查询,2026/07/10 15:50:35
23,移动,104.18.38.63,0.00%,98.55ms,2.88mb/s,23.04mb,查询,2026/07/10 15:50:35
24,移动,104.21.93.130,0.00%,96.65ms,1.97mb/s,15.76mb,查询,2026/07/10 15:50:35
25,移动,104.21.95.173,0.00%,97.84ms,1.94mb/s,15.52mb,查询,2026/07/10 15:50:35
26,移动,104.21.83.73,0.00%,99.56ms,1.13mb/s,9.04mb,查询,2026/07/10 15:50:35
27,移动,104.21.89.26,0.00%,99.62ms,0.84mb/s,6.72mb,查询,2026/07/10 15:50:35
28,移动,104.19.159.153,0.00%,92.03ms,0.46mb/s,3.68mb,查询,2026/07/10 15:50:35
29,移动,104.17.110.252,0.00%,93.21ms,0.14mb/s,1.12mb,查询,2026/07/10 15:50:35
30,移动,104.19.55.129,0.00%,92.03ms,0.14mb/s,1.12mb,查询,2026/07/10 15:50:35
31,多线,162.159.45.208,0.00%,63.32ms,15.97mb/s,127.76mb,查询,2026/07/10 15:53:41
32,多线,172.64.52.87,0.00%,61.75ms,14.22mb/s,113.76mb,查询,2026/07/10 15:53:41
33,多线,108.162.198.140,0.00%,61.11ms,13.93mb/s,111.44mb,查询,2026/07/10 15:53:41
34,多线,172.64.229.125,0.00%,41.46ms,3.45mb/s,27.6mb,查询,2026/07/10 15:53:41
35,多线,162.159.60.22,0.00%,69.48ms,0.17mb/s,1.36mb,查询,2026/07/10 15:53:41
36,多线,172.64.53.143,0.00%,61.90ms,0.17mb/s,1.36mb,查询,2026/07/10 15:53:41
37,多线,172.64.49.39,0.00%,69.79ms,0.15mb/s,1.2mb,查询,2026/07/10 15:53:41
38,多线,198.41.223.24,0.00%,69.36ms,0.15mb/s,1.2mb,查询,2026/07/10 15:53:41
39,多线,162.159.42.113,0.00%,67.06ms,0.13mb/s,1.04mb,查询,2026/07/10 15:53:41
40,多线,104.18.42.119,0.00%,70.39ms,0.12mb/s,0.96mb,查询,2026/07/10 15:53:41
41,IPV6,2a06:98c1:3106:0:a046:fdef:2945:fd74,0.00%,45.62ms,0.22mb/s,1.76mb,查询,2026/07/10 15:35:34
42,IPV6,2400:cb00:2049:71:f66c:88e0:d9ad:b6a9,0.00%,45.60ms,0.19mb/s,1.52mb,查询,2026/07/10 15:35:34
43,IPV6,2400:cb00:2049:389b:ee03:7cc8:a701:9eb9,0.00%,44.65ms,0.19mb/s,1.52mb,查询,2026/07/10 15:35:34
44,IPV6,2400:cb00:2049:389b:ee03:d664:b313:2936,0.00%,44.71ms,0.16mb/s,1.28mb,查询,2026/07/10 15:35:34
45,IPV6,2400:cb00:2049:389b:ee03:d664:b3e1:f5eb,0.00%,46.28ms,0.16mb/s,1.28mb,查询,2026/07/10 15:35:34
46,IPV6,2a06:98c1:3103:0:a7:1bc6:6c9b:2657,0.00%,46.46ms,0.15mb/s,1.2mb,查询,2026/07/10 15:35:34
47,IPV6,2606:4700:51:b373:fe3a:98:ec6e:3eb1,0.00%,46.08ms,0.15mb/s,1.2mb,查询,2026/07/10 15:35:34
48,IPV6,2a06:98c1:3106:da7f:2708:3242:6b17:ea0b,0.00%,45.69ms,0.15mb/s,1.2mb,查询,2026/07/10 15:35:34
49,IPV6,2a06:98c1:3101:4899:23da:933b:14bb:6f76,0.00%,45.74ms,0.15mb/s,1.2mb,查询,2026/07/10 15:35:34
50,IPV6,2400:cb00:2049:0:f5:1223:cff9:a151,0.00%,45.15ms,0.14mb/s,1.12mb,查询,2026/07/10 15:35:34
