序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.7,0.00%,43.92ms,72.30mb/s,578.4mb,查询,2026/09/19 03:22:28
2,电信,172.64.156.142,0.00%,42.77ms,69.80mb/s,558.4mb,查询,2026/09/19 03:22:28
3,电信,104.18.40.181,0.00%,43.74ms,69.59mb/s,556.72mb,查询,2026/09/19 03:22:28
4,电信,172.64.148.228,0.00%,44.51ms,69.15mb/s,553.2mb,查询,2026/09/19 03:22:28
5,电信,172.64.158.26,0.00%,43.24ms,68.60mb/s,548.8mb,查询,2026/09/19 03:22:28
6,电信,104.18.36.223,0.00%,44.61ms,68.58mb/s,548.64mb,查询,2026/09/19 03:22:28
7,电信,104.18.32.207,0.00%,44.34ms,65.76mb/s,526.08mb,查询,2026/09/19 03:22:28
8,电信,172.64.154.23,0.00%,44.45ms,65.35mb/s,522.8mb,查询,2026/09/19 03:22:28
9,电信,104.18.34.78,0.00%,43.25ms,34.59mb/s,276.72mb,查询,2026/09/19 03:22:28
10,电信,104.18.37.82,0.00%,44.33ms,6.87mb/s,54.96mb,查询,2026/09/19 03:22:28
11,联通,104.20.17.170,0.00%,67.28ms,26.23mb/s,209.84mb,查询,2026/09/19 03:21:50
12,联通,104.20.31.147,0.00%,71.20ms,20.80mb/s,166.4mb,查询,2026/09/19 03:21:50
13,联通,172.67.78.193,0.00%,64.92ms,19.80mb/s,158.4mb,查询,2026/09/19 03:21:50
14,联通,104.26.9.52,0.00%,69.78ms,17.72mb/s,141.76mb,查询,2026/09/19 03:21:50
15,联通,104.26.2.89,0.00%,72.71ms,17.31mb/s,138.48mb,查询,2026/09/19 03:21:50
16,联通,162.159.138.25,0.00%,69.74ms,16.07mb/s,128.56mb,查询,2026/09/19 03:21:50
17,联通,104.20.26.206,0.00%,66.02ms,14.86mb/s,118.88mb,查询,2026/09/19 03:21:50
18,联通,104.26.13.35,0.00%,71.65ms,14.45mb/s,115.6mb,查询,2026/09/19 03:21:50
19,联通,162.159.131.217,0.00%,72.46ms,14.26mb/s,114.08mb,查询,2026/09/19 03:21:50
20,联通,162.159.150.225,0.00%,69.98ms,10.76mb/s,86.08mb,查询,2026/09/19 03:21:50
21,移动,104.17.149.9,0.00%,63.29ms,0.30mb/s,2.4mb,查询,2026/09/19 03:17:57
22,移动,104.17.152.215,0.00%,59.00ms,0.24mb/s,1.92mb,查询,2026/09/19 03:17:57
23,移动,172.64.229.49,0.00%,51.59ms,0.21mb/s,1.68mb,查询,2026/09/19 03:17:57
24,移动,104.17.217.83,0.00%,65.76ms,0.20mb/s,1.6mb,查询,2026/09/19 03:17:57
25,移动,104.17.177.66,0.00%,59.17ms,0.18mb/s,1.44mb,查询,2026/09/19 03:17:57
26,移动,104.17.104.50,0.00%,66.28ms,0.18mb/s,1.44mb,查询,2026/09/19 03:17:57
27,移动,104.17.22.148,0.00%,63.44ms,0.16mb/s,1.28mb,查询,2026/09/19 03:17:57
28,移动,104.17.108.107,0.00%,64.05ms,0.16mb/s,1.28mb,查询,2026/09/19 03:17:57
29,移动,104.17.18.215,0.00%,56.60ms,0.14mb/s,1.12mb,查询,2026/09/19 03:17:57
30,移动,104.17.180.205,0.00%,56.56ms,0.13mb/s,1.04mb,查询,2026/09/19 03:17:57
31,多线,104.18.41.43,0.00%,70.01ms,19.97mb/s,159.76mb,查询,2026/09/19 03:23:02
32,多线,172.64.147.47,0.00%,69.55ms,15.01mb/s,120.08mb,查询,2026/09/19 03:23:02
33,多线,172.64.229.175,0.00%,54.27ms,14.46mb/s,115.68mb,查询,2026/09/19 03:23:02
34,多线,104.18.38.96,0.00%,69.77ms,14.36mb/s,114.88mb,查询,2026/09/19 03:23:02
35,多线,104.18.43.204,0.00%,71.10ms,14.31mb/s,114.48mb,查询,2026/09/19 03:23:02
36,多线,172.64.146.236,0.00%,70.58ms,14.16mb/s,113.28mb,查询,2026/09/19 03:23:02
37,多线,104.18.33.87,0.00%,65.93ms,0.47mb/s,3.76mb,查询,2026/09/19 03:23:02
38,多线,172.64.157.95,0.00%,71.41ms,0.13mb/s,1.04mb,查询,2026/09/19 03:23:02
39,多线,172.64.148.15,0.00%,67.28ms,0.13mb/s,1.04mb,查询,2026/09/19 03:23:02
40,多线,172.64.152.31,0.00%,70.32ms,0.13mb/s,1.04mb,查询,2026/09/19 03:23:02
41,IPV6,2a06:98c1:310d:5cda:2c51:5e5c:a6f2:d6df,0.00%,42.40ms,31.87mb/s,254.96mb,查询,2026/09/19 03:05:00
42,IPV6,2a06:98c1:310a:986:5264:b3c4:f48c:234f,0.00%,42.42ms,30.28mb/s,242.24mb,查询,2026/09/19 03:05:00
43,IPV6,2a06:98c1:310b:b929:b731:4f90:1b49:ed79,0.00%,42.33ms,30.25mb/s,242mb,查询,2026/09/19 03:05:00
44,IPV6,2a06:98c1:310b:e80e:3e78:b185:4f02:e641,0.00%,42.64ms,29.48mb/s,235.84mb,查询,2026/09/19 03:05:00
45,IPV6,2a06:98c1:3100:f94f:582f:6e2a:74a5:f41f,0.00%,42.61ms,29.20mb/s,233.6mb,查询,2026/09/19 03:05:00
46,IPV6,2a06:98c1:310e:ea:f2cc:804c:1164:6659,0.00%,42.45ms,20.71mb/s,165.68mb,查询,2026/09/19 03:05:00
47,IPV6,2a06:98c1:3108:3b:41c:7e78:df5:4681,0.00%,42.65ms,6.76mb/s,54.08mb,查询,2026/09/19 03:05:00
48,IPV6,2a06:98c1:3100:0:a883:218c:2368:54a9,0.00%,42.71ms,0.26mb/s,2.08mb,查询,2026/09/19 03:05:00
49,IPV6,2a06:98c1:3106:c1:a35:70fc:26bc:1053,0.00%,42.52ms,0.14mb/s,1.12mb,查询,2026/09/19 03:05:00
50,IPV6,2a06:98c1:3108::c1f6:9ffc,0.00%,42.67ms,0.11mb/s,0.88mb,查询,2026/09/19 03:05:00
