序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.254,0.00%,43.47ms,71.06mb/s,568.48mb,查询,2026/09/09 22:32:23
2,电信,172.64.149.202,0.00%,44.82ms,69.78mb/s,558.24mb,查询,2026/09/09 22:32:23
3,电信,172.64.158.110,0.00%,44.54ms,68.24mb/s,545.92mb,查询,2026/09/09 22:32:23
4,电信,172.64.151.13,0.00%,44.33ms,67.15mb/s,537.2mb,查询,2026/09/09 22:32:23
5,电信,172.64.144.87,0.00%,44.12ms,66.61mb/s,532.88mb,查询,2026/09/09 22:32:23
6,电信,104.18.40.141,0.00%,44.32ms,66.12mb/s,528.96mb,查询,2026/09/09 22:32:23
7,电信,104.18.42.200,0.00%,43.53ms,65.91mb/s,527.28mb,查询,2026/09/09 22:32:23
8,电信,104.18.45.230,0.00%,44.04ms,65.49mb/s,523.92mb,查询,2026/09/09 22:32:23
9,电信,104.18.36.16,0.00%,44.14ms,65.37mb/s,522.96mb,查询,2026/09/09 22:32:23
10,电信,104.18.41.59,0.00%,43.90ms,37.96mb/s,303.68mb,查询,2026/09/09 22:32:23
11,联通,172.67.73.181,0.00%,65.53ms,52.82mb/s,422.56mb,查询,2026/09/09 22:31:29
12,联通,172.67.79.75,0.00%,65.99ms,51.86mb/s,414.88mb,查询,2026/09/09 22:31:29
13,联通,162.159.145.12,0.00%,65.48ms,49.02mb/s,392.16mb,查询,2026/09/09 22:31:29
14,联通,172.67.70.54,0.00%,65.25ms,48.96mb/s,391.68mb,查询,2026/09/09 22:31:29
15,联通,162.159.129.194,0.00%,65.02ms,48.62mb/s,388.96mb,查询,2026/09/09 22:31:29
16,联通,172.67.78.176,0.00%,66.15ms,48.47mb/s,387.76mb,查询,2026/09/09 22:31:29
17,联通,172.67.68.6,0.00%,66.54ms,48.08mb/s,384.64mb,查询,2026/09/09 22:31:29
18,联通,172.67.75.61,0.00%,65.21ms,47.60mb/s,380.8mb,查询,2026/09/09 22:31:29
19,联通,104.26.14.65,0.00%,66.41ms,47.51mb/s,380.08mb,查询,2026/09/09 22:31:29
20,联通,162.159.152.97,0.00%,66.14ms,47.30mb/s,378.4mb,查询,2026/09/09 22:31:29
21,移动,172.64.145.224,0.00%,50.14ms,8.66mb/s,69.28mb,查询,2026/09/09 22:32:47
22,移动,104.19.33.247,0.00%,50.17ms,6.54mb/s,52.32mb,查询,2026/09/09 22:32:47
23,移动,104.16.154.204,0.00%,50.25ms,5.21mb/s,41.68mb,查询,2026/09/09 22:32:47
24,移动,104.19.58.239,0.00%,49.90ms,0.93mb/s,7.44mb,查询,2026/09/09 22:32:47
25,移动,104.19.32.180,0.00%,50.00ms,0.92mb/s,7.36mb,查询,2026/09/09 22:32:47
26,移动,172.64.158.67,0.00%,50.11ms,0.81mb/s,6.48mb,查询,2026/09/09 22:32:47
27,移动,172.64.157.252,0.00%,49.49ms,0.59mb/s,4.72mb,查询,2026/09/09 22:32:47
28,移动,104.17.103.73,0.00%,49.67ms,0.59mb/s,4.72mb,查询,2026/09/09 22:32:47
29,移动,104.17.125.82,0.00%,50.40ms,0.52mb/s,4.16mb,查询,2026/09/09 22:32:47
30,移动,104.19.53.117,0.00%,49.10ms,0.28mb/s,2.24mb,查询,2026/09/09 22:32:47
31,多线,104.18.35.122,0.00%,68.86ms,15.57mb/s,124.56mb,查询,2026/09/09 22:32:51
32,多线,172.64.229.195,0.00%,47.36ms,14.43mb/s,115.44mb,查询,2026/09/09 22:32:51
33,多线,104.18.47.146,0.00%,69.43ms,14.29mb/s,114.32mb,查询,2026/09/09 22:32:51
34,多线,104.18.39.195,0.00%,66.22ms,14.13mb/s,113.04mb,查询,2026/09/09 22:32:51
35,多线,104.18.43.184,0.00%,68.76ms,14.03mb/s,112.24mb,查询,2026/09/09 22:32:51
36,多线,104.18.40.216,0.00%,69.25ms,13.98mb/s,111.84mb,查询,2026/09/09 22:32:51
37,多线,172.64.149.18,0.00%,65.54ms,0.14mb/s,1.12mb,查询,2026/09/09 22:32:51
38,多线,104.18.33.142,0.00%,68.03ms,0.14mb/s,1.12mb,查询,2026/09/09 22:32:51
39,多线,104.18.37.62,0.00%,69.18ms,0.14mb/s,1.12mb,查询,2026/09/09 22:32:51
40,多线,104.18.41.123,0.00%,69.57ms,0.14mb/s,1.12mb,查询,2026/09/09 22:32:51
41,IPV6,2803:f800:50:2452:c548:9893:c2e7:ee76,0.00%,42.82ms,36.23mb/s,289.84mb,查询,2026/09/09 22:34:03
42,IPV6,2803:f800:50:2452:c548:9893:a4bb:9eb5,0.00%,42.87ms,30.67mb/s,245.36mb,查询,2026/09/09 22:34:03
43,IPV6,2a06:98c1:3101::c3:6181:8fb9,0.00%,42.83ms,30.41mb/s,243.28mb,查询,2026/09/09 22:34:03
44,IPV6,2803:f800:50:9a:7e5a:158d:9ba5:345a,0.00%,42.48ms,30.27mb/s,242.16mb,查询,2026/09/09 22:34:03
45,IPV6,2803:f800:51:8366:fce5:66f4:d025:d6e,0.00%,42.59ms,30.18mb/s,241.44mb,查询,2026/09/09 22:34:03
46,IPV6,2a06:98c1:3108:d5:a5d4:55ab:c4f:aecb,0.00%,42.62ms,29.62mb/s,236.96mb,查询,2026/09/09 22:34:03
47,IPV6,2a06:98c1:3109:0:2a:a494:216:b0ba,0.00%,42.62ms,29.48mb/s,235.84mb,查询,2026/09/09 22:34:03
48,IPV6,2400:cb00:2049:2a34:21f6:bac9:6c4b:289c,0.00%,42.67ms,22.79mb/s,182.32mb,查询,2026/09/09 22:34:03
49,IPV6,2a06:98c1:3104:9107:43b:1ca6:8617:ef04,0.00%,42.57ms,0.33mb/s,2.64mb,查询,2026/09/09 22:34:03
50,IPV6,2a06:98c1:3108:ed67:6556:e15c:5719:61a2,0.00%,42.79ms,0.14mb/s,1.12mb,查询,2026/09/09 22:34:03
