序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.33,0.00%,116.32ms,25.33mb/s,202.64mb,查询,2026/09/22 17:07:03
2,电信,104.19.150.39,0.00%,154.16ms,20.46mb/s,163.68mb,查询,2026/09/22 17:07:03
3,电信,104.18.75.111,0.00%,155.55ms,17.91mb/s,143.28mb,查询,2026/09/22 17:07:03
4,电信,104.19.9.83,0.00%,155.16ms,16.61mb/s,132.88mb,查询,2026/09/22 17:07:03
5,电信,104.19.101.69,0.00%,155.46ms,16.29mb/s,130.32mb,查询,2026/09/22 17:07:03
6,电信,104.19.238.112,0.00%,155.48ms,6.90mb/s,55.2mb,查询,2026/09/22 17:07:03
7,电信,104.19.21.236,0.00%,154.79ms,6.86mb/s,54.88mb,查询,2026/09/22 17:07:03
8,电信,104.17.80.124,0.00%,155.16ms,5.24mb/s,41.92mb,查询,2026/09/22 17:07:03
9,电信,162.159.254.126,0.00%,155.54ms,2.53mb/s,20.24mb,查询,2026/09/22 17:07:03
10,电信,104.19.181.223,0.00%,155.37ms,1.70mb/s,13.6mb,查询,2026/09/22 17:07:03
11,联通,104.26.13.71,0.00%,99.63ms,37.91mb/s,303.28mb,查询,2026/09/22 17:01:47
12,联通,104.20.31.28,0.00%,99.09ms,37.36mb/s,298.88mb,查询,2026/09/22 17:01:47
13,联通,104.26.10.134,0.00%,99.49ms,31.89mb/s,255.12mb,查询,2026/09/22 17:01:47
14,联通,104.20.19.228,0.00%,97.56ms,31.08mb/s,248.64mb,查询,2026/09/22 17:01:47
15,联通,162.159.154.73,0.00%,98.24ms,30.82mb/s,246.56mb,查询,2026/09/22 17:01:47
16,联通,162.159.153.16,0.00%,97.44ms,30.38mb/s,243.04mb,查询,2026/09/22 17:01:47
17,联通,172.67.68.128,0.00%,97.38ms,27.24mb/s,217.92mb,查询,2026/09/22 17:01:47
18,联通,104.20.17.85,0.00%,96.60ms,23.34mb/s,186.72mb,查询,2026/09/22 17:01:47
19,联通,172.67.72.70,0.00%,96.97ms,21.51mb/s,172.08mb,查询,2026/09/22 17:01:47
20,联通,104.26.5.221,0.00%,97.14ms,7.45mb/s,59.6mb,查询,2026/09/22 17:01:47
21,移动,104.21.82.102,0.00%,100.53ms,16.89mb/s,135.12mb,查询,2026/09/22 17:02:54
22,移动,104.21.81.12,0.00%,101.32ms,14.17mb/s,113.36mb,查询,2026/09/22 17:02:54
23,移动,172.66.214.246,0.00%,99.86ms,13.91mb/s,111.28mb,查询,2026/09/22 17:02:54
24,移动,172.66.0.230,0.00%,101.69ms,13.05mb/s,104.4mb,查询,2026/09/22 17:02:54
25,移动,104.18.34.158,0.00%,100.74ms,13.01mb/s,104.08mb,查询,2026/09/22 17:02:54
26,移动,172.66.217.185,0.00%,99.70ms,12.56mb/s,100.48mb,查询,2026/09/22 17:02:54
27,移动,172.66.204.82,0.00%,101.47ms,10.95mb/s,87.6mb,查询,2026/09/22 17:02:54
28,移动,172.66.216.132,0.00%,98.93ms,10.76mb/s,86.08mb,查询,2026/09/22 17:02:54
29,移动,172.66.3.4,0.00%,100.08ms,7.49mb/s,59.92mb,查询,2026/09/22 17:02:54
30,移动,104.17.110.18,0.00%,95.31ms,1.37mb/s,10.96mb,查询,2026/09/22 17:02:54
31,多线,172.64.229.14,0.00%,36.66ms,14.97mb/s,119.76mb,查询,2026/09/22 17:03:43
32,多线,104.18.41.188,0.00%,82.60ms,0.37mb/s,2.96mb,查询,2026/09/22 17:03:43
33,多线,104.18.40.110,0.00%,93.79ms,0.18mb/s,1.44mb,查询,2026/09/22 17:03:43
34,多线,104.18.33.208,0.00%,84.51ms,0.16mb/s,1.28mb,查询,2026/09/22 17:03:43
35,多线,172.64.150.57,0.00%,93.23ms,0.16mb/s,1.28mb,查询,2026/09/22 17:03:43
36,多线,172.64.144.251,0.00%,80.26ms,0.14mb/s,1.12mb,查询,2026/09/22 17:03:43
37,多线,104.18.38.93,0.00%,76.43ms,0.13mb/s,1.04mb,查询,2026/09/22 17:03:43
38,多线,172.64.154.75,0.00%,79.05ms,0.12mb/s,0.96mb,查询,2026/09/22 17:03:43
39,多线,104.18.36.28,0.00%,71.07ms,0.11mb/s,0.88mb,查询,2026/09/22 17:03:43
40,多线,172.64.157.161,0.00%,95.91ms,0.11mb/s,0.88mb,查询,2026/09/22 17:03:43
41,IPV6,2a06:98c1:310f::9c:2dbc:bfa3,0.00%,43.48ms,0.35mb/s,2.8mb,查询,2026/09/22 17:05:13
42,IPV6,2a06:98c1:3103:0:c071:2293:4340:15b8,0.00%,44.12ms,0.27mb/s,2.16mb,查询,2026/09/22 17:05:13
43,IPV6,2a06:98c1:3109:f368:b461:ae1f:15d0:7cf3,0.00%,43.98ms,0.24mb/s,1.92mb,查询,2026/09/22 17:05:13
44,IPV6,2a06:98c1:3102:b247:ea66:b16c:5b24:619e,0.00%,43.64ms,0.18mb/s,1.44mb,查询,2026/09/22 17:05:13
45,IPV6,2a06:98c1:3105:0:f7d7:bb6e:ff1:20c5,0.00%,44.25ms,0.17mb/s,1.36mb,查询,2026/09/22 17:05:13
46,IPV6,2a06:98c1:3103:4f:d688:6dff:330e:1bd9,0.00%,44.24ms,0.15mb/s,1.2mb,查询,2026/09/22 17:05:13
47,IPV6,2a06:98c1:3109:42d4:dce5:f5ce:1e7b:f42f,0.00%,44.11ms,0.14mb/s,1.12mb,查询,2026/09/22 17:05:13
48,IPV6,2a06:98c1:310a:7e:fd5:2b51:cd6c:8561,0.00%,44.24ms,0.12mb/s,0.96mb,查询,2026/09/22 17:05:13
49,IPV6,2a06:98c1:3107:0:e8f4:69:5942:6de9,0.00%,44.07ms,0.11mb/s,0.88mb,查询,2026/09/22 17:05:13
50,IPV6,2a06:98c1:310c:8e:f126:4e8f:17ac:841e,0.00%,44.00ms,0.10mb/s,0.8mb,查询,2026/09/22 17:05:13
