序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.107,0.00%,46.48ms,66.83mb/s,534.64mb,查询,2026/06/21 09:42:21
2,电信,162.159.49.191,0.00%,46.32ms,66.78mb/s,534.24mb,查询,2026/06/21 09:42:21
3,电信,162.159.18.107,0.00%,46.52ms,66.74mb/s,533.92mb,查询,2026/06/21 09:42:21
4,电信,162.159.11.178,0.00%,46.60ms,66.40mb/s,531.2mb,查询,2026/06/21 09:42:21
5,电信,104.18.43.85,0.00%,46.55ms,66.12mb/s,528.96mb,查询,2026/06/21 09:42:21
6,电信,172.64.157.83,0.00%,46.32ms,65.98mb/s,527.84mb,查询,2026/06/21 09:42:21
7,电信,104.18.38.76,0.00%,46.58ms,65.88mb/s,527.04mb,查询,2026/06/21 09:42:21
8,电信,162.159.43.141,0.00%,46.10ms,65.38mb/s,523.04mb,查询,2026/06/21 09:42:21
9,电信,162.159.32.254,0.00%,46.43ms,64.93mb/s,519.44mb,查询,2026/06/21 09:42:21
10,电信,108.162.194.125,0.00%,46.48ms,62.65mb/s,501.2mb,查询,2026/06/21 09:42:21
11,联通,104.20.28.130,0.00%,122.31ms,1.07mb/s,8.56mb,查询,2026/06/21 09:41:55
12,联通,172.67.75.127,0.00%,122.05ms,0.68mb/s,5.44mb,查询,2026/06/21 09:41:55
13,联通,104.26.9.4,0.00%,120.88ms,0.55mb/s,4.4mb,查询,2026/06/21 09:41:55
14,联通,172.67.65.85,0.00%,122.17ms,0.52mb/s,4.16mb,查询,2026/06/21 09:41:55
15,联通,172.67.78.10,0.00%,121.07ms,0.39mb/s,3.12mb,查询,2026/06/21 09:41:55
16,联通,172.67.66.26,0.00%,122.21ms,0.36mb/s,2.88mb,查询,2026/06/21 09:41:55
17,联通,104.26.0.249,0.00%,122.30ms,0.33mb/s,2.64mb,查询,2026/06/21 09:41:55
18,联通,172.67.76.215,0.00%,121.50ms,0.33mb/s,2.64mb,查询,2026/06/21 09:41:55
19,联通,172.67.74.185,0.00%,121.95ms,0.32mb/s,2.56mb,查询,2026/06/21 09:41:55
20,联通,104.26.15.14,0.00%,120.12ms,0.25mb/s,2mb,查询,2026/06/21 09:41:55
21,移动,104.25.251.143,0.00%,97.23ms,5.67mb/s,45.36mb,查询,2026/06/21 09:35:12
22,移动,104.25.247.4,0.00%,98.13ms,1.71mb/s,13.68mb,查询,2026/06/21 09:35:12
23,移动,104.19.147.55,0.00%,93.21ms,0.16mb/s,1.28mb,查询,2026/06/21 09:35:12
24,移动,104.18.35.132,0.00%,94.18ms,0.14mb/s,1.12mb,查询,2026/06/21 09:35:12
25,移动,172.64.154.225,0.00%,54.24ms,0.13mb/s,1.04mb,查询,2026/06/21 09:35:12
26,移动,104.17.99.90,0.00%,79.62ms,0.13mb/s,1.04mb,查询,2026/06/21 09:35:12
27,移动,104.19.152.119,0.00%,82.06ms,0.12mb/s,0.96mb,查询,2026/06/21 09:35:12
28,移动,104.16.150.138,0.00%,94.88ms,0.12mb/s,0.96mb,查询,2026/06/21 09:35:12
29,移动,104.17.106.116,0.00%,77.26ms,0.11mb/s,0.88mb,查询,2026/06/21 09:35:12
30,移动,104.19.151.36,0.00%,68.98ms,0.11mb/s,0.88mb,查询,2026/06/21 09:35:12
31,多线,108.162.196.69,0.00%,67.25ms,14.40mb/s,115.2mb,查询,2026/06/21 09:42:50
32,多线,172.64.229.243,0.00%,47.18ms,14.25mb/s,114mb,查询,2026/06/21 09:42:50
33,多线,162.159.39.152,0.00%,56.45ms,14.17mb/s,113.36mb,查询,2026/06/21 09:42:50
34,多线,172.64.53.164,0.00%,57.41ms,13.65mb/s,109.2mb,查询,2026/06/21 09:42:50
35,多线,108.162.198.109,0.00%,62.55ms,13.29mb/s,106.32mb,查询,2026/06/21 09:42:50
36,多线,104.18.38.150,0.00%,67.23ms,3.75mb/s,30mb,查询,2026/06/21 09:42:50
37,多线,162.159.44.12,0.00%,56.75ms,0.42mb/s,3.36mb,查询,2026/06/21 09:42:50
38,多线,162.159.45.65,0.00%,54.22ms,0.30mb/s,2.4mb,查询,2026/06/21 09:42:50
39,多线,162.159.38.26,0.00%,55.29ms,0.14mb/s,1.12mb,查询,2026/06/21 09:42:50
40,多线,104.18.36.89,0.00%,65.93ms,0.13mb/s,1.04mb,查询,2026/06/21 09:42:50
