序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.35,0.00%,42.76ms,23.47mb/s,187.76mb,查询,2026/07/15 06:53:12
2,电信,108.162.194.42,0.00%,42.72ms,17.98mb/s,143.84mb,查询,2026/07/15 06:53:12
3,电信,172.64.48.107,0.00%,43.79ms,13.52mb/s,108.16mb,查询,2026/07/15 06:53:12
4,电信,162.159.7.131,0.00%,43.36ms,12.75mb/s,102mb,查询,2026/07/15 06:53:12
5,电信,172.64.148.180,0.00%,43.98ms,11.70mb/s,93.6mb,查询,2026/07/15 06:53:12
6,电信,104.18.35.241,0.00%,43.55ms,1.17mb/s,9.36mb,查询,2026/07/15 06:53:12
7,电信,162.159.12.156,0.00%,44.04ms,0.68mb/s,5.44mb,查询,2026/07/15 06:53:12
8,电信,162.159.18.192,0.00%,43.68ms,0.66mb/s,5.28mb,查询,2026/07/15 06:53:12
9,电信,162.159.2.57,0.00%,43.03ms,0.53mb/s,4.24mb,查询,2026/07/15 06:53:12
10,电信,172.64.32.120,0.00%,43.84ms,0.35mb/s,2.8mb,查询,2026/07/15 06:53:12
11,联通,162.159.157.67,0.00%,133.13ms,0.87mb/s,6.96mb,查询,2026/07/15 06:52:46
12,联通,104.26.2.140,0.00%,130.64ms,0.28mb/s,2.24mb,查询,2026/07/15 06:52:46
13,联通,104.20.19.30,0.00%,135.57ms,0.24mb/s,1.92mb,查询,2026/07/15 06:52:46
14,联通,104.26.15.119,0.00%,132.77ms,0.19mb/s,1.52mb,查询,2026/07/15 06:52:46
15,联通,162.159.148.234,0.00%,131.02ms,0.18mb/s,1.44mb,查询,2026/07/15 06:52:46
16,联通,162.159.152.239,0.00%,134.83ms,0.17mb/s,1.36mb,查询,2026/07/15 06:52:46
17,联通,104.20.24.19,0.00%,132.66ms,0.16mb/s,1.28mb,查询,2026/07/15 06:52:46
18,联通,172.67.66.212,0.00%,130.55ms,0.15mb/s,1.2mb,查询,2026/07/15 06:52:46
19,联通,104.20.25.143,0.00%,135.20ms,0.13mb/s,1.04mb,查询,2026/07/15 06:52:46
20,联通,162.159.155.24,0.00%,134.67ms,0.12mb/s,0.96mb,查询,2026/07/15 06:52:46
21,移动,104.21.82.195,0.00%,97.60ms,15.77mb/s,126.16mb,查询,2026/07/15 06:50:04
22,移动,104.25.245.68,0.00%,97.27ms,13.55mb/s,108.4mb,查询,2026/07/15 06:50:04
23,移动,104.21.93.1,0.00%,94.85ms,7.98mb/s,63.84mb,查询,2026/07/15 06:50:04
24,移动,104.21.89.178,0.00%,97.52ms,6.76mb/s,54.08mb,查询,2026/07/15 06:50:04
25,移动,104.21.84.232,0.00%,94.92ms,6.71mb/s,53.68mb,查询,2026/07/15 06:50:04
26,移动,104.17.55.246,0.00%,88.48ms,0.21mb/s,1.68mb,查询,2026/07/15 06:50:04
27,移动,104.18.93.179,0.00%,97.40ms,0.17mb/s,1.36mb,查询,2026/07/15 06:50:04
28,移动,104.18.94.56,0.00%,60.38ms,0.12mb/s,0.96mb,查询,2026/07/15 06:50:04
29,移动,104.18.81.241,0.00%,93.95ms,0.11mb/s,0.88mb,查询,2026/07/15 06:50:04
30,移动,172.64.152.47,0.00%,97.09ms,0.10mb/s,0.8mb,查询,2026/07/15 06:50:04
31,多线,108.162.198.215,0.00%,56.58ms,15.27mb/s,122.16mb,查询,2026/07/15 06:52:58
32,多线,172.64.229.238,0.00%,43.34ms,14.32mb/s,114.56mb,查询,2026/07/15 06:52:58
33,多线,162.159.39.167,0.00%,67.17ms,14.28mb/s,114.24mb,查询,2026/07/15 06:52:58
34,多线,162.159.38.185,0.00%,62.31ms,12.31mb/s,98.48mb,查询,2026/07/15 06:52:58
35,多线,162.159.49.12,0.00%,68.12ms,1.31mb/s,10.48mb,查询,2026/07/15 06:52:58
36,多线,162.159.62.245,0.00%,67.94ms,0.83mb/s,6.64mb,查询,2026/07/15 06:52:58
37,多线,172.64.49.249,0.00%,65.90ms,0.59mb/s,4.72mb,查询,2026/07/15 06:52:58
38,多线,162.159.27.101,0.00%,67.08ms,0.54mb/s,4.32mb,查询,2026/07/15 06:52:58
39,多线,172.64.154.160,0.00%,66.27ms,0.46mb/s,3.68mb,查询,2026/07/15 06:52:58
40,多线,162.159.45.41,0.00%,55.31ms,0.13mb/s,1.04mb,查询,2026/07/15 06:52:58
41,IPV6,2a06:98c1:3103:0:e1f1:af41:8ed3:3928,0.00%,42.90ms,31.81mb/s,254.48mb,查询,2026/07/15 06:34:38
42,IPV6,2a06:98c1:3103:b3:f707:980f:d526:6a6c,0.00%,42.89ms,28.36mb/s,226.88mb,查询,2026/07/15 06:34:38
43,IPV6,2a06:98c1:3101:8f68:f887:55ea:ecdb:c900,0.00%,42.59ms,3.46mb/s,27.68mb,查询,2026/07/15 06:34:38
44,IPV6,2a06:98c1:51:0:b02a:5ec3:b929:bc2,0.00%,42.74ms,1.43mb/s,11.44mb,查询,2026/07/15 06:34:38
45,IPV6,2803:f800:50:f542:fe51:eb46:385b:d9cf,0.00%,42.86ms,0.87mb/s,6.96mb,查询,2026/07/15 06:34:38
46,IPV6,2a06:98c1:3106:b8:1a33:3720:2647:7533,0.00%,43.08ms,0.58mb/s,4.64mb,查询,2026/07/15 06:34:38
47,IPV6,2a06:98c1:310d:642c:2e3d:9090:963c:3c53,0.00%,42.51ms,0.46mb/s,3.68mb,查询,2026/07/15 06:34:38
48,IPV6,2a06:98c1:310d:64fa:91c8:a260:f41d:1a72,0.00%,42.79ms,0.42mb/s,3.36mb,查询,2026/07/15 06:34:38
49,IPV6,2a06:98c1:3101:8fed:9773:da07:12d0:3f36,0.00%,42.75ms,0.29mb/s,2.32mb,查询,2026/07/15 06:34:38
50,IPV6,2a06:98c1:310b:7fdc:8b87:ff64:c316:b977,0.00%,42.88ms,0.23mb/s,1.84mb,查询,2026/07/15 06:34:38
