序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.47.220,0.00%,42.83ms,173.16mb/s,1385.28mb,查询,2026/08/22 19:52:26
2,电信,172.64.158.228,0.00%,43.85ms,71.93mb/s,575.44mb,查询,2026/08/22 19:52:26
3,电信,172.64.157.101,0.00%,44.78ms,69.98mb/s,559.84mb,查询,2026/08/22 19:52:26
4,电信,104.18.43.112,0.00%,44.61ms,69.37mb/s,554.96mb,查询,2026/08/22 19:52:26
5,电信,172.64.150.234,0.00%,42.38ms,68.79mb/s,550.32mb,查询,2026/08/22 19:52:26
6,电信,172.64.154.186,0.00%,43.45ms,68.11mb/s,544.88mb,查询,2026/08/22 19:52:26
7,电信,172.64.147.124,0.00%,44.00ms,67.84mb/s,542.72mb,查询,2026/08/22 19:52:26
8,电信,104.18.39.49,0.00%,43.55ms,66.66mb/s,533.28mb,查询,2026/08/22 19:52:26
9,电信,172.64.145.108,0.00%,43.59ms,66.57mb/s,532.56mb,查询,2026/08/22 19:52:26
10,电信,104.18.32.215,0.00%,44.53ms,66.22mb/s,529.76mb,查询,2026/08/22 19:52:26
11,联通,104.20.20.52,0.00%,95.67ms,1.46mb/s,11.68mb,查询,2026/08/22 19:51:55
12,联通,104.20.31.218,0.00%,99.23ms,0.28mb/s,2.24mb,查询,2026/08/22 19:51:55
13,联通,162.159.140.55,0.00%,99.59ms,0.25mb/s,2mb,查询,2026/08/22 19:51:55
14,联通,162.159.156.248,0.00%,97.95ms,0.25mb/s,2mb,查询,2026/08/22 19:51:55
15,联通,104.20.19.11,0.00%,97.83ms,0.24mb/s,1.92mb,查询,2026/08/22 19:51:55
16,联通,172.67.71.4,0.00%,98.83ms,0.20mb/s,1.6mb,查询,2026/08/22 19:51:55
17,联通,172.67.77.93,0.00%,95.38ms,0.18mb/s,1.44mb,查询,2026/08/22 19:51:55
18,联通,104.26.15.76,0.00%,99.71ms,0.16mb/s,1.28mb,查询,2026/08/22 19:51:55
19,联通,104.20.30.35,0.00%,97.23ms,0.13mb/s,1.04mb,查询,2026/08/22 19:51:55
20,联通,172.67.73.32,0.00%,99.06ms,0.12mb/s,0.96mb,查询,2026/08/22 19:51:55
21,移动,104.19.144.122,0.00%,49.48ms,13.10mb/s,104.8mb,查询,2026/08/22 19:47:48
22,移动,104.17.120.0,0.00%,48.24ms,11.10mb/s,88.8mb,查询,2026/08/22 19:47:48
23,移动,104.19.148.89,0.00%,49.00ms,7.00mb/s,56mb,查询,2026/08/22 19:47:48
24,移动,104.17.54.165,0.00%,49.42ms,6.87mb/s,54.96mb,查询,2026/08/22 19:47:48
25,移动,172.64.155.49,0.00%,47.54ms,6.28mb/s,50.24mb,查询,2026/08/22 19:47:48
26,移动,104.19.39.11,0.00%,49.14ms,4.74mb/s,37.92mb,查询,2026/08/22 19:47:48
27,移动,172.64.147.38,0.00%,49.33ms,4.28mb/s,34.24mb,查询,2026/08/22 19:47:48
28,移动,104.17.174.54,0.00%,48.90ms,1.99mb/s,15.92mb,查询,2026/08/22 19:47:48
29,移动,172.64.158.190,0.00%,49.45ms,0.70mb/s,5.6mb,查询,2026/08/22 19:47:48
30,移动,104.19.38.113,0.00%,49.56ms,0.62mb/s,4.96mb,查询,2026/08/22 19:47:48
31,多线,172.64.145.146,0.00%,71.14ms,14.38mb/s,115.04mb,查询,2026/08/22 19:52:52
