序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.54,0.00%,44.22ms,72.21mb/s,577.68mb,查询,2026/09/20 01:32:37
2,电信,104.18.34.126,0.00%,42.89ms,71.94mb/s,575.52mb,查询,2026/09/20 01:32:37
3,电信,104.18.47.210,0.00%,44.30ms,67.99mb/s,543.92mb,查询,2026/09/20 01:32:37
4,电信,104.18.41.78,0.00%,43.51ms,65.66mb/s,525.28mb,查询,2026/09/20 01:32:37
5,电信,172.64.154.68,0.00%,42.75ms,63.76mb/s,510.08mb,查询,2026/09/20 01:32:37
6,电信,172.64.149.64,0.00%,44.57ms,59.82mb/s,478.56mb,查询,2026/09/20 01:32:37
7,电信,172.64.145.34,0.00%,43.58ms,40.28mb/s,322.24mb,查询,2026/09/20 01:32:37
8,电信,104.18.42.228,0.00%,43.63ms,40.17mb/s,321.36mb,查询,2026/09/20 01:32:37
9,电信,104.18.45.116,0.00%,44.65ms,37.84mb/s,302.72mb,查询,2026/09/20 01:32:37
10,电信,172.64.144.80,0.00%,44.36ms,35.83mb/s,286.64mb,查询,2026/09/20 01:32:37
11,联通,162.159.155.194,0.00%,70.47ms,47.31mb/s,378.48mb,查询,2026/09/20 01:31:43
12,联通,104.20.29.189,0.00%,69.81ms,44.31mb/s,354.48mb,查询,2026/09/20 01:31:43
13,联通,104.26.5.250,0.00%,70.60ms,37.62mb/s,300.96mb,查询,2026/09/20 01:31:43
14,联通,104.26.4.233,0.00%,68.66ms,35.42mb/s,283.36mb,查询,2026/09/20 01:31:43
15,联通,104.26.1.217,0.00%,70.99ms,33.93mb/s,271.44mb,查询,2026/09/20 01:31:43
16,联通,104.20.17.203,0.00%,64.53ms,32.10mb/s,256.8mb,查询,2026/09/20 01:31:43
17,联通,172.67.65.238,0.00%,69.12ms,31.27mb/s,250.16mb,查询,2026/09/20 01:31:43
18,联通,162.159.132.225,0.00%,66.74ms,28.61mb/s,228.88mb,查询,2026/09/20 01:31:43
19,联通,162.159.148.5,0.00%,70.89ms,15.44mb/s,123.52mb,查询,2026/09/20 01:31:43
20,联通,162.159.157.81,0.00%,69.28ms,8.91mb/s,71.28mb,查询,2026/09/20 01:31:43
21,移动,104.17.183.243,0.00%,68.97ms,0.87mb/s,6.96mb,查询,2026/09/20 01:32:52
22,移动,104.19.158.157,0.00%,72.57ms,0.43mb/s,3.44mb,查询,2026/09/20 01:32:52
23,移动,104.16.152.13,0.00%,72.26ms,0.40mb/s,3.2mb,查询,2026/09/20 01:32:52
24,移动,104.17.60.186,0.00%,68.35ms,0.39mb/s,3.12mb,查询,2026/09/20 01:32:52
25,移动,104.16.144.140,0.00%,69.38ms,0.36mb/s,2.88mb,查询,2026/09/20 01:32:52
26,移动,104.17.26.147,0.00%,70.93ms,0.34mb/s,2.72mb,查询,2026/09/20 01:32:52
