序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.10.73,0.00%,43.96ms,1.97mb/s,15.76mb,查询,2026/08/01 17:38:46
2,电信,162.159.46.31,0.00%,45.25ms,0.81mb/s,6.48mb,查询,2026/08/01 17:38:46
3,电信,172.64.33.55,0.00%,42.96ms,0.73mb/s,5.84mb,查询,2026/08/01 17:38:46
4,电信,162.159.1.191,0.00%,44.21ms,0.46mb/s,3.68mb,查询,2026/08/01 17:38:46
5,电信,172.64.159.125,0.00%,45.77ms,0.43mb/s,3.44mb,查询,2026/08/01 17:38:46
6,电信,104.18.38.52,0.00%,45.72ms,0.36mb/s,2.88mb,查询,2026/08/01 17:38:46
7,电信,162.159.41.83,0.00%,44.92ms,0.35mb/s,2.8mb,查询,2026/08/01 17:38:46
8,电信,104.18.45.183,0.00%,45.84ms,0.33mb/s,2.64mb,查询,2026/08/01 17:38:46
9,电信,162.159.25.50,0.00%,42.79ms,0.31mb/s,2.48mb,查询,2026/08/01 17:38:46
10,电信,172.64.157.18,0.00%,44.79ms,0.30mb/s,2.4mb,查询,2026/08/01 17:38:46
11,联通,104.17.144.214,0.00%,160.11ms,22.84mb/s,182.72mb,查询,2026/08/01 17:33:00
12,联通,104.17.133.12,0.00%,150.52ms,22.39mb/s,179.12mb,查询,2026/08/01 17:33:00
13,联通,104.17.156.171,0.00%,156.69ms,22.03mb/s,176.24mb,查询,2026/08/01 17:33:00
14,联通,104.17.143.229,0.00%,155.04ms,20.97mb/s,167.76mb,查询,2026/08/01 17:33:00
15,联通,104.17.139.170,0.00%,157.20ms,20.25mb/s,162mb,查询,2026/08/01 17:33:00
16,联通,104.29.125.131,0.00%,161.87ms,17.66mb/s,141.28mb,查询,2026/08/01 17:33:00
17,联通,104.17.145.122,0.00%,151.86ms,17.58mb/s,140.64mb,查询,2026/08/01 17:33:00
18,联通,104.17.140.226,0.00%,158.79ms,15.30mb/s,122.4mb,查询,2026/08/01 17:33:00
19,联通,104.29.124.138,0.00%,155.81ms,11.75mb/s,94mb,查询,2026/08/01 17:33:00
20,联通,162.159.158.207,0.00%,132.86ms,0.11mb/s,0.88mb,查询,2026/08/01 17:33:00
21,移动,162.159.82.102,0.00%,98.69ms,12.90mb/s,103.2mb,查询,2026/08/01 17:33:10
22,移动,104.25.253.249,0.00%,99.04ms,8.58mb/s,68.64mb,查询,2026/08/01 17:33:10
23,移动,104.25.245.48,0.00%,98.70ms,7.14mb/s,57.12mb,查询,2026/08/01 17:33:10
24,移动,104.25.254.18,0.00%,98.32ms,3.91mb/s,31.28mb,查询,2026/08/01 17:33:10
25,移动,104.25.241.68,0.00%,98.51ms,3.42mb/s,27.36mb,查询,2026/08/01 17:33:10
