序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.142,0.00%,43.52ms,72.29mb/s,578.32mb,查询,2026/07/16 01:12:29
2,电信,162.159.25.153,0.00%,43.06ms,71.17mb/s,569.36mb,查询,2026/07/16 01:12:29
3,电信,162.159.15.159,0.00%,43.54ms,69.14mb/s,553.12mb,查询,2026/07/16 01:12:29
4,电信,172.64.33.33,0.00%,42.89ms,69.04mb/s,552.32mb,查询,2026/07/16 01:12:29
5,电信,172.64.148.237,0.00%,43.65ms,68.84mb/s,550.72mb,查询,2026/07/16 01:12:29
6,电信,162.159.27.215,0.00%,43.45ms,66.97mb/s,535.76mb,查询,2026/07/16 01:12:29
7,电信,198.41.211.45,0.00%,43.65ms,66.00mb/s,528mb,查询,2026/07/16 01:12:29
8,电信,172.64.156.9,0.00%,42.99ms,65.10mb/s,520.8mb,查询,2026/07/16 01:12:29
9,电信,108.162.194.52,0.00%,43.58ms,63.09mb/s,504.72mb,查询,2026/07/16 01:12:29
10,电信,162.159.62.176,0.00%,43.58ms,62.90mb/s,503.2mb,查询,2026/07/16 01:12:29
11,联通,172.67.69.202,0.00%,133.28ms,0.52mb/s,4.16mb,查询,2026/07/16 01:11:59
12,联通,162.159.145.210,0.00%,132.94ms,0.32mb/s,2.56mb,查询,2026/07/16 01:11:59
13,联通,104.20.21.150,0.00%,133.21ms,0.29mb/s,2.32mb,查询,2026/07/16 01:11:59
14,联通,104.20.28.188,0.00%,132.18ms,0.21mb/s,1.68mb,查询,2026/07/16 01:11:59
15,联通,172.67.67.25,0.00%,131.73ms,0.18mb/s,1.44mb,查询,2026/07/16 01:11:59
16,联通,172.67.64.123,0.00%,130.50ms,0.14mb/s,1.12mb,查询,2026/07/16 01:11:59
17,联通,162.159.133.109,0.00%,132.83ms,0.14mb/s,1.12mb,查询,2026/07/16 01:11:59
18,联通,104.26.3.67,0.00%,133.22ms,0.13mb/s,1.04mb,查询,2026/07/16 01:11:59
19,联通,162.159.135.34,0.00%,131.43ms,0.12mb/s,0.96mb,查询,2026/07/16 01:11:59
20,联通,104.20.26.24,0.00%,132.84ms,0.11mb/s,0.88mb,查询,2026/07/16 01:11:59
21,移动,172.64.156.161,0.00%,48.96ms,16.91mb/s,135.28mb,查询,2026/07/16 01:17:48
22,移动,172.64.158.61,0.00%,49.96ms,14.51mb/s,116.08mb,查询,2026/07/16 01:17:48
23,移动,172.64.154.162,0.00%,49.90ms,13.67mb/s,109.36mb,查询,2026/07/16 01:17:48
24,移动,172.64.147.107,0.00%,49.75ms,13.64mb/s,109.12mb,查询,2026/07/16 01:17:48
25,移动,104.18.90.16,0.00%,49.43ms,13.06mb/s,104.48mb,查询,2026/07/16 01:17:48
26,移动,104.18.89.92,0.00%,49.70ms,13.02mb/s,104.16mb,查询,2026/07/16 01:17:48
27,移动,172.64.159.205,0.00%,49.30ms,7.94mb/s,63.52mb,查询,2026/07/16 01:17:48
28,移动,172.64.229.137,0.00%,49.09ms,7.47mb/s,59.76mb,查询,2026/07/16 01:17:48
29,移动,104.16.157.205,0.00%,49.96ms,0.40mb/s,3.2mb,查询,2026/07/16 01:17:48
30,移动,172.64.157.29,0.00%,48.32ms,0.11mb/s,0.88mb,查询,2026/07/16 01:17:48
31,多线,172.64.229.29,0.00%,42.84ms,14.50mb/s,116mb,查询,2026/07/16 01:12:58
32,多线,172.64.151.106,0.00%,68.00ms,14.36mb/s,114.88mb,查询,2026/07/16 01:12:58
33,多线,162.159.39.96,0.00%,68.64ms,14.36mb/s,114.88mb,查询,2026/07/16 01:12:58
34,多线,162.159.45.142,0.00%,56.25ms,14.34mb/s,114.72mb,查询,2026/07/16 01:12:58
35,多线,173.245.59.50,0.00%,65.95ms,13.88mb/s,111.04mb,查询,2026/07/16 01:12:58
36,多线,172.64.154.47,0.00%,68.15ms,6.21mb/s,49.68mb,查询,2026/07/16 01:12:58
37,多线,162.159.58.5,0.00%,65.84ms,2.99mb/s,23.92mb,查询,2026/07/16 01:12:58
38,多线,172.64.52.69,0.00%,55.75ms,0.81mb/s,6.48mb,查询,2026/07/16 01:12:58
39,多线,162.159.20.248,0.00%,68.59ms,0.17mb/s,1.36mb,查询,2026/07/16 01:12:58
40,多线,172.64.41.121,0.00%,68.32ms,0.13mb/s,1.04mb,查询,2026/07/16 01:12:58
41,IPV6,2a06:98c1:310f:6902:f296:d19c:aca1:9693,0.00%,42.81ms,30.42mb/s,243.36mb,查询,2026/07/16 01:03:50
42,IPV6,2a06:98c1:310f:37:2806:787d:f7e2:c493,0.00%,42.54ms,30.20mb/s,241.6mb,查询,2026/07/16 01:03:50
43,IPV6,2803:f800:51::b0a2:5336:d328,0.00%,42.82ms,30.14mb/s,241.12mb,查询,2026/07/16 01:03:50
44,IPV6,2400:cb00:2049:f0:e314:8fc4:fc11:a1c9,0.00%,42.83ms,29.96mb/s,239.68mb,查询,2026/07/16 01:03:50
45,IPV6,2a06:98c1:310f:f1b2:2f10:7c82:d9ac:a96e,0.00%,42.42ms,29.48mb/s,235.84mb,查询,2026/07/16 01:03:50
46,IPV6,2a06:98c1:310d:529b:5857:d929:9217:c25a,0.00%,42.90ms,29.45mb/s,235.6mb,查询,2026/07/16 01:03:50
47,IPV6,2803:f800:51:cb:9105:634c:b317:849c,0.00%,42.68ms,0.31mb/s,2.48mb,查询,2026/07/16 01:03:50
48,IPV6,2a06:98c1:3102:d595:11b8:e211:466e:d0be,0.00%,42.84ms,0.31mb/s,2.48mb,查询,2026/07/16 01:03:50
49,IPV6,2803:f800:51:a2:7a1a:5d1e:9769:a524,0.00%,42.86ms,0.14mb/s,1.12mb,查询,2026/07/16 01:03:50
50,IPV6,2a06:98c1:310d:0:52f7:1f93:af94:884d,0.00%,42.72ms,0.14mb/s,1.12mb,查询,2026/07/16 01:03:50
