序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.62,0.00%,43.96ms,64.53mb/s,516.24mb,查询,2026/08/05 03:33:06
2,电信,172.64.146.40,0.00%,43.96ms,49.85mb/s,398.8mb,查询,2026/08/05 03:33:06
3,电信,162.159.21.202,0.00%,44.10ms,43.07mb/s,344.56mb,查询,2026/08/05 03:33:06
4,电信,162.159.1.154,0.00%,43.67ms,39.38mb/s,315.04mb,查询,2026/08/05 03:33:06
5,电信,172.64.48.57,0.00%,44.07ms,9.07mb/s,72.56mb,查询,2026/08/05 03:33:06
6,电信,198.41.222.208,0.00%,43.85ms,3.38mb/s,27.04mb,查询,2026/08/05 03:33:06
7,电信,162.159.13.183,0.00%,44.01ms,2.22mb/s,17.76mb,查询,2026/08/05 03:33:06
8,电信,162.159.0.92,0.00%,43.57ms,0.81mb/s,6.48mb,查询,2026/08/05 03:33:06
9,电信,162.159.3.216,0.00%,42.77ms,0.70mb/s,5.6mb,查询,2026/08/05 03:33:06
10,电信,162.159.60.214,0.00%,44.06ms,0.54mb/s,4.32mb,查询,2026/08/05 03:33:06
11,联通,104.17.148.44,0.00%,153.01ms,22.77mb/s,182.16mb,查询,2026/08/05 03:33:11
12,联通,104.17.128.168,0.00%,159.35ms,21.47mb/s,171.76mb,查询,2026/08/05 03:33:11
13,联通,162.159.82.40,0.00%,158.96ms,19.56mb/s,156.48mb,查询,2026/08/05 03:33:11
14,联通,104.17.156.185,0.00%,159.67ms,17.64mb/s,141.12mb,查询,2026/08/05 03:33:11
15,联通,104.29.125.143,0.00%,147.15ms,16.48mb/s,131.84mb,查询,2026/08/05 03:33:11
16,联通,104.17.129.214,0.00%,165.52ms,12.97mb/s,103.76mb,查询,2026/08/05 03:33:11
17,联通,104.17.144.67,0.00%,163.02ms,12.44mb/s,99.52mb,查询,2026/08/05 03:33:11
18,联通,104.20.16.101,0.00%,133.93ms,0.20mb/s,1.6mb,查询,2026/08/05 03:33:11
19,联通,172.67.73.92,0.00%,146.09ms,0.12mb/s,0.96mb,查询,2026/08/05 03:33:11
20,联通,162.159.146.28,0.00%,163.86ms,0.10mb/s,0.8mb,查询,2026/08/05 03:33:11
21,移动,172.64.153.141,0.00%,102.31ms,16.24mb/s,129.92mb,查询,2026/08/05 03:33:32
22,移动,172.64.146.122,0.00%,98.81ms,14.07mb/s,112.56mb,查询,2026/08/05 03:33:32
23,移动,104.25.246.96,0.00%,101.76ms,12.78mb/s,102.24mb,查询,2026/08/05 03:33:32
24,移动,104.25.247.67,0.00%,100.76ms,12.32mb/s,98.56mb,查询,2026/08/05 03:33:32
25,移动,104.17.222.119,0.00%,96.77ms,0.22mb/s,1.76mb,查询,2026/08/05 03:33:32
26,移动,172.64.147.126,0.00%,67.71ms,0.16mb/s,1.28mb,查询,2026/08/05 03:33:32
27,移动,104.19.157.181,0.00%,84.15ms,0.16mb/s,1.28mb,查询,2026/08/05 03:33:32
28,移动,104.19.146.166,0.00%,96.33ms,0.12mb/s,0.96mb,查询,2026/08/05 03:33:32
29,移动,172.64.156.166,0.00%,86.32ms,0.11mb/s,0.88mb,查询,2026/08/05 03:33:32
