序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.24,0.00%,52.55ms,62.31mb/s,498.48mb,查询,2026/07/24 09:32:47
2,电信,162.159.39.174,0.00%,52.31ms,61.17mb/s,489.36mb,查询,2026/07/24 09:32:47
3,电信,172.64.229.141,0.00%,53.86ms,47.45mb/s,379.6mb,查询,2026/07/24 09:32:47
4,电信,162.159.44.117,0.00%,52.23ms,37.62mb/s,300.96mb,查询,2026/07/24 09:32:47
5,电信,162.159.45.7,0.00%,52.02ms,4.06mb/s,32.48mb,查询,2026/07/24 09:32:47
6,电信,162.159.237.141,0.00%,153.70ms,2.71mb/s,21.68mb,查询,2026/07/24 09:32:47
7,电信,172.64.79.188,0.00%,154.52ms,2.55mb/s,20.4mb,查询,2026/07/24 09:32:47
8,电信,162.159.38.214,0.00%,52.77ms,0.83mb/s,6.64mb,查询,2026/07/24 09:32:47
9,电信,172.64.52.12,0.00%,51.37ms,0.44mb/s,3.52mb,查询,2026/07/24 09:32:47
10,电信,108.162.198.89,0.00%,51.35ms,0.34mb/s,2.72mb,查询,2026/07/24 09:32:47
11,联通,104.20.29.79,0.00%,132.28ms,0.75mb/s,6mb,查询,2026/07/24 09:32:50
12,联通,162.159.137.36,0.00%,134.97ms,0.28mb/s,2.24mb,查询,2026/07/24 09:32:50
13,联通,172.67.73.156,0.00%,128.97ms,0.19mb/s,1.52mb,查询,2026/07/24 09:32:50
14,联通,162.159.136.157,0.00%,133.85ms,0.19mb/s,1.52mb,查询,2026/07/24 09:32:50
15,联通,172.67.70.8,0.00%,135.91ms,0.17mb/s,1.36mb,查询,2026/07/24 09:32:50
16,联通,162.159.155.107,0.00%,135.18ms,0.15mb/s,1.2mb,查询,2026/07/24 09:32:50
17,联通,162.159.134.180,0.00%,130.93ms,0.14mb/s,1.12mb,查询,2026/07/24 09:32:50
18,联通,162.159.133.208,0.00%,133.83ms,0.12mb/s,0.96mb,查询,2026/07/24 09:32:50
19,联通,162.159.145.170,0.00%,131.53ms,0.12mb/s,0.96mb,查询,2026/07/24 09:32:50
20,联通,162.159.154.31,0.00%,131.65ms,0.11mb/s,0.88mb,查询,2026/07/24 09:32:50
21,移动,172.64.229.142,0.00%,51.02ms,0.68mb/s,5.44mb,查询,2026/07/24 09:33:02
22,移动,104.18.42.135,0.00%,51.40ms,0.27mb/s,2.16mb,查询,2026/07/24 09:33:02
23,移动,172.64.145.249,0.00%,50.67ms,0.26mb/s,2.08mb,查询,2026/07/24 09:33:02
24,移动,104.16.245.12,0.00%,48.46ms,0.25mb/s,2mb,查询,2026/07/24 09:33:02
25,移动,104.16.249.157,0.00%,51.31ms,0.19mb/s,1.52mb,查询,2026/07/24 09:33:02
26,移动,104.16.148.239,0.00%,51.27ms,0.16mb/s,1.28mb,查询,2026/07/24 09:33:02
27,移动,104.19.57.66,0.00%,49.48ms,0.16mb/s,1.28mb,查询,2026/07/24 09:33:02
28,移动,104.16.243.2,0.00%,51.41ms,0.15mb/s,1.2mb,查询,2026/07/24 09:33:02
29,移动,104.17.63.1,0.00%,49.29ms,0.13mb/s,1.04mb,查询,2026/07/24 09:33:02
30,移动,172.64.147.5,0.00%,49.39ms,0.12mb/s,0.96mb,查询,2026/07/24 09:33:02
31,多线,172.64.52.52,0.00%,86.84ms,14.23mb/s,113.84mb,查询,2026/07/24 09:32:57
32,多线,162.159.44.77,0.00%,69.38ms,13.79mb/s,110.32mb,查询,2026/07/24 09:32:57
33,多线,108.162.198.35,0.00%,69.53ms,8.38mb/s,67.04mb,查询,2026/07/24 09:32:57
34,多线,104.21.239.190,0.00%,152.78ms,4.98mb/s,39.84mb,查询,2026/07/24 09:32:57
35,多线,162.159.38.70,0.00%,60.88ms,4.65mb/s,37.2mb,查询,2026/07/24 09:32:57
36,多线,162.159.45.254,0.00%,68.54ms,1.87mb/s,14.96mb,查询,2026/07/24 09:32:57
37,多线,172.64.229.83,0.00%,44.20ms,0.67mb/s,5.36mb,查询,2026/07/24 09:32:57
38,多线,172.64.53.231,0.00%,61.74ms,0.56mb/s,4.48mb,查询,2026/07/24 09:32:57
39,多线,162.159.39.25,0.00%,43.63ms,0.29mb/s,2.32mb,查询,2026/07/24 09:32:57
40,多线,104.21.227.40,0.00%,152.37ms,0.13mb/s,1.04mb,查询,2026/07/24 09:32:57
41,IPV6,2606:4700:a8:4c21:4d61:bc7c:a93f:51cf,0.00%,152.37ms,16.33mb/s,130.64mb,查询,2026/07/24 09:36:00
42,IPV6,2606:4700:a9:c51b:b66a:2f41:4b42:cf6a,0.00%,154.70ms,15.22mb/s,121.76mb,查询,2026/07/24 09:36:00
43,IPV6,2606:4700:a9:c51b:b6d1:80dd:cf98:8d59,0.00%,153.00ms,5.83mb/s,46.64mb,查询,2026/07/24 09:36:00
44,IPV6,2606:4700:a9:c58b:dd49:dbc1:7dc0:8491,0.00%,152.04ms,5.78mb/s,46.24mb,查询,2026/07/24 09:36:00
45,IPV6,2606:4700:a9:c2:b3cb:4fdd:7e4f:3901,0.00%,153.17ms,5.12mb/s,40.96mb,查询,2026/07/24 09:36:00
46,IPV6,2a06:98c1:3105:b9:d29d:ca48:5d49:715d,0.00%,148.73ms,0.38mb/s,3.04mb,查询,2026/07/24 09:36:00
47,IPV6,2a06:98c1:3109:25cf:7aa9:d1e4:cfac:a479,0.00%,145.95ms,0.29mb/s,2.32mb,查询,2026/07/24 09:36:00
48,IPV6,2a06:98c1:3104:76f2:8807:ed85:138a:7d94,0.00%,141.49ms,0.19mb/s,1.52mb,查询,2026/07/24 09:36:00
49,IPV6,2a06:98c1:3105:b9:9aa:d9e6:e48d:3bf3,0.00%,153.18ms,0.12mb/s,0.96mb,查询,2026/07/24 09:36:00
50,IPV6,2a06:98c1:50:3ed6:2fd6:3a98:3851:2a3a,0.00%,115.46ms,0.12mb/s,0.96mb,查询,2026/07/24 09:36:00
