序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.46.193,0.00%,46.54ms,68.88mb/s,551.04mb,查询,2026/06/21 09:52:25
2,电信,108.162.194.6,0.00%,46.39ms,68.27mb/s,546.16mb,查询,2026/06/21 09:52:25
3,电信,162.159.43.45,0.00%,46.44ms,67.75mb/s,542mb,查询,2026/06/21 09:52:25
4,电信,162.159.10.244,0.00%,46.44ms,66.74mb/s,533.92mb,查询,2026/06/21 09:52:25
5,电信,162.159.34.129,0.00%,46.43ms,65.86mb/s,526.88mb,查询,2026/06/21 09:52:25
6,电信,104.18.38.247,0.00%,46.55ms,65.76mb/s,526.08mb,查询,2026/06/21 09:52:25
7,电信,162.159.0.117,0.00%,46.47ms,65.09mb/s,520.72mb,查询,2026/06/21 09:52:25
8,电信,162.159.5.160,0.00%,46.48ms,64.36mb/s,514.88mb,查询,2026/06/21 09:52:25
9,电信,172.64.146.96,0.00%,46.18ms,64.24mb/s,513.92mb,查询,2026/06/21 09:52:25
10,电信,162.159.19.32,0.00%,45.93ms,60.98mb/s,487.84mb,查询,2026/06/21 09:52:25
11,联通,104.26.4.174,0.00%,119.60ms,2.62mb/s,20.96mb,查询,2026/06/21 09:51:57
12,联通,104.26.2.201,0.00%,119.99ms,1.95mb/s,15.6mb,查询,2026/06/21 09:51:57
13,联通,104.20.25.99,0.00%,119.25ms,0.87mb/s,6.96mb,查询,2026/06/21 09:51:57
14,联通,104.20.31.39,0.00%,120.46ms,0.86mb/s,6.88mb,查询,2026/06/21 09:51:57
15,联通,104.26.5.222,0.00%,121.71ms,0.48mb/s,3.84mb,查询,2026/06/21 09:51:57
16,联通,104.20.28.242,0.00%,119.54ms,0.47mb/s,3.76mb,查询,2026/06/21 09:51:57
17,联通,172.67.70.56,0.00%,119.97ms,0.35mb/s,2.8mb,查询,2026/06/21 09:51:57
18,联通,104.20.17.117,0.00%,121.82ms,0.25mb/s,2mb,查询,2026/06/21 09:51:57
19,联通,172.67.71.42,0.00%,119.71ms,0.23mb/s,1.84mb,查询,2026/06/21 09:51:57
20,联通,104.26.6.22,0.00%,119.40ms,0.21mb/s,1.68mb,查询,2026/06/21 09:51:57
21,移动,104.17.24.16,0.00%,72.71ms,0.21mb/s,1.68mb,查询,2026/06/21 09:50:15
22,移动,104.18.87.43,0.00%,60.24ms,0.18mb/s,1.44mb,查询,2026/06/21 09:50:15
23,移动,104.17.167.212,0.00%,80.26ms,0.15mb/s,1.2mb,查询,2026/06/21 09:50:15
24,移动,104.16.147.187,0.00%,54.56ms,0.13mb/s,1.04mb,查询,2026/06/21 09:50:15
25,移动,104.17.96.78,0.00%,58.35ms,0.12mb/s,0.96mb,查询,2026/06/21 09:50:15
26,移动,104.17.158.2,0.00%,60.02ms,0.11mb/s,0.88mb,查询,2026/06/21 09:50:15
27,移动,172.64.159.216,0.00%,62.02ms,0.11mb/s,0.88mb,查询,2026/06/21 09:50:15
28,移动,104.17.18.22,0.00%,52.22ms,0.10mb/s,0.8mb,查询,2026/06/21 09:50:15
29,移动,104.17.20.4,0.00%,76.99ms,0.10mb/s,0.8mb,查询,2026/06/21 09:50:15
30,移动,104.17.25.84,0.00%,72.51ms,0.10mb/s,0.8mb,查询,2026/06/21 09:50:15
31,多线,162.159.39.31,0.00%,61.90ms,20.98mb/s,167.84mb,查询,2026/06/21 09:52:51
32,多线,162.159.40.225,0.00%,68.20ms,14.33mb/s,114.64mb,查询,2026/06/21 09:52:51
33,多线,108.162.198.49,0.00%,38.87ms,14.31mb/s,114.48mb,查询,2026/06/21 09:52:51
34,多线,162.159.44.191,0.00%,63.98ms,14.27mb/s,114.16mb,查询,2026/06/21 09:52:51
35,多线,172.64.53.178,0.00%,60.91ms,14.17mb/s,113.36mb,查询,2026/06/21 09:52:51
36,多线,104.18.46.36,0.00%,66.18ms,14.16mb/s,113.28mb,查询,2026/06/21 09:52:51
37,多线,162.159.5.18,0.00%,65.76ms,9.33mb/s,74.64mb,查询,2026/06/21 09:52:51
38,多线,172.64.145.60,0.00%,67.92ms,7.38mb/s,59.04mb,查询,2026/06/21 09:52:51
39,多线,172.64.229.128,0.00%,45.21ms,0.24mb/s,1.92mb,查询,2026/06/21 09:52:51
40,多线,162.159.17.85,0.00%,67.52ms,0.12mb/s,0.96mb,查询,2026/06/21 09:52:51
41,IPV6,2a06:98c1:310d:81f5:ea06:765f:1c41:8fc5,0.00%,46.74ms,30.42mb/s,243.36mb,查询,2026/06/21 09:34:23
42,IPV6,2a06:98c1:3104:e01d:fe3:7f11:20a4:ed1a,0.00%,46.48ms,29.98mb/s,239.84mb,查询,2026/06/21 09:34:23
43,IPV6,2a06:98c1:3101:daee:e2f3:5ebc:ef2e:bc6d,0.00%,46.74ms,29.88mb/s,239.04mb,查询,2026/06/21 09:34:23
44,IPV6,2a06:98c1:3104:e01d:f06:5041:315b:fdc6,0.00%,46.59ms,29.86mb/s,238.88mb,查询,2026/06/21 09:34:23
45,IPV6,2a06:98c1:310a:7d8b:74e5:d841:6188:efb3,0.00%,46.49ms,29.73mb/s,237.84mb,查询,2026/06/21 09:34:23
46,IPV6,2a06:98c1:3108:bf96:6409:ae1a:49fd:dbca,0.00%,46.67ms,28.99mb/s,231.92mb,查询,2026/06/21 09:34:23
47,IPV6,2a06:98c1:310d:cc:474e:d6bf:730c:83aa,0.00%,46.56ms,0.38mb/s,3.04mb,查询,2026/06/21 09:34:23
48,IPV6,2a06:98c1:310f:9d:98:2e35:88d5:f82c,0.00%,46.67ms,0.26mb/s,2.08mb,查询,2026/06/21 09:34:23
49,IPV6,2a06:98c1:51:71:8ab1:b47e:14a3:45a6,0.00%,46.57ms,0.14mb/s,1.12mb,查询,2026/06/21 09:34:23
50,IPV6,2a06:98c1:3104:6e:15bb:e346:5ef5:fe9b,0.00%,46.72ms,0.13mb/s,1.04mb,查询,2026/06/21 09:34:23
