序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.44.153,0.00%,44.76ms,68.71mb/s,549.68mb,查询,2026/08/10 13:02:45
2,电信,172.64.155.207,0.00%,44.77ms,66.63mb/s,533.04mb,查询,2026/08/10 13:02:45
3,电信,172.64.149.157,0.00%,43.88ms,62.05mb/s,496.4mb,查询,2026/08/10 13:02:45
4,电信,104.18.46.67,0.00%,44.35ms,60.40mb/s,483.2mb,查询,2026/08/10 13:02:45
5,电信,172.64.147.198,0.00%,44.72ms,33.04mb/s,264.32mb,查询,2026/08/10 13:02:45
6,电信,172.64.157.94,0.00%,44.67ms,26.30mb/s,210.4mb,查询,2026/08/10 13:02:45
7,电信,104.18.45.178,0.00%,44.64ms,4.25mb/s,34mb,查询,2026/08/10 13:02:45
8,电信,172.64.148.215,0.00%,42.90ms,0.55mb/s,4.4mb,查询,2026/08/10 13:02:45
9,电信,104.18.37.68,0.00%,44.31ms,0.48mb/s,3.84mb,查询,2026/08/10 13:02:45
10,电信,104.18.34.219,0.00%,44.27ms,0.43mb/s,3.44mb,查询,2026/08/10 13:02:45
11,联通,104.17.133.184,0.00%,159.59ms,12.84mb/s,102.72mb,查询,2026/08/10 13:02:22
12,联通,104.17.155.198,0.00%,160.75ms,10.75mb/s,86mb,查询,2026/08/10 13:02:22
13,联通,104.17.129.18,0.00%,158.69ms,8.13mb/s,65.04mb,查询,2026/08/10 13:02:22
14,联通,104.17.141.175,0.00%,158.39ms,5.56mb/s,44.48mb,查询,2026/08/10 13:02:22
15,联通,104.17.152.65,0.00%,160.47ms,1.64mb/s,13.12mb,查询,2026/08/10 13:02:22
16,联通,104.20.24.104,0.00%,132.98ms,0.27mb/s,2.16mb,查询,2026/08/10 13:02:22
17,联通,104.20.22.96,0.00%,136.34ms,0.21mb/s,1.68mb,查询,2026/08/10 13:02:22
18,联通,104.26.13.107,0.00%,131.29ms,0.13mb/s,1.04mb,查询,2026/08/10 13:02:22
19,联通,162.159.133.238,0.00%,132.31ms,0.11mb/s,0.88mb,查询,2026/08/10 13:02:22
20,联通,162.159.135.15,0.00%,132.93ms,0.10mb/s,0.8mb,查询,2026/08/10 13:02:22
21,移动,104.21.89.30,0.00%,98.85ms,4.43mb/s,35.44mb,查询,2026/08/10 13:04:18
22,移动,172.64.153.50,0.00%,96.06ms,4.16mb/s,33.28mb,查询,2026/08/10 13:04:18
23,移动,104.25.255.228,0.00%,98.59ms,2.17mb/s,17.36mb,查询,2026/08/10 13:04:18
24,移动,172.66.3.251,0.00%,98.64ms,1.98mb/s,15.84mb,查询,2026/08/10 13:04:18
25,移动,104.17.61.117,0.00%,88.22ms,0.25mb/s,2mb,查询,2026/08/10 13:04:18
26,移动,104.16.203.253,0.00%,52.96ms,0.13mb/s,1.04mb,查询,2026/08/10 13:04:18
27,移动,172.64.159.109,0.00%,95.46ms,0.11mb/s,0.88mb,查询,2026/08/10 13:04:18
28,移动,104.16.197.125,0.00%,73.13ms,0.11mb/s,0.88mb,查询,2026/08/10 13:04:18
29,移动,104.17.146.176,0.00%,92.82ms,0.10mb/s,0.8mb,查询,2026/08/10 13:04:18
30,移动,104.16.204.44,0.00%,91.04ms,0.10mb/s,0.8mb,查询,2026/08/10 13:04:18
31,多线,104.18.46.145,0.00%,71.16ms,15.43mb/s,123.44mb,查询,2026/08/10 13:03:13
32,多线,172.64.229.15,0.00%,36.50ms,14.66mb/s,117.28mb,查询,2026/08/10 13:03:13
33,多线,104.18.44.100,0.00%,71.29ms,14.51mb/s,116.08mb,查询,2026/08/10 13:03:13
34,多线,104.18.45.52,0.00%,70.57ms,14.15mb/s,113.2mb,查询,2026/08/10 13:03:13
35,多线,104.18.41.159,0.00%,71.17ms,3.52mb/s,28.16mb,查询,2026/08/10 13:03:13
36,多线,172.64.148.168,0.00%,69.67ms,1.93mb/s,15.44mb,查询,2026/08/10 13:03:13
37,多线,172.64.155.96,0.00%,67.68ms,0.66mb/s,5.28mb,查询,2026/08/10 13:03:13
38,多线,104.18.42.60,0.00%,68.92ms,0.51mb/s,4.08mb,查询,2026/08/10 13:03:13
39,多线,172.64.147.51,0.00%,71.24ms,0.17mb/s,1.36mb,查询,2026/08/10 13:03:13
40,多线,172.64.144.76,0.00%,70.66ms,0.14mb/s,1.12mb,查询,2026/08/10 13:03:13
41,IPV6,2a06:98c1:310a:bece:3648:e677:a4a5:66f0,0.00%,42.79ms,32.88mb/s,263.04mb,查询,2026/08/10 13:04:33
42,IPV6,2a06:98c1:310b:5ca0:3891:1a50:90f4:707d,0.00%,42.75ms,24.16mb/s,193.28mb,查询,2026/08/10 13:04:33
43,IPV6,2a06:98c1:3104:fd17:56e8:3568:2339:c85c,0.00%,42.85ms,13.10mb/s,104.8mb,查询,2026/08/10 13:04:33
44,IPV6,2a06:98c1:310b:5ca0:38c0:fccf:ed28:df12,0.00%,42.73ms,1.39mb/s,11.12mb,查询,2026/08/10 13:04:33
45,IPV6,2a06:98c1:3108:0:ce:b011:3e94:19af,0.00%,42.85ms,0.62mb/s,4.96mb,查询,2026/08/10 13:04:33
46,IPV6,2606:4700:5b:3aba:bf41:3d2:6db6:68a3,0.00%,42.83ms,0.55mb/s,4.4mb,查询,2026/08/10 13:04:33
47,IPV6,2a06:98c1:3103:0:3d44:4fc9:59b3:3fca,0.00%,43.08ms,0.45mb/s,3.6mb,查询,2026/08/10 13:04:33
48,IPV6,2a06:98c1:3106:0:2f3a:9e1a:17bb:2dc4,0.00%,42.90ms,0.38mb/s,3.04mb,查询,2026/08/10 13:04:33
49,IPV6,2a06:98c1:3104:0:f25f:aa05:b063:967a,0.00%,42.97ms,0.19mb/s,1.52mb,查询,2026/08/10 13:04:33
50,IPV6,2a06:98c1:3109:0:1f08:960:f18e:848d,0.00%,42.78ms,0.13mb/s,1.04mb,查询,2026/08/10 13:04:33
