序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.73,0.00%,46.37ms,65.66mb/s,525.28mb,查询,2026/06/26 12:02:41
2,电信,162.159.43.31,0.00%,46.38ms,62.22mb/s,497.76mb,查询,2026/06/26 12:02:41
3,电信,108.162.194.203,0.00%,46.50ms,61.51mb/s,492.08mb,查询,2026/06/26 12:02:41
4,电信,162.159.32.10,0.00%,46.34ms,48.45mb/s,387.6mb,查询,2026/06/26 12:02:41
5,电信,172.64.32.129,0.00%,46.25ms,1.15mb/s,9.2mb,查询,2026/06/26 12:02:41
6,电信,162.159.1.237,0.00%,46.50ms,0.96mb/s,7.68mb,查询,2026/06/26 12:02:41
7,电信,172.64.40.63,0.00%,46.43ms,0.76mb/s,6.08mb,查询,2026/06/26 12:02:41
8,电信,162.159.10.203,0.00%,46.26ms,0.67mb/s,5.36mb,查询,2026/06/26 12:02:41
9,电信,172.64.145.7,0.00%,46.33ms,0.60mb/s,4.8mb,查询,2026/06/26 12:02:41
10,电信,162.159.34.164,0.00%,46.59ms,0.56mb/s,4.48mb,查询,2026/06/26 12:02:41
11,联通,104.17.130.143,0.00%,157.05ms,21.02mb/s,168.16mb,查询,2026/06/26 12:02:30
12,联通,104.17.128.135,0.00%,155.96ms,20.05mb/s,160.4mb,查询,2026/06/26 12:02:30
13,联通,104.26.9.82,0.00%,139.90ms,0.34mb/s,2.72mb,查询,2026/06/26 12:02:30
14,联通,104.26.3.168,0.00%,142.23ms,0.26mb/s,2.08mb,查询,2026/06/26 12:02:30
15,联通,172.67.74.222,0.00%,140.26ms,0.16mb/s,1.28mb,查询,2026/06/26 12:02:30
16,联通,104.26.12.83,0.00%,141.91ms,0.14mb/s,1.12mb,查询,2026/06/26 12:02:30
17,联通,104.20.28.223,0.00%,142.66ms,0.14mb/s,1.12mb,查询,2026/06/26 12:02:30
18,联通,104.26.10.104,0.00%,138.72ms,0.13mb/s,1.04mb,查询,2026/06/26 12:02:30
19,联通,104.26.14.91,0.00%,143.70ms,0.13mb/s,1.04mb,查询,2026/06/26 12:02:30
20,联通,104.20.26.243,0.00%,142.29ms,0.12mb/s,0.96mb,查询,2026/06/26 12:02:30
21,移动,104.16.152.241,0.00%,62.95ms,0.19mb/s,1.52mb,查询,2026/06/26 12:06:16
22,移动,104.18.89.93,0.00%,57.02ms,0.18mb/s,1.44mb,查询,2026/06/26 12:06:16
23,移动,104.18.35.77,0.00%,54.08ms,0.16mb/s,1.28mb,查询,2026/06/26 12:06:16
24,移动,104.17.28.16,0.00%,58.95ms,0.14mb/s,1.12mb,查询,2026/06/26 12:06:16
25,移动,104.17.51.103,0.00%,62.66ms,0.13mb/s,1.04mb,查询,2026/06/26 12:06:16
26,移动,104.18.39.155,0.00%,59.48ms,0.13mb/s,1.04mb,查询,2026/06/26 12:06:16
27,移动,104.17.17.36,0.00%,66.11ms,0.12mb/s,0.96mb,查询,2026/06/26 12:06:16
28,移动,104.17.63.161,0.00%,65.88ms,0.11mb/s,0.88mb,查询,2026/06/26 12:06:16
29,移动,172.64.229.74,0.00%,55.92ms,0.11mb/s,0.88mb,查询,2026/06/26 12:06:16
30,移动,172.64.155.136,0.00%,59.19ms,0.10mb/s,0.8mb,查询,2026/06/26 12:06:16
31,多线,198.41.222.198,0.00%,66.97ms,14.97mb/s,119.76mb,查询,2026/06/26 12:02:51
32,多线,172.64.229.89,0.00%,42.75ms,14.33mb/s,114.64mb,查询,2026/06/26 12:02:51
33,多线,162.159.39.14,0.00%,57.09ms,14.28mb/s,114.24mb,查询,2026/06/26 12:02:51
34,多线,172.64.144.97,0.00%,67.84ms,12.78mb/s,102.24mb,查询,2026/06/26 12:02:51
35,多线,172.64.52.121,0.00%,62.99ms,2.97mb/s,23.76mb,查询,2026/06/26 12:02:51
36,多线,162.159.10.27,0.00%,66.41ms,1.78mb/s,14.24mb,查询,2026/06/26 12:02:51
37,多线,162.159.16.230,0.00%,66.67ms,1.13mb/s,9.04mb,查询,2026/06/26 12:02:51
38,多线,104.18.33.244,0.00%,66.87ms,1.09mb/s,8.72mb,查询,2026/06/26 12:02:51
