序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.34.246,0.00%,157.79ms,4.50mb/s,36mb,查询,2026/09/10 15:06:11
2,电信,104.16.179.14,0.00%,158.42ms,3.44mb/s,27.52mb,查询,2026/09/10 15:06:11
3,电信,172.66.44.103,0.00%,158.39ms,2.71mb/s,21.68mb,查询,2026/09/10 15:06:11
4,电信,104.19.17.133,0.00%,157.82ms,2.03mb/s,16.24mb,查询,2026/09/10 15:06:11
5,电信,104.18.207.171,0.00%,157.73ms,1.38mb/s,11.04mb,查询,2026/09/10 15:06:11
6,电信,104.19.71.148,0.00%,157.89ms,1.18mb/s,9.44mb,查询,2026/09/10 15:06:11
7,电信,104.18.44.16,0.00%,156.36ms,0.68mb/s,5.44mb,查询,2026/09/10 15:06:11
8,电信,104.16.13.251,0.00%,158.20ms,0.58mb/s,4.64mb,查询,2026/09/10 15:06:11
9,电信,104.17.89.205,0.00%,158.45ms,0.36mb/s,2.88mb,查询,2026/09/10 15:06:11
10,电信,172.64.229.196,0.00%,52.97ms,0.31mb/s,2.48mb,查询,2026/09/10 15:06:11
11,联通,104.26.12.174,0.00%,77.36ms,8.50mb/s,68mb,查询,2026/09/10 15:01:57
12,联通,104.26.9.228,0.00%,76.03ms,7.17mb/s,57.36mb,查询,2026/09/10 15:01:57
13,联通,104.20.27.216,0.00%,76.31ms,6.51mb/s,52.08mb,查询,2026/09/10 15:01:57
14,联通,104.20.31.108,0.00%,72.74ms,6.15mb/s,49.2mb,查询,2026/09/10 15:01:57
15,联通,162.159.149.15,0.00%,76.83ms,4.12mb/s,32.96mb,查询,2026/09/10 15:01:57
16,联通,162.159.139.248,0.00%,79.18ms,2.71mb/s,21.68mb,查询,2026/09/10 15:01:57
17,联通,172.67.76.139,0.00%,76.27ms,1.77mb/s,14.16mb,查询,2026/09/10 15:01:57
18,联通,172.67.72.8,0.00%,78.10ms,0.65mb/s,5.2mb,查询,2026/09/10 15:01:57
19,联通,162.159.141.73,0.00%,75.07ms,0.29mb/s,2.32mb,查询,2026/09/10 15:01:57
20,联通,162.159.158.54,0.00%,78.06ms,0.20mb/s,1.6mb,查询,2026/09/10 15:01:57
21,移动,104.25.245.72,0.00%,99.99ms,3.72mb/s,29.76mb,查询,2026/09/10 15:03:18
22,移动,104.25.240.148,0.00%,101.74ms,3.06mb/s,24.48mb,查询,2026/09/10 15:03:18
23,移动,104.25.241.222,0.00%,103.30ms,2.34mb/s,18.72mb,查询,2026/09/10 15:03:18
24,移动,172.66.3.138,0.00%,105.14ms,2.28mb/s,18.24mb,查询,2026/09/10 15:03:18
25,移动,104.25.246.173,0.00%,98.92ms,2.27mb/s,18.16mb,查询,2026/09/10 15:03:18
26,移动,172.66.1.190,0.00%,102.70ms,1.19mb/s,9.52mb,查询,2026/09/10 15:03:18
27,移动,172.64.146.135,0.00%,101.80ms,1.00mb/s,8mb,查询,2026/09/10 15:03:18
28,移动,104.25.254.15,0.00%,99.59ms,0.44mb/s,3.52mb,查询,2026/09/10 15:03:18
29,移动,104.18.34.24,0.00%,104.94ms,0.35mb/s,2.8mb,查询,2026/09/10 15:03:18
30,移动,104.25.247.147,0.00%,104.31ms,0.11mb/s,0.88mb,查询,2026/09/10 15:03:18
31,多线,172.64.229.234,0.00%,50.34ms,13.50mb/s,108mb,查询,2026/09/10 15:04:03
32,多线,172.64.146.171,0.00%,94.94ms,0.28mb/s,2.24mb,查询,2026/09/10 15:04:03
33,多线,104.18.37.61,0.00%,129.90ms,0.21mb/s,1.68mb,查询,2026/09/10 15:04:03
34,多线,172.64.156.219,0.00%,140.10ms,0.17mb/s,1.36mb,查询,2026/09/10 15:04:03
35,多线,172.64.152.148,0.00%,130.95ms,0.17mb/s,1.36mb,查询,2026/09/10 15:04:03
36,多线,104.18.34.61,0.00%,127.82ms,0.16mb/s,1.28mb,查询,2026/09/10 15:04:03
37,多线,104.18.45.30,0.00%,129.23ms,0.14mb/s,1.12mb,查询,2026/09/10 15:04:03
38,多线,172.64.155.141,0.00%,100.69ms,0.13mb/s,1.04mb,查询,2026/09/10 15:04:03
39,多线,104.18.38.5,0.00%,124.52ms,0.12mb/s,0.96mb,查询,2026/09/10 15:04:03
40,多线,104.18.46.156,0.00%,124.15ms,0.10mb/s,0.8mb,查询,2026/09/10 15:04:03
41,IPV6,2a06:98c1:50:0:663c:b029:567f:bed5,0.00%,46.11ms,0.50mb/s,4mb,查询,2026/09/10 15:06:00
42,IPV6,2a06:98c1:310b:1443:ebbf:407a:38c2:b6c9,0.00%,46.71ms,0.38mb/s,3.04mb,查询,2026/09/10 15:06:00
43,IPV6,2a06:98c1:310a:0:c9:7b13:285:5bd4,0.00%,46.21ms,0.22mb/s,1.76mb,查询,2026/09/10 15:06:00
44,IPV6,2a06:98c1:310a:5f5:fbb0:105e:4c71:1ff1,0.00%,46.75ms,0.16mb/s,1.28mb,查询,2026/09/10 15:06:00
45,IPV6,2a06:98c1:3107:4385:d886:867e:fb3:fb7d,0.00%,46.65ms,0.15mb/s,1.2mb,查询,2026/09/10 15:06:00
46,IPV6,2400:cb00:2049::70:54e4:4022,0.00%,45.81ms,0.13mb/s,1.04mb,查询,2026/09/10 15:06:00
47,IPV6,2a06:98c1:310b:ce28:ecf7:540b:ae0c:fbea,0.00%,46.92ms,0.13mb/s,1.04mb,查询,2026/09/10 15:06:00
48,IPV6,2400:cb00:2049:d4:e9af:5fe5:b368:55ed,0.00%,45.75ms,0.12mb/s,0.96mb,查询,2026/09/10 15:06:00
49,IPV6,2a06:98c1:310a:e6e1:36de:d203:458:c014,0.00%,46.35ms,0.11mb/s,0.88mb,查询,2026/09/10 15:06:00
50,IPV6,2a06:98c1:310d:ad52:a4cf:8e89:c0b5:772c,0.00%,45.66ms,0.11mb/s,0.88mb,查询,2026/09/10 15:06:00
