序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.74,0.00%,43.92ms,78.51mb/s,628.08mb,查询,2026/08/27 20:02:23
2,电信,104.18.46.216,0.00%,43.76ms,71.38mb/s,571.04mb,查询,2026/08/27 20:02:23
3,电信,172.64.148.171,0.00%,44.01ms,69.94mb/s,559.52mb,查询,2026/08/27 20:02:23
4,电信,172.64.150.206,0.00%,43.86ms,69.46mb/s,555.68mb,查询,2026/08/27 20:02:23
5,电信,172.64.147.252,0.00%,43.62ms,69.38mb/s,555.04mb,查询,2026/08/27 20:02:23
6,电信,172.64.151.8,0.00%,44.56ms,67.83mb/s,542.64mb,查询,2026/08/27 20:02:23
7,电信,172.64.153.110,0.00%,43.89ms,66.80mb/s,534.4mb,查询,2026/08/27 20:02:23
8,电信,104.18.41.51,0.00%,43.48ms,66.75mb/s,534mb,查询,2026/08/27 20:02:23
9,电信,104.18.32.20,0.00%,44.28ms,43.38mb/s,347.04mb,查询,2026/08/27 20:02:23
10,电信,172.64.146.183,0.00%,43.55ms,39.21mb/s,313.68mb,查询,2026/08/27 20:02:23
11,联通,172.67.70.184,0.00%,67.17ms,51.32mb/s,410.56mb,查询,2026/08/27 20:01:31
12,联通,162.159.157.15,0.00%,66.45ms,49.62mb/s,396.96mb,查询,2026/08/27 20:01:31
13,联通,104.26.5.137,0.00%,66.65ms,49.51mb/s,396.08mb,查询,2026/08/27 20:01:31
14,联通,104.20.27.7,0.00%,67.46ms,47.99mb/s,383.92mb,查询,2026/08/27 20:01:31
15,联通,162.159.138.21,0.00%,67.38ms,47.61mb/s,380.88mb,查询,2026/08/27 20:01:31
16,联通,172.67.75.14,0.00%,65.88ms,46.48mb/s,371.84mb,查询,2026/08/27 20:01:31
17,联通,172.67.78.192,0.00%,64.98ms,46.38mb/s,371.04mb,查询,2026/08/27 20:01:31
18,联通,104.26.15.141,0.00%,66.25ms,45.58mb/s,364.64mb,查询,2026/08/27 20:01:31
19,联通,162.159.148.133,0.00%,66.79ms,45.24mb/s,361.92mb,查询,2026/08/27 20:01:31
20,联通,172.67.66.144,0.00%,67.59ms,44.56mb/s,356.48mb,查询,2026/08/27 20:01:31
21,移动,104.19.145.7,0.00%,51.63ms,9.93mb/s,79.44mb,查询,2026/08/27 20:02:54
22,移动,104.19.49.181,0.00%,50.16ms,2.57mb/s,20.56mb,查询,2026/08/27 20:02:54
23,移动,104.16.157.24,0.00%,51.58ms,0.83mb/s,6.64mb,查询,2026/08/27 20:02:54
24,移动,104.19.47.141,0.00%,50.25ms,0.67mb/s,5.36mb,查询,2026/08/27 20:02:54
25,移动,104.19.33.169,0.00%,50.38ms,0.34mb/s,2.72mb,查询,2026/08/27 20:02:54
26,移动,104.19.42.107,0.00%,50.86ms,0.21mb/s,1.68mb,查询,2026/08/27 20:02:54
