序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.117.185,0.00%,158.15ms,4.78mb/s,38.24mb,查询,2026/08/24 17:06:55
2,电信,104.19.130.237,0.00%,157.73ms,3.42mb/s,27.36mb,查询,2026/08/24 17:06:55
3,电信,104.18.210.121,0.00%,157.45ms,2.63mb/s,21.04mb,查询,2026/08/24 17:06:55
4,电信,104.17.133.63,0.00%,158.08ms,1.90mb/s,15.2mb,查询,2026/08/24 17:06:55
5,电信,162.159.237.145,0.00%,158.18ms,1.64mb/s,13.12mb,查询,2026/08/24 17:06:55
6,电信,104.16.158.60,0.00%,157.89ms,1.51mb/s,12.08mb,查询,2026/08/24 17:06:55
7,电信,104.16.85.107,0.00%,158.29ms,0.70mb/s,5.6mb,查询,2026/08/24 17:06:55
8,电信,172.64.229.243,0.00%,53.25ms,0.53mb/s,4.24mb,查询,2026/08/24 17:06:55
9,电信,104.18.81.56,0.00%,158.28ms,0.50mb/s,4mb,查询,2026/08/24 17:06:55
10,电信,104.18.110.186,0.00%,157.92ms,0.34mb/s,2.72mb,查询,2026/08/24 17:06:55
11,联通,104.25.61.96,0.00%,177.82ms,19.77mb/s,158.16mb,查询,2026/08/24 17:02:48
12,联通,104.17.243.42,0.00%,177.89ms,19.11mb/s,152.88mb,查询,2026/08/24 17:02:48
13,联通,104.29.111.167,0.00%,167.95ms,18.52mb/s,148.16mb,查询,2026/08/24 17:02:48
14,联通,172.67.107.192,0.00%,178.20ms,18.28mb/s,146.24mb,查询,2026/08/24 17:02:48
15,联通,104.18.57.136,0.00%,177.22ms,11.35mb/s,90.8mb,查询,2026/08/24 17:02:48
16,联通,104.29.124.203,0.00%,174.41ms,11.28mb/s,90.24mb,查询,2026/08/24 17:02:48
17,联通,104.17.155.242,0.00%,177.75ms,4.07mb/s,32.56mb,查询,2026/08/24 17:02:48
18,联通,104.29.125.67,0.00%,161.24ms,3.59mb/s,28.72mb,查询,2026/08/24 17:02:48
19,联通,104.20.27.34,0.00%,133.58ms,0.13mb/s,1.04mb,查询,2026/08/24 17:02:48
20,联通,162.159.140.47,0.00%,135.76ms,0.12mb/s,0.96mb,查询,2026/08/24 17:02:48
21,移动,104.17.171.146,0.00%,89.51ms,0.47mb/s,3.76mb,查询,2026/08/24 17:03:14
22,移动,104.19.40.120,0.00%,77.51ms,0.25mb/s,2mb,查询,2026/08/24 17:03:14
23,移动,104.19.155.70,0.00%,90.34ms,0.21mb/s,1.68mb,查询,2026/08/24 17:03:14
24,移动,104.17.16.110,0.00%,91.21ms,0.21mb/s,1.68mb,查询,2026/08/24 17:03:14
25,移动,104.17.126.21,0.00%,75.39ms,0.19mb/s,1.52mb,查询,2026/08/24 17:03:14
26,移动,104.16.255.85,0.00%,86.81ms,0.16mb/s,1.28mb,查询,2026/08/24 17:03:14
27,移动,104.17.162.226,0.00%,83.27ms,0.14mb/s,1.12mb,查询,2026/08/24 17:03:14
28,移动,104.17.176.114,0.00%,75.80ms,0.14mb/s,1.12mb,查询,2026/08/24 17:03:14
29,移动,104.19.157.115,0.00%,93.32ms,0.12mb/s,0.96mb,查询,2026/08/24 17:03:14
30,移动,104.17.98.233,0.00%,66.98ms,0.10mb/s,0.8mb,查询,2026/08/24 17:03:14
31,多线,172.64.229.2,0.00%,37.68ms,14.61mb/s,116.88mb,查询,2026/08/24 17:03:45
32,多线,172.64.144.217,0.00%,86.17ms,0.23mb/s,1.84mb,查询,2026/08/24 17:03:45
33,多线,104.18.40.8,0.00%,109.47ms,0.21mb/s,1.68mb,查询,2026/08/24 17:03:45
34,多线,104.18.43.13,0.00%,107.33ms,0.17mb/s,1.36mb,查询,2026/08/24 17:03:45
35,多线,104.18.41.217,0.00%,114.81ms,0.16mb/s,1.28mb,查询,2026/08/24 17:03:45
36,多线,172.64.150.123,0.00%,121.81ms,0.14mb/s,1.12mb,查询,2026/08/24 17:03:45
37,多线,104.18.38.201,0.00%,102.52ms,0.11mb/s,0.88mb,查询,2026/08/24 17:03:45
38,多线,104.18.46.0,0.00%,72.50ms,0.11mb/s,0.88mb,查询,2026/08/24 17:03:45
39,多线,172.64.151.114,0.00%,78.70ms,0.11mb/s,0.88mb,查询,2026/08/24 17:03:45
40,多线,104.18.32.226,0.00%,110.41ms,0.10mb/s,0.8mb,查询,2026/08/24 17:03:45
41,IPV6,2a06:98c1:3103:0:edea:465:7ce0:3a3f,0.00%,44.27ms,0.32mb/s,2.56mb,查询,2026/08/24 17:04:48
42,IPV6,2803:f800:51:df:e1be:bf1a:eddb:63ae,0.00%,44.35ms,0.25mb/s,2mb,查询,2026/08/24 17:04:48
43,IPV6,2a06:98c1:310d:28:265:5587:783e:af67,0.00%,44.34ms,0.19mb/s,1.52mb,查询,2026/08/24 17:04:48
44,IPV6,2a06:98c1:310b:f83e:c3fe:c17b:f727:c5af,0.00%,43.96ms,0.16mb/s,1.28mb,查询,2026/08/24 17:04:48
45,IPV6,2a06:98c1:3107:0:d47f:95f9:b0b8:4233,0.00%,44.58ms,0.16mb/s,1.28mb,查询,2026/08/24 17:04:48
46,IPV6,2a06:98c1:50:b3e0:eda0:61d6:3cbb:e64c,0.00%,44.66ms,0.16mb/s,1.28mb,查询,2026/08/24 17:04:48
47,IPV6,2a06:98c1:310d:919e:8d4d:eb30:16a3:4e50,0.00%,44.07ms,0.13mb/s,1.04mb,查询,2026/08/24 17:04:48
48,IPV6,2a06:98c1:3102:99:3020:d918:5e37:f559,0.00%,44.50ms,0.12mb/s,0.96mb,查询,2026/08/24 17:04:48
49,IPV6,2a06:98c1:3107:a744:e9a7:8e3e:28ba:9597,0.00%,43.37ms,0.10mb/s,0.8mb,查询,2026/08/24 17:04:48
50,IPV6,2a06:98c1:51:fa:9d62:119b:8cc5:df7c,0.00%,44.22ms,0.10mb/s,0.8mb,查询,2026/08/24 17:04:48
