序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.222,0.00%,44.19ms,73.38mb/s,587.04mb,查询,2026/09/25 11:12:26
2,电信,104.18.47.70,0.00%,44.42ms,69.93mb/s,559.44mb,查询,2026/09/25 11:12:26
3,电信,104.18.44.59,0.00%,44.40ms,68.71mb/s,549.68mb,查询,2026/09/25 11:12:26
4,电信,104.18.37.228,0.00%,44.34ms,68.36mb/s,546.88mb,查询,2026/09/25 11:12:26
5,电信,172.64.148.190,0.00%,44.40ms,67.69mb/s,541.52mb,查询,2026/09/25 11:12:26
6,电信,104.18.34.226,0.00%,44.11ms,66.49mb/s,531.92mb,查询,2026/09/25 11:12:26
7,电信,172.64.149.158,0.00%,44.34ms,66.44mb/s,531.52mb,查询,2026/09/25 11:12:26
8,电信,104.18.35.221,0.00%,43.98ms,65.10mb/s,520.8mb,查询,2026/09/25 11:12:26
9,电信,104.18.32.155,0.00%,44.12ms,63.84mb/s,510.72mb,查询,2026/09/25 11:12:26
10,电信,104.18.42.148,0.00%,44.43ms,39.13mb/s,313.04mb,查询,2026/09/25 11:12:26
11,联通,172.67.67.172,0.00%,64.75ms,54.72mb/s,437.76mb,查询,2026/09/25 11:11:30
12,联通,162.159.133.87,0.00%,64.63ms,52.95mb/s,423.6mb,查询,2026/09/25 11:11:30
13,联通,162.159.129.107,0.00%,66.92ms,51.76mb/s,414.08mb,查询,2026/09/25 11:11:30
14,联通,162.159.131.111,0.00%,64.73ms,50.39mb/s,403.12mb,查询,2026/09/25 11:11:30
15,联通,162.159.156.10,0.00%,66.43ms,50.33mb/s,402.64mb,查询,2026/09/25 11:11:30
16,联通,104.26.1.13,0.00%,65.55ms,49.28mb/s,394.24mb,查询,2026/09/25 11:11:30
17,联通,172.67.78.98,0.00%,66.60ms,46.47mb/s,371.76mb,查询,2026/09/25 11:11:30
18,联通,104.20.28.192,0.00%,66.96ms,46.28mb/s,370.24mb,查询,2026/09/25 11:11:30
19,联通,172.67.69.144,0.00%,66.46ms,44.93mb/s,359.44mb,查询,2026/09/25 11:11:30
20,联通,162.159.136.76,0.00%,65.72ms,44.55mb/s,356.4mb,查询,2026/09/25 11:11:30
21,移动,104.19.56.123,0.00%,57.90ms,0.36mb/s,2.88mb,查询,2026/09/25 11:17:52
22,移动,104.17.190.43,0.00%,62.03ms,0.30mb/s,2.4mb,查询,2026/09/25 11:17:52
23,移动,104.17.175.37,0.00%,52.65ms,0.24mb/s,1.92mb,查询,2026/09/25 11:17:52
24,移动,104.16.247.219,0.00%,51.40ms,0.23mb/s,1.84mb,查询,2026/09/25 11:17:52
25,移动,104.17.191.94,0.00%,67.85ms,0.23mb/s,1.84mb,查询,2026/09/25 11:17:52
26,移动,104.16.240.4,0.00%,61.67ms,0.21mb/s,1.68mb,查询,2026/09/25 11:17:52
27,移动,104.16.252.45,0.00%,59.70ms,0.19mb/s,1.52mb,查询,2026/09/25 11:17:52
28,移动,104.17.123.209,0.00%,62.20ms,0.19mb/s,1.52mb,查询,2026/09/25 11:17:52
29,移动,172.64.147.105,0.00%,55.00ms,0.15mb/s,1.2mb,查询,2026/09/25 11:17:52
30,移动,104.17.118.253,0.00%,67.12ms,0.12mb/s,0.96mb,查询,2026/09/25 11:17:52
31,多线,104.18.38.96,0.00%,67.65ms,18.01mb/s,144.08mb,查询,2026/09/25 11:12:59
32,多线,104.18.35.38,0.00%,69.95ms,17.34mb/s,138.72mb,查询,2026/09/25 11:12:59
33,多线,172.64.229.163,0.00%,40.39ms,15.25mb/s,122mb,查询,2026/09/25 11:12:59
34,多线,172.64.156.100,0.00%,69.78ms,14.35mb/s,114.8mb,查询,2026/09/25 11:12:59
35,多线,172.64.145.74,0.00%,67.61ms,14.19mb/s,113.52mb,查询,2026/09/25 11:12:59
36,多线,172.64.152.199,0.00%,70.69ms,13.89mb/s,111.12mb,查询,2026/09/25 11:12:59
37,多线,104.18.44.140,0.00%,65.17ms,13.78mb/s,110.24mb,查询,2026/09/25 11:12:59
38,多线,172.64.158.253,0.00%,70.06ms,13.49mb/s,107.92mb,查询,2026/09/25 11:12:59
39,多线,104.18.34.189,0.00%,69.97ms,10.11mb/s,80.88mb,查询,2026/09/25 11:12:59
40,多线,172.64.144.96,0.00%,66.66ms,0.13mb/s,1.04mb,查询,2026/09/25 11:12:59
41,IPV6,2a06:98c1:3109:0:e681:3fa8:54f5:28d5,0.00%,42.12ms,30.21mb/s,241.68mb,查询,2026/09/25 11:04:32
42,IPV6,2a06:98c1:3105:d5cb:4037:786f:a44:d1bf,0.00%,42.84ms,30.14mb/s,241.12mb,查询,2026/09/25 11:04:32
43,IPV6,2a06:98c1:3109:ee:fddc:9c3c:86a3:c834,0.00%,42.40ms,29.82mb/s,238.56mb,查询,2026/09/25 11:04:32
44,IPV6,2a06:98c1:310b::c66c:1638:dfda,0.00%,42.79ms,29.29mb/s,234.32mb,查询,2026/09/25 11:04:32
45,IPV6,2a06:98c1:3109:f6:9b8f:c185:5f1d:f5ba,0.00%,42.67ms,25.37mb/s,202.96mb,查询,2026/09/25 11:04:32
46,IPV6,2a06:98c1:310f:fb86:927e:8848:b4d4:cfce,0.00%,42.62ms,1.71mb/s,13.68mb,查询,2026/09/25 11:04:32
47,IPV6,2a06:98c1:3100:bf:dc37:47bc:53ba:16bf,0.00%,42.63ms,0.72mb/s,5.76mb,查询,2026/09/25 11:04:32
48,IPV6,2a06:98c1:3109:0:fefe:7d53:d5e2:8afd,0.00%,42.88ms,0.64mb/s,5.12mb,查询,2026/09/25 11:04:32
49,IPV6,2400:cb00:2049:98:aff0:a55:fe74:5ba,0.00%,42.90ms,0.14mb/s,1.12mb,查询,2026/09/25 11:04:32
50,IPV6,2a06:98c1:51:0:77:a346:44c5:6dfa,0.00%,42.92ms,0.13mb/s,1.04mb,查询,2026/09/25 11:04:32
