序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.237.126,0.00%,158.19ms,9.83mb/s,78.64mb,查询,2026/08/30 17:07:02
2,电信,104.17.206.93,0.00%,158.46ms,6.19mb/s,49.52mb,查询,2026/08/30 17:07:02
3,电信,104.18.50.195,0.00%,158.85ms,5.30mb/s,42.4mb,查询,2026/08/30 17:07:02
4,电信,104.19.139.68,0.00%,159.09ms,2.50mb/s,20mb,查询,2026/08/30 17:07:02
5,电信,104.18.52.173,0.00%,158.09ms,1.12mb/s,8.96mb,查询,2026/08/30 17:07:02
6,电信,104.16.253.110,0.00%,158.91ms,0.72mb/s,5.76mb,查询,2026/08/30 17:07:02
7,电信,104.17.193.110,0.00%,157.41ms,0.71mb/s,5.68mb,查询,2026/08/30 17:07:02
8,电信,104.17.169.80,0.00%,159.01ms,0.69mb/s,5.52mb,查询,2026/08/30 17:07:02
9,电信,172.64.229.66,0.00%,54.16ms,0.58mb/s,4.64mb,查询,2026/08/30 17:07:02
10,电信,104.16.166.182,0.00%,158.71ms,0.58mb/s,4.64mb,查询,2026/08/30 17:07:02
11,联通,162.159.139.186,0.00%,67.60ms,23.75mb/s,190mb,查询,2026/08/30 17:01:51
12,联通,172.67.68.88,0.00%,66.06ms,18.53mb/s,148.24mb,查询,2026/08/30 17:01:51
13,联通,162.159.143.136,0.00%,66.35ms,17.06mb/s,136.48mb,查询,2026/08/30 17:01:51
14,联通,172.67.73.41,0.00%,65.21ms,16.40mb/s,131.2mb,查询,2026/08/30 17:01:51
15,联通,172.67.64.209,0.00%,67.07ms,15.61mb/s,124.88mb,查询,2026/08/30 17:01:51
16,联通,162.159.140.153,0.00%,66.98ms,12.32mb/s,98.56mb,查询,2026/08/30 17:01:51
17,联通,104.20.30.67,0.00%,65.29ms,11.02mb/s,88.16mb,查询,2026/08/30 17:01:51
18,联通,104.26.3.88,0.00%,67.64ms,10.80mb/s,86.4mb,查询,2026/08/30 17:01:51
19,联通,104.20.16.30,0.00%,66.20ms,9.77mb/s,78.16mb,查询,2026/08/30 17:01:51
20,联通,104.26.6.97,0.00%,66.10ms,7.96mb/s,63.68mb,查询,2026/08/30 17:01:51
21,移动,172.64.157.97,0.00%,63.68ms,0.52mb/s,4.16mb,查询,2026/08/30 17:03:37
22,移动,104.17.146.162,0.00%,58.58ms,0.24mb/s,1.92mb,查询,2026/08/30 17:03:37
23,移动,104.16.252.218,0.00%,72.26ms,0.19mb/s,1.52mb,查询,2026/08/30 17:03:37
24,移动,104.16.255.215,0.00%,86.91ms,0.15mb/s,1.2mb,查询,2026/08/30 17:03:37
25,移动,172.64.145.125,0.00%,70.39ms,0.14mb/s,1.12mb,查询,2026/08/30 17:03:37
26,移动,104.17.211.70,0.00%,60.19ms,0.13mb/s,1.04mb,查询,2026/08/30 17:03:37
27,移动,104.17.190.33,0.00%,86.32ms,0.13mb/s,1.04mb,查询,2026/08/30 17:03:37
28,移动,104.19.48.113,0.00%,68.87ms,0.12mb/s,0.96mb,查询,2026/08/30 17:03:37
29,移动,104.16.154.155,0.00%,75.45ms,0.12mb/s,0.96mb,查询,2026/08/30 17:03:37
30,移动,104.17.22.206,0.00%,76.84ms,0.12mb/s,0.96mb,查询,2026/08/30 17:03:37
31,多线,104.18.34.105,0.00%,71.58ms,1.05mb/s,8.4mb,查询,2026/08/30 17:03:57
32,多线,172.64.229.70,0.00%,44.83ms,0.66mb/s,5.28mb,查询,2026/08/30 17:03:57
33,多线,172.64.157.86,0.00%,68.80ms,0.19mb/s,1.52mb,查询,2026/08/30 17:03:57
34,多线,104.18.37.85,0.00%,70.80ms,0.16mb/s,1.28mb,查询,2026/08/30 17:03:57
35,多线,104.18.38.7,0.00%,71.77ms,0.16mb/s,1.28mb,查询,2026/08/30 17:03:57
36,多线,104.18.36.138,0.00%,71.47ms,0.15mb/s,1.2mb,查询,2026/08/30 17:03:57
37,多线,172.64.158.180,0.00%,69.28ms,0.15mb/s,1.2mb,查询,2026/08/30 17:03:57
38,多线,172.64.152.60,0.00%,71.53ms,0.12mb/s,0.96mb,查询,2026/08/30 17:03:57
39,多线,172.64.145.217,0.00%,72.37ms,0.12mb/s,0.96mb,查询,2026/08/30 17:03:57
