序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.21,0.00%,44.01ms,18.11mb/s,144.88mb,查询,2026/07/18 07:24:50
2,电信,162.159.49.19,0.00%,44.15ms,0.61mb/s,4.88mb,查询,2026/07/18 07:24:50
3,电信,162.159.43.66,0.00%,44.38ms,0.43mb/s,3.44mb,查询,2026/07/18 07:24:50
4,电信,198.41.222.10,0.00%,44.55ms,0.42mb/s,3.36mb,查询,2026/07/18 07:24:50
5,电信,172.64.155.107,0.00%,44.49ms,0.41mb/s,3.28mb,查询,2026/07/18 07:24:50
6,电信,162.159.34.225,0.00%,44.24ms,0.34mb/s,2.72mb,查询,2026/07/18 07:24:50
7,电信,172.64.147.237,0.00%,44.41ms,0.34mb/s,2.72mb,查询,2026/07/18 07:24:50
8,电信,162.159.33.233,0.00%,44.46ms,0.33mb/s,2.64mb,查询,2026/07/18 07:24:50
9,电信,104.18.36.253,0.00%,44.51ms,0.31mb/s,2.48mb,查询,2026/07/18 07:24:50
10,电信,162.159.22.8,0.00%,43.33ms,0.30mb/s,2.4mb,查询,2026/07/18 07:24:50
11,联通,104.20.18.225,0.00%,131.63ms,0.35mb/s,2.8mb,查询,2026/07/18 07:22:45
12,联通,162.159.140.81,0.00%,135.32ms,0.18mb/s,1.44mb,查询,2026/07/18 07:22:45
13,联通,104.26.11.138,0.00%,133.40ms,0.18mb/s,1.44mb,查询,2026/07/18 07:22:45
14,联通,104.20.31.5,0.00%,132.34ms,0.18mb/s,1.44mb,查询,2026/07/18 07:22:45
15,联通,162.159.135.221,0.00%,136.62ms,0.14mb/s,1.12mb,查询,2026/07/18 07:22:45
16,联通,162.159.141.246,0.00%,134.35ms,0.13mb/s,1.04mb,查询,2026/07/18 07:22:45
17,联通,104.26.8.4,0.00%,133.63ms,0.12mb/s,0.96mb,查询,2026/07/18 07:22:45
18,联通,104.26.3.167,0.00%,138.95ms,0.11mb/s,0.88mb,查询,2026/07/18 07:22:45
19,联通,172.67.72.7,0.00%,133.63ms,0.11mb/s,0.88mb,查询,2026/07/18 07:22:45
20,联通,172.67.64.192,0.00%,131.48ms,0.10mb/s,0.8mb,查询,2026/07/18 07:22:45
21,移动,172.64.155.77,0.00%,72.80ms,0.52mb/s,4.16mb,查询,2026/07/18 07:20:30
22,移动,104.19.32.140,0.00%,62.48ms,0.34mb/s,2.72mb,查询,2026/07/18 07:20:30
23,移动,104.19.36.40,0.00%,58.95ms,0.17mb/s,1.36mb,查询,2026/07/18 07:20:30
24,移动,172.64.159.202,0.00%,66.31ms,0.16mb/s,1.28mb,查询,2026/07/18 07:20:30
25,移动,104.17.170.54,0.00%,54.41ms,0.15mb/s,1.2mb,查询,2026/07/18 07:20:30
26,移动,172.64.154.75,0.00%,76.10ms,0.14mb/s,1.12mb,查询,2026/07/18 07:20:30
27,移动,104.17.152.160,0.00%,70.57ms,0.13mb/s,1.04mb,查询,2026/07/18 07:20:30
28,移动,172.64.147.97,0.00%,75.47ms,0.13mb/s,1.04mb,查询,2026/07/18 07:20:30
29,移动,104.17.151.205,0.00%,57.89ms,0.11mb/s,0.88mb,查询,2026/07/18 07:20:30
30,移动,104.17.114.51,0.00%,71.83ms,0.10mb/s,0.8mb,查询,2026/07/18 07:20:30
31,多线,172.64.229.86,0.00%,45.87ms,15.60mb/s,124.8mb,查询,2026/07/18 07:23:09
32,多线,172.64.53.152,0.00%,60.85ms,14.64mb/s,117.12mb,查询,2026/07/18 07:23:09
33,多线,162.159.39.96,0.00%,68.65ms,14.28mb/s,114.24mb,查询,2026/07/18 07:23:09
34,多线,172.64.52.14,0.00%,62.46ms,14.25mb/s,114mb,查询,2026/07/18 07:23:09
35,多线,162.159.44.160,0.00%,49.28ms,12.59mb/s,100.72mb,查询,2026/07/18 07:23:09
36,多线,162.159.45.85,0.00%,56.04ms,4.42mb/s,35.36mb,查询,2026/07/18 07:23:09
37,多线,172.64.158.195,0.00%,68.53ms,0.17mb/s,1.36mb,查询,2026/07/18 07:23:09
38,多线,108.162.198.53,0.00%,58.00ms,0.14mb/s,1.12mb,查询,2026/07/18 07:23:09
