序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.192,0.00%,52.46ms,68.76mb/s,550.08mb,查询,2026/06/24 06:02:38
2,电信,108.162.198.122,0.00%,52.56ms,62.75mb/s,502mb,查询,2026/06/24 06:02:38
3,电信,162.159.39.171,0.00%,51.31ms,61.60mb/s,492.8mb,查询,2026/06/24 06:02:38
4,电信,172.64.53.94,0.00%,52.60ms,61.44mb/s,491.52mb,查询,2026/06/24 06:02:38
5,电信,172.64.229.35,0.00%,53.18ms,61.20mb/s,489.6mb,查询,2026/06/24 06:02:38
6,电信,172.64.52.252,0.00%,51.01ms,60.82mb/s,486.56mb,查询,2026/06/24 06:02:38
7,电信,162.159.45.151,0.00%,51.61ms,60.30mb/s,482.4mb,查询,2026/06/24 06:02:38
8,电信,162.159.38.80,0.00%,52.17ms,60.12mb/s,480.96mb,查询,2026/06/24 06:02:38
9,电信,104.17.183.63,0.00%,147.50ms,6.35mb/s,50.8mb,查询,2026/06/24 06:02:38
10,电信,104.17.102.91,0.00%,148.35ms,4.83mb/s,38.64mb,查询,2026/06/24 06:02:38
11,联通,172.67.79.85,0.00%,121.20ms,2.20mb/s,17.6mb,查询,2026/06/24 06:01:51
12,联通,104.20.27.220,0.00%,121.96ms,2.10mb/s,16.8mb,查询,2026/06/24 06:01:51
13,联通,172.67.70.228,0.00%,119.91ms,1.29mb/s,10.32mb,查询,2026/06/24 06:01:51
14,联通,172.67.68.58,0.00%,119.52ms,0.43mb/s,3.44mb,查询,2026/06/24 06:01:51
15,联通,104.26.15.44,0.00%,120.28ms,0.33mb/s,2.64mb,查询,2026/06/24 06:01:51
16,联通,104.20.22.202,0.00%,121.35ms,0.31mb/s,2.48mb,查询,2026/06/24 06:01:51
17,联通,104.26.10.141,0.00%,120.29ms,0.27mb/s,2.16mb,查询,2026/06/24 06:01:51
18,联通,104.26.1.197,0.00%,118.22ms,0.26mb/s,2.08mb,查询,2026/06/24 06:01:51
19,联通,104.20.17.118,0.00%,121.86ms,0.20mb/s,1.6mb,查询,2026/06/24 06:01:51
20,联通,104.20.30.96,0.00%,122.55ms,0.18mb/s,1.44mb,查询,2026/06/24 06:01:51
21,移动,104.17.149.116,0.00%,55.92ms,0.47mb/s,3.76mb,查询,2026/06/24 06:03:15
22,移动,104.17.144.165,0.00%,56.67ms,0.43mb/s,3.44mb,查询,2026/06/24 06:03:15
23,移动,104.19.151.73,0.00%,54.27ms,0.37mb/s,2.96mb,查询,2026/06/24 06:03:15
24,移动,104.16.152.173,0.00%,56.14ms,0.29mb/s,2.32mb,查询,2026/06/24 06:03:15
25,移动,104.19.156.181,0.00%,56.52ms,0.27mb/s,2.16mb,查询,2026/06/24 06:03:15
26,移动,104.19.157.179,0.00%,56.03ms,0.25mb/s,2mb,查询,2026/06/24 06:03:15
27,移动,172.64.159.240,0.00%,55.05ms,0.18mb/s,1.44mb,查询,2026/06/24 06:03:15
28,移动,172.64.154.141,0.00%,53.28ms,0.17mb/s,1.36mb,查询,2026/06/24 06:03:15
29,移动,172.64.147.218,0.00%,56.38ms,0.17mb/s,1.36mb,查询,2026/06/24 06:03:15
30,移动,104.17.151.214,0.00%,54.95ms,0.14mb/s,1.12mb,查询,2026/06/24 06:03:15
31,多线,162.159.38.254,0.00%,40.75ms,16.88mb/s,135.04mb,查询,2026/06/24 06:02:55
32,多线,162.159.39.49,0.00%,68.55ms,14.30mb/s,114.4mb,查询,2026/06/24 06:02:55
33,多线,108.162.198.53,0.00%,37.60ms,14.19mb/s,113.52mb,查询,2026/06/24 06:02:55
34,多线,162.159.44.141,0.00%,61.51ms,13.55mb/s,108.4mb,查询,2026/06/24 06:02:55
35,多线,172.64.53.218,0.00%,73.69ms,8.09mb/s,64.72mb,查询,2026/06/24 06:02:55
36,多线,172.64.229.79,0.00%,47.01ms,6.84mb/s,54.72mb,查询,2026/06/24 06:02:55
37,多线,162.159.45.83,0.00%,50.21ms,0.65mb/s,5.2mb,查询,2026/06/24 06:02:55
38,多线,104.19.72.190,0.00%,139.77ms,0.53mb/s,4.24mb,查询,2026/06/24 06:02:55
39,多线,104.16.22.29,0.00%,138.53ms,0.39mb/s,3.12mb,查询,2026/06/24 06:02:55
40,多线,172.64.52.139,0.00%,67.67ms,0.13mb/s,1.04mb,查询,2026/06/24 06:02:55
41,IPV6,2a06:98c1:3103::72:3e4c:f4c2,0.00%,132.48ms,0.53mb/s,4.24mb,查询,2026/06/24 06:06:24
42,IPV6,2a06:98c1:310a:6bbc:21d7:2a76:f8db:6fde,0.00%,126.97ms,0.49mb/s,3.92mb,查询,2026/06/24 06:06:24
43,IPV6,2a06:98c1:3109:49f8:fa96:3f74:23d0:ed81,0.00%,89.45ms,0.46mb/s,3.68mb,查询,2026/06/24 06:06:24
44,IPV6,2a06:98c1:3109:49f8:fa6b:9de3:b8a3:1ac8,0.00%,120.97ms,0.39mb/s,3.12mb,查询,2026/06/24 06:06:24
45,IPV6,2a06:98c1:3100:bb:f2d7:ceef:4787:f8f1,0.00%,142.14ms,0.33mb/s,2.64mb,查询,2026/06/24 06:06:24
46,IPV6,2a06:98c1:310b:0:e0:d4f1:549b:9598,0.00%,115.20ms,0.27mb/s,2.16mb,查询,2026/06/24 06:06:24
47,IPV6,2a06:98c1:310e:e2ea:8c07:5509:5af8:6b99,0.00%,82.24ms,0.22mb/s,1.76mb,查询,2026/06/24 06:06:24
48,IPV6,2a06:98c1:3100:a0a9:8020:b398:382f:3609,0.00%,128.96ms,0.18mb/s,1.44mb,查询,2026/06/24 06:06:24
49,IPV6,2a06:98c1:3101:3b3a:e1c4:a692:95a0:f7c5,0.00%,139.75ms,0.18mb/s,1.44mb,查询,2026/06/24 06:06:24
50,IPV6,2a06:98c1:310f:0:d3:fa8a:830a:cc31,0.00%,128.32ms,0.13mb/s,1.04mb,查询,2026/06/24 06:06:24
