序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.123,0.00%,52.28ms,61.17mb/s,489.36mb,查询,2026/09/19 12:35:58
2,电信,104.19.68.217,0.00%,155.08ms,8.32mb/s,66.56mb,查询,2026/09/19 12:35:58
3,电信,104.17.201.154,0.00%,155.04ms,1.09mb/s,8.72mb,查询,2026/09/19 12:35:58
4,电信,172.64.148.98,0.00%,44.51ms,0.59mb/s,4.72mb,查询,2026/09/19 12:35:58
5,电信,172.64.147.233,0.00%,46.59ms,0.56mb/s,4.48mb,查询,2026/09/19 12:35:58
6,电信,104.18.44.54,0.00%,45.34ms,0.55mb/s,4.4mb,查询,2026/09/19 12:35:58
7,电信,104.17.89.69,0.00%,154.50ms,0.55mb/s,4.4mb,查询,2026/09/19 12:35:58
8,电信,104.18.47.62,0.00%,45.93ms,0.47mb/s,3.76mb,查询,2026/09/19 12:35:58
9,电信,104.18.34.206,0.00%,45.37ms,0.31mb/s,2.48mb,查询,2026/09/19 12:35:58
10,电信,104.18.32.57,0.00%,44.41ms,0.31mb/s,2.48mb,查询,2026/09/19 12:35:58
11,联通,104.26.0.250,0.00%,71.91ms,25.25mb/s,202mb,查询,2026/09/19 12:31:50
12,联通,162.159.133.136,0.00%,74.99ms,20.78mb/s,166.24mb,查询,2026/09/19 12:31:50
13,联通,172.67.76.88,0.00%,74.74ms,20.64mb/s,165.12mb,查询,2026/09/19 12:31:50
14,联通,104.20.20.191,0.00%,72.76ms,15.41mb/s,123.28mb,查询,2026/09/19 12:31:50
15,联通,162.159.135.55,0.00%,70.56ms,13.68mb/s,109.44mb,查询,2026/09/19 12:31:50
16,联通,172.67.72.143,0.00%,67.98ms,12.94mb/s,103.52mb,查询,2026/09/19 12:31:50
17,联通,104.20.22.171,0.00%,71.99ms,9.93mb/s,79.44mb,查询,2026/09/19 12:31:50
18,联通,162.159.150.177,0.00%,74.75ms,9.43mb/s,75.44mb,查询,2026/09/19 12:31:50
19,联通,172.67.68.59,0.00%,68.93ms,9.26mb/s,74.08mb,查询,2026/09/19 12:31:50
20,联通,104.26.11.174,0.00%,68.68ms,7.67mb/s,61.36mb,查询,2026/09/19 12:31:50
21,移动,104.17.112.207,0.00%,57.72ms,0.31mb/s,2.48mb,查询,2026/09/19 12:33:58
22,移动,104.17.123.85,0.00%,54.27ms,0.23mb/s,1.84mb,查询,2026/09/19 12:33:58
23,移动,104.17.109.241,0.00%,54.83ms,0.22mb/s,1.76mb,查询,2026/09/19 12:33:58
24,移动,104.17.161.227,0.00%,56.65ms,0.19mb/s,1.52mb,查询,2026/09/19 12:33:58
25,移动,104.17.155.237,0.00%,55.98ms,0.18mb/s,1.44mb,查询,2026/09/19 12:33:58
26,移动,172.64.156.192,0.00%,52.81ms,0.16mb/s,1.28mb,查询,2026/09/19 12:33:58
27,移动,172.64.154.180,0.00%,50.22ms,0.16mb/s,1.28mb,查询,2026/09/19 12:33:58
28,移动,104.19.53.149,0.00%,55.14ms,0.13mb/s,1.04mb,查询,2026/09/19 12:33:58
29,移动,104.17.156.32,0.00%,53.21ms,0.12mb/s,0.96mb,查询,2026/09/19 12:33:58
30,移动,104.19.44.72,0.00%,57.95ms,0.11mb/s,0.88mb,查询,2026/09/19 12:33:58
31,多线,172.64.229.251,0.00%,41.12ms,15.04mb/s,120.32mb,查询,2026/09/19 12:33:21
32,多线,104.18.43.144,0.00%,69.93ms,0.55mb/s,4.4mb,查询,2026/09/19 12:33:21
33,多线,104.18.42.180,0.00%,69.71ms,0.50mb/s,4mb,查询,2026/09/19 12:33:21
34,多线,104.18.33.94,0.00%,69.63ms,0.48mb/s,3.84mb,查询,2026/09/19 12:33:21
35,多线,172.64.146.48,0.00%,69.46ms,0.47mb/s,3.76mb,查询,2026/09/19 12:33:21
36,多线,104.18.44.206,0.00%,71.71ms,0.25mb/s,2mb,查询,2026/09/19 12:33:21
