序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.84,0.00%,72.85ms,40.24mb/s,321.92mb,查询,2026/07/15 15:10:56
2,电信,172.64.53.183,0.00%,51.93ms,1.13mb/s,9.04mb,查询,2026/07/15 15:10:56
3,电信,162.159.38.126,0.00%,52.65ms,0.94mb/s,7.52mb,查询,2026/07/15 15:10:56
4,电信,108.162.198.49,0.00%,53.36ms,0.54mb/s,4.32mb,查询,2026/07/15 15:10:56
5,电信,162.159.39.20,0.00%,53.26ms,0.41mb/s,3.28mb,查询,2026/07/15 15:10:56
6,电信,162.159.44.114,0.00%,51.43ms,0.40mb/s,3.2mb,查询,2026/07/15 15:10:56
7,电信,198.41.211.185,0.00%,44.66ms,0.39mb/s,3.12mb,查询,2026/07/15 15:10:56
8,电信,172.64.52.104,0.00%,51.63ms,0.35mb/s,2.8mb,查询,2026/07/15 15:10:56
9,电信,172.64.42.51,0.00%,46.21ms,0.31mb/s,2.48mb,查询,2026/07/15 15:10:56
10,电信,162.159.45.51,0.00%,51.28ms,0.31mb/s,2.48mb,查询,2026/07/15 15:10:56
11,联通,104.29.125.47,0.00%,183.79ms,7.65mb/s,61.2mb,查询,2026/07/15 15:12:42
12,联通,104.17.158.45,0.00%,197.19ms,6.95mb/s,55.6mb,查询,2026/07/15 15:12:42
13,联通,162.159.160.111,0.00%,182.24ms,6.83mb/s,54.64mb,查询,2026/07/15 15:12:42
14,联通,172.66.195.214,0.00%,197.07ms,5.30mb/s,42.4mb,查询,2026/07/15 15:12:42
15,联通,104.19.52.98,0.00%,194.20ms,2.61mb/s,20.88mb,查询,2026/07/15 15:12:42
16,联通,104.20.26.9,0.00%,130.70ms,0.17mb/s,1.36mb,查询,2026/07/15 15:12:42
17,联通,104.20.31.208,0.00%,132.08ms,0.15mb/s,1.2mb,查询,2026/07/15 15:12:42
18,联通,162.159.136.239,0.00%,133.52ms,0.13mb/s,1.04mb,查询,2026/07/15 15:12:42
19,联通,162.159.151.35,0.00%,135.04ms,0.12mb/s,0.96mb,查询,2026/07/15 15:12:42
20,联通,172.67.79.17,0.00%,133.54ms,0.11mb/s,0.88mb,查询,2026/07/15 15:12:42
21,移动,104.18.33.231,0.00%,51.93ms,0.25mb/s,2mb,查询,2026/07/15 15:03:51
22,移动,172.64.159.229,0.00%,52.44ms,0.24mb/s,1.92mb,查询,2026/07/15 15:03:51
23,移动,172.64.145.180,0.00%,49.33ms,0.21mb/s,1.68mb,查询,2026/07/15 15:03:51
24,移动,104.17.23.175,0.00%,52.52ms,0.17mb/s,1.36mb,查询,2026/07/15 15:03:51
25,移动,104.16.152.16,0.00%,52.10ms,0.14mb/s,1.12mb,查询,2026/07/15 15:03:51
26,移动,104.18.47.184,0.00%,50.14ms,0.13mb/s,1.04mb,查询,2026/07/15 15:03:51
27,移动,104.19.151.44,0.00%,51.62ms,0.12mb/s,0.96mb,查询,2026/07/15 15:03:51
28,移动,104.16.145.144,0.00%,52.08ms,0.12mb/s,0.96mb,查询,2026/07/15 15:03:51
29,移动,104.17.18.127,0.00%,51.59ms,0.10mb/s,0.8mb,查询,2026/07/15 15:03:51
30,移动,104.18.95.51,0.00%,52.45ms,0.10mb/s,0.8mb,查询,2026/07/15 15:03:51
31,多线,172.64.52.180,0.00%,54.35ms,14.82mb/s,118.56mb,查询,2026/07/15 15:13:16
32,多线,172.64.229.83,0.00%,37.79ms,14.68mb/s,117.44mb,查询,2026/07/15 15:13:16
33,多线,162.159.45.49,0.00%,61.92ms,14.64mb/s,117.12mb,查询,2026/07/15 15:13:16
34,多线,108.162.198.85,0.00%,68.60ms,14.46mb/s,115.68mb,查询,2026/07/15 15:13:16
35,多线,162.159.39.201,0.00%,43.80ms,1.13mb/s,9.04mb,查询,2026/07/15 15:13:16
36,多线,162.159.38.63,0.00%,68.54ms,0.29mb/s,2.32mb,查询,2026/07/15 15:13:16
37,多线,162.159.35.43,0.00%,68.15ms,0.14mb/s,1.12mb,查询,2026/07/15 15:13:16
38,多线,108.162.193.216,0.00%,67.78ms,0.12mb/s,0.96mb,查询,2026/07/15 15:13:16
39,多线,162.159.33.249,0.00%,66.93ms,0.12mb/s,0.96mb,查询,2026/07/15 15:13:16
40,多线,162.159.46.48,0.00%,68.31ms,0.12mb/s,0.96mb,查询,2026/07/15 15:13:16
41,IPV6,2a06:98c1:3103:fa:b2e7:a8ad:1fcd:2c6e,0.00%,45.39ms,0.79mb/s,6.32mb,查询,2026/07/15 15:05:58
42,IPV6,2a06:98c1:3107:df:c035:67c1:4e99:469b,0.00%,44.54ms,0.54mb/s,4.32mb,查询,2026/07/15 15:05:58
43,IPV6,2a06:98c1:3107:df:3404:4677:ea9:309f,0.00%,44.64ms,0.41mb/s,3.28mb,查询,2026/07/15 15:05:58
44,IPV6,2a06:98c1:3107:df:c01f:a8ff:ffa3:4bf0,0.00%,45.09ms,0.25mb/s,2mb,查询,2026/07/15 15:05:58
45,IPV6,2a06:98c1:3103:2f:a03c:c18c:51bd:7880,0.00%,45.57ms,0.18mb/s,1.44mb,查询,2026/07/15 15:05:58
46,IPV6,2a06:98c1:3108:cf:c80e:b4af:7507:bdaf,0.00%,44.34ms,0.16mb/s,1.28mb,查询,2026/07/15 15:05:58
47,IPV6,2a06:98c1:3106:dd:9117:8a9f:dc5f:505b,0.00%,45.06ms,0.15mb/s,1.2mb,查询,2026/07/15 15:05:58
48,IPV6,2a06:98c1:3108:cf:c838:9269:3dca:4498,0.00%,45.57ms,0.13mb/s,1.04mb,查询,2026/07/15 15:05:58
49,IPV6,2a06:98c1:3109:ae:be79:9a26:1c2:79a9,0.00%,45.41ms,0.11mb/s,0.88mb,查询,2026/07/15 15:05:58
50,IPV6,2a06:98c1:3107:df:c035:67c1:4e32:6cee,0.00%,44.76ms,0.11mb/s,0.88mb,查询,2026/07/15 15:05:58
