序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.133,0.00%,51.90ms,46.27mb/s,370.16mb,查询,2026/07/15 14:30:33
2,电信,162.159.39.76,0.00%,51.60ms,31.83mb/s,254.64mb,查询,2026/07/15 14:30:33
3,电信,162.159.45.245,0.00%,50.81ms,30.99mb/s,247.92mb,查询,2026/07/15 14:30:33
4,电信,172.64.38.135,0.00%,45.75ms,3.73mb/s,29.84mb,查询,2026/07/15 14:30:33
5,电信,162.159.44.208,0.00%,51.37ms,0.56mb/s,4.48mb,查询,2026/07/15 14:30:33
6,电信,162.159.58.0,0.00%,44.57ms,0.50mb/s,4mb,查询,2026/07/15 14:30:33
7,电信,162.159.26.124,0.00%,45.77ms,0.36mb/s,2.88mb,查询,2026/07/15 14:30:33
8,电信,162.159.21.195,0.00%,45.22ms,0.33mb/s,2.64mb,查询,2026/07/15 14:30:33
9,电信,104.18.40.248,0.00%,45.18ms,0.31mb/s,2.48mb,查询,2026/07/15 14:30:33
10,电信,172.64.50.172,0.00%,45.16ms,0.31mb/s,2.48mb,查询,2026/07/15 14:30:33
11,联通,104.29.111.179,0.00%,160.18ms,7.50mb/s,60mb,查询,2026/07/15 14:32:31
12,联通,104.29.125.231,0.00%,153.22ms,0.79mb/s,6.32mb,查询,2026/07/15 14:32:31
13,联通,104.29.124.97,0.00%,165.45ms,0.72mb/s,5.76mb,查询,2026/07/15 14:32:31
14,联通,104.29.126.58,0.00%,171.61ms,0.22mb/s,1.76mb,查询,2026/07/15 14:32:31
15,联通,104.26.1.231,0.00%,131.94ms,0.17mb/s,1.36mb,查询,2026/07/15 14:32:31
16,联通,104.20.28.99,0.00%,133.89ms,0.14mb/s,1.12mb,查询,2026/07/15 14:32:31
17,联通,104.20.19.99,0.00%,135.27ms,0.14mb/s,1.12mb,查询,2026/07/15 14:32:31
18,联通,104.26.9.169,0.00%,133.46ms,0.13mb/s,1.04mb,查询,2026/07/15 14:32:31
19,联通,172.67.67.171,0.00%,134.35ms,0.11mb/s,0.88mb,查询,2026/07/15 14:32:31
20,联通,162.159.143.133,0.00%,131.45ms,0.10mb/s,0.8mb,查询,2026/07/15 14:32:31
21,移动,104.18.34.89,0.00%,145.74ms,3.39mb/s,27.12mb,查询,2026/07/15 14:33:04
22,移动,104.21.84.31,0.00%,129.72ms,3.32mb/s,26.56mb,查询,2026/07/15 14:33:04
23,移动,104.21.89.17,0.00%,135.99ms,2.80mb/s,22.4mb,查询,2026/07/15 14:33:04
24,移动,104.21.87.197,0.00%,127.53ms,1.78mb/s,14.24mb,查询,2026/07/15 14:33:04
25,移动,104.21.94.19,0.00%,143.58ms,1.47mb/s,11.76mb,查询,2026/07/15 14:33:04
26,移动,104.21.82.194,0.00%,135.61ms,1.41mb/s,11.28mb,查询,2026/07/15 14:33:04
27,移动,104.21.85.68,0.00%,121.61ms,1.19mb/s,9.52mb,查询,2026/07/15 14:33:04
28,移动,104.21.92.232,0.00%,131.50ms,0.67mb/s,5.36mb,查询,2026/07/15 14:33:04
29,移动,104.21.86.195,0.00%,130.23ms,0.63mb/s,5.04mb,查询,2026/07/15 14:33:04
30,移动,104.21.95.220,0.00%,128.63ms,0.62mb/s,4.96mb,查询,2026/07/15 14:33:04
31,多线,172.64.53.67,0.00%,60.84ms,14.21mb/s,113.68mb,查询,2026/07/15 14:32:57
32,多线,172.64.52.232,0.00%,56.45ms,13.51mb/s,108.08mb,查询,2026/07/15 14:32:57
33,多线,162.159.38.110,0.00%,68.59ms,10.92mb/s,87.36mb,查询,2026/07/15 14:32:57
34,多线,172.64.229.80,0.00%,53.88ms,0.36mb/s,2.88mb,查询,2026/07/15 14:32:57
35,多线,162.159.22.142,0.00%,67.66ms,0.29mb/s,2.32mb,查询,2026/07/15 14:32:57
36,多线,108.162.193.82,0.00%,68.51ms,0.23mb/s,1.84mb,查询,2026/07/15 14:32:57
37,多线,162.159.13.11,0.00%,68.42ms,0.18mb/s,1.44mb,查询,2026/07/15 14:32:57
38,多线,162.159.45.153,0.00%,62.43ms,0.15mb/s,1.2mb,查询,2026/07/15 14:32:57
39,多线,104.18.41.91,0.00%,67.90ms,0.14mb/s,1.12mb,查询,2026/07/15 14:32:57
40,多线,172.64.153.110,0.00%,68.07ms,0.11mb/s,0.88mb,查询,2026/07/15 14:32:57
41,IPV6,2a06:98c1:310a:b0:b9da:dcdb:cd43:ae5a,0.00%,44.17ms,0.24mb/s,1.92mb,查询,2026/07/15 14:35:05
42,IPV6,2a06:98c1:3104:0:563a:ce9a:e5a5:c06,0.00%,44.29ms,0.23mb/s,1.84mb,查询,2026/07/15 14:35:05
43,IPV6,2a06:98c1:3103:f7:4df3:98f6:c29f:fe86,0.00%,44.23ms,0.18mb/s,1.44mb,查询,2026/07/15 14:35:05
44,IPV6,2a06:98c1:310b:f209:5f51:934a:773c:3aae,0.00%,43.88ms,0.16mb/s,1.28mb,查询,2026/07/15 14:35:05
45,IPV6,2a06:98c1:3106:a5:42ac:d497:453:1094,0.00%,43.99ms,0.15mb/s,1.2mb,查询,2026/07/15 14:35:05
46,IPV6,2400:cb00:2049:7ac4:2d9c:f0fe:6859:2256,0.00%,43.44ms,0.15mb/s,1.2mb,查询,2026/07/15 14:35:05
47,IPV6,2803:f800:51:0:f34c:f0db:5325:eedb,0.00%,43.52ms,0.13mb/s,1.04mb,查询,2026/07/15 14:35:05
48,IPV6,2a06:98c1:51::df5c:1513:7bce,0.00%,42.99ms,0.12mb/s,0.96mb,查询,2026/07/15 14:35:05
49,IPV6,2400:cb00:2049:6f:bb00:7a22:9285:8083,0.00%,44.19ms,0.11mb/s,0.88mb,查询,2026/07/15 14:35:05
50,IPV6,2a06:98c1:50:7451:f6ab:7f4d:eb01:541b,0.00%,44.35ms,0.11mb/s,0.88mb,查询,2026/07/15 14:35:05
