序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.21.132,0.00%,46.36ms,68.36mb/s,546.88mb,查询,2026/06/20 21:52:20
2,电信,162.159.14.101,0.00%,45.77ms,68.31mb/s,546.48mb,查询,2026/06/20 21:52:20
3,电信,162.159.19.100,0.00%,46.21ms,66.62mb/s,532.96mb,查询,2026/06/20 21:52:20
4,电信,162.159.32.127,0.00%,46.18ms,66.49mb/s,531.92mb,查询,2026/06/20 21:52:20
5,电信,104.18.44.158,0.00%,46.37ms,66.45mb/s,531.6mb,查询,2026/06/20 21:52:20
6,电信,162.159.20.114,0.00%,46.35ms,66.17mb/s,529.36mb,查询,2026/06/20 21:52:20
7,电信,108.162.193.149,0.00%,46.37ms,66.06mb/s,528.48mb,查询,2026/06/20 21:52:20
8,电信,172.64.157.153,0.00%,46.05ms,65.95mb/s,527.6mb,查询,2026/06/20 21:52:20
9,电信,104.18.35.19,0.00%,46.29ms,65.63mb/s,525.04mb,查询,2026/06/20 21:52:20
10,电信,162.159.61.54,0.00%,46.30ms,65.62mb/s,524.96mb,查询,2026/06/20 21:52:20
11,联通,172.67.64.114,0.00%,64.46ms,54.76mb/s,438.08mb,查询,2026/06/20 21:51:36
12,联通,172.67.71.244,0.00%,63.86ms,52.95mb/s,423.6mb,查询,2026/06/20 21:51:36
13,联通,172.67.79.118,0.00%,64.90ms,50.42mb/s,403.36mb,查询,2026/06/20 21:51:36
14,联通,104.26.10.174,0.00%,66.09ms,50.32mb/s,402.56mb,查询,2026/06/20 21:51:36
15,联通,104.26.15.64,0.00%,64.86ms,49.69mb/s,397.52mb,查询,2026/06/20 21:51:36
16,联通,104.26.6.146,0.00%,65.88ms,49.65mb/s,397.2mb,查询,2026/06/20 21:51:36
17,联通,172.67.67.49,0.00%,65.66ms,48.96mb/s,391.68mb,查询,2026/06/20 21:51:36
18,联通,172.67.76.40,0.00%,62.78ms,48.00mb/s,384mb,查询,2026/06/20 21:51:36
19,联通,172.67.78.188,0.00%,65.15ms,46.78mb/s,374.24mb,查询,2026/06/20 21:51:36
20,联通,104.26.12.2,0.00%,65.77ms,44.35mb/s,354.8mb,查询,2026/06/20 21:51:36
21,移动,172.64.229.169,0.00%,49.42ms,17.39mb/s,139.12mb,查询,2026/06/20 21:47:48
22,移动,104.18.85.202,0.00%,51.03ms,13.84mb/s,110.72mb,查询,2026/06/20 21:47:48
23,移动,172.64.144.119,0.00%,50.98ms,13.55mb/s,108.4mb,查询,2026/06/20 21:47:48
24,移动,104.17.110.145,0.00%,50.31ms,13.50mb/s,108mb,查询,2026/06/20 21:47:48
25,移动,172.64.157.40,0.00%,49.50ms,13.46mb/s,107.68mb,查询,2026/06/20 21:47:48
26,移动,104.16.147.153,0.00%,50.71ms,13.40mb/s,107.2mb,查询,2026/06/20 21:47:48
27,移动,104.18.39.145,0.00%,50.60ms,13.35mb/s,106.8mb,查询,2026/06/20 21:47:48
28,移动,104.18.45.112,0.00%,50.91ms,13.08mb/s,104.64mb,查询,2026/06/20 21:47:48
29,移动,104.18.83.214,0.00%,50.54ms,12.03mb/s,96.24mb,查询,2026/06/20 21:47:48
30,移动,104.18.86.200,0.00%,49.88ms,1.94mb/s,15.52mb,查询,2026/06/20 21:47:48
31,多线,162.159.33.39,0.00%,67.04ms,20.22mb/s,161.76mb,查询,2026/06/20 21:52:44
32,多线,172.64.53.230,0.00%,58.21ms,15.02mb/s,120.16mb,查询,2026/06/20 21:52:44
33,多线,172.64.229.68,0.00%,36.85ms,14.29mb/s,114.32mb,查询,2026/06/20 21:52:44
34,多线,162.159.39.236,0.00%,62.35ms,14.25mb/s,114mb,查询,2026/06/20 21:52:44
35,多线,104.18.42.232,0.00%,67.02ms,13.82mb/s,110.56mb,查询,2026/06/20 21:52:44
36,多线,162.159.38.9,0.00%,62.51ms,3.87mb/s,30.96mb,查询,2026/06/20 21:52:44
37,多线,172.64.52.149,0.00%,55.58ms,1.07mb/s,8.56mb,查询,2026/06/20 21:52:44
38,多线,162.159.44.99,0.00%,56.32ms,0.34mb/s,2.72mb,查询,2026/06/20 21:52:44
