序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.45,0.00%,52.48ms,61.44mb/s,491.52mb,查询,2026/09/10 12:36:43
2,电信,172.66.46.153,0.00%,155.75ms,15.23mb/s,121.84mb,查询,2026/09/10 12:36:43
3,电信,104.18.162.220,0.00%,155.94ms,10.38mb/s,83.04mb,查询,2026/09/10 12:36:43
4,电信,162.159.235.59,0.00%,156.50ms,5.05mb/s,40.4mb,查询,2026/09/10 12:36:43
5,电信,172.64.79.127,0.00%,153.15ms,4.52mb/s,36.16mb,查询,2026/09/10 12:36:43
6,电信,104.18.115.59,0.00%,155.56ms,4.00mb/s,32mb,查询,2026/09/10 12:36:43
7,电信,104.17.165.54,0.00%,155.02ms,2.64mb/s,21.12mb,查询,2026/09/10 12:36:43
8,电信,162.159.237.73,0.00%,154.12ms,1.87mb/s,14.96mb,查询,2026/09/10 12:36:43
9,电信,172.64.158.17,0.00%,45.87ms,0.70mb/s,5.6mb,查询,2026/09/10 12:36:43
10,电信,104.17.142.231,0.00%,156.29ms,0.46mb/s,3.68mb,查询,2026/09/10 12:36:43
11,联通,104.20.31.26,0.00%,65.90ms,16.41mb/s,131.28mb,查询,2026/09/10 12:31:51
12,联通,104.26.3.237,0.00%,65.23ms,14.86mb/s,118.88mb,查询,2026/09/10 12:31:51
13,联通,172.67.73.126,0.00%,65.56ms,11.51mb/s,92.08mb,查询,2026/09/10 12:31:51
14,联通,172.67.69.184,0.00%,64.16ms,10.93mb/s,87.44mb,查询,2026/09/10 12:31:51
15,联通,104.26.14.87,0.00%,65.36ms,8.49mb/s,67.92mb,查询,2026/09/10 12:31:51
16,联通,162.159.132.53,0.00%,66.71ms,8.48mb/s,67.84mb,查询,2026/09/10 12:31:51
17,联通,104.26.13.141,0.00%,65.83ms,8.17mb/s,65.36mb,查询,2026/09/10 12:31:51
18,联通,172.67.65.24,0.00%,67.67ms,7.90mb/s,63.2mb,查询,2026/09/10 12:31:51
19,联通,104.20.22.224,0.00%,65.81ms,7.42mb/s,59.36mb,查询,2026/09/10 12:31:51
20,联通,172.67.75.144,0.00%,67.46ms,5.01mb/s,40.08mb,查询,2026/09/10 12:31:51
21,移动,172.64.153.107,0.00%,102.30ms,7.60mb/s,60.8mb,查询,2026/09/10 12:33:00
22,移动,172.64.146.11,0.00%,101.56ms,6.87mb/s,54.96mb,查询,2026/09/10 12:33:00
23,移动,172.66.1.207,0.00%,110.21ms,6.31mb/s,50.48mb,查询,2026/09/10 12:33:00
24,移动,172.66.0.78,0.00%,107.65ms,2.48mb/s,19.84mb,查询,2026/09/10 12:33:00
25,移动,104.17.159.137,0.00%,115.14ms,0.33mb/s,2.64mb,查询,2026/09/10 12:33:00
26,移动,104.17.109.135,0.00%,90.70ms,0.22mb/s,1.76mb,查询,2026/09/10 12:33:00
27,移动,104.19.47.12,0.00%,110.39ms,0.14mb/s,1.12mb,查询,2026/09/10 12:33:00
28,移动,104.17.162.196,0.00%,104.51ms,0.13mb/s,1.04mb,查询,2026/09/10 12:33:00
29,移动,104.18.44.59,0.00%,96.47ms,0.13mb/s,1.04mb,查询,2026/09/10 12:33:00
30,移动,104.19.144.93,0.00%,97.78ms,0.12mb/s,0.96mb,查询,2026/09/10 12:33:00
31,多线,172.64.229.21,0.00%,51.87ms,14.62mb/s,116.96mb,查询,2026/09/10 12:33:35
32,多线,104.18.39.19,0.00%,66.83ms,0.47mb/s,3.76mb,查询,2026/09/10 12:33:35
33,多线,104.18.35.128,0.00%,72.64ms,0.24mb/s,1.92mb,查询,2026/09/10 12:33:35
34,多线,104.18.40.180,0.00%,71.65ms,0.22mb/s,1.76mb,查询,2026/09/10 12:33:35
35,多线,172.64.154.245,0.00%,71.33ms,0.21mb/s,1.68mb,查询,2026/09/10 12:33:35
36,多线,104.18.45.114,0.00%,73.07ms,0.19mb/s,1.52mb,查询,2026/09/10 12:33:35
37,多线,172.64.148.15,0.00%,68.38ms,0.17mb/s,1.36mb,查询,2026/09/10 12:33:35
38,多线,172.64.155.181,0.00%,72.40ms,0.15mb/s,1.2mb,查询,2026/09/10 12:33:35
39,多线,104.18.46.118,0.00%,71.09ms,0.13mb/s,1.04mb,查询,2026/09/10 12:33:35
40,多线,172.64.153.139,0.00%,68.36ms,0.13mb/s,1.04mb,查询,2026/09/10 12:33:35
41,IPV6,2a06:98c1:51:7754:6576:6263:808f:4008,0.00%,43.22ms,0.41mb/s,3.28mb,查询,2026/09/10 12:35:32
