序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.44.60,0.00%,52.06ms,60.89mb/s,487.12mb,查询,2026/07/19 14:20:15
2,电信,172.64.49.87,0.00%,44.61ms,0.74mb/s,5.92mb,查询,2026/07/19 14:20:15
3,电信,162.159.48.158,0.00%,44.57ms,0.46mb/s,3.68mb,查询,2026/07/19 14:20:15
4,电信,162.159.3.250,0.00%,44.67ms,0.43mb/s,3.44mb,查询,2026/07/19 14:20:15
5,电信,172.64.146.56,0.00%,44.45ms,0.43mb/s,3.44mb,查询,2026/07/19 14:20:15
6,电信,108.162.194.201,0.00%,45.93ms,0.35mb/s,2.8mb,查询,2026/07/19 14:20:15
7,电信,172.64.154.218,0.00%,46.18ms,0.34mb/s,2.72mb,查询,2026/07/19 14:20:15
8,电信,172.64.150.5,0.00%,45.34ms,0.31mb/s,2.48mb,查询,2026/07/19 14:20:15
9,电信,108.162.192.133,0.00%,46.05ms,0.31mb/s,2.48mb,查询,2026/07/19 14:20:15
10,电信,162.159.9.235,0.00%,45.38ms,0.30mb/s,2.4mb,查询,2026/07/19 14:20:15
11,联通,104.20.20.70,0.00%,130.97ms,0.32mb/s,2.56mb,查询,2026/07/19 14:22:31
12,联通,172.67.73.218,0.00%,129.98ms,0.26mb/s,2.08mb,查询,2026/07/19 14:22:31
13,联通,104.26.7.173,0.00%,133.17ms,0.16mb/s,1.28mb,查询,2026/07/19 14:22:31
14,联通,172.67.76.166,0.00%,136.53ms,0.15mb/s,1.2mb,查询,2026/07/19 14:22:31
15,联通,172.67.78.206,0.00%,132.02ms,0.15mb/s,1.2mb,查询,2026/07/19 14:22:31
16,联通,104.26.13.45,0.00%,134.93ms,0.14mb/s,1.12mb,查询,2026/07/19 14:22:31
17,联通,104.20.31.28,0.00%,133.37ms,0.14mb/s,1.12mb,查询,2026/07/19 14:22:31
18,联通,172.67.65.219,0.00%,130.10ms,0.14mb/s,1.12mb,查询,2026/07/19 14:22:31
19,联通,104.26.15.151,0.00%,129.97ms,0.13mb/s,1.04mb,查询,2026/07/19 14:22:31
20,联通,172.67.67.89,0.00%,134.86ms,0.10mb/s,0.8mb,查询,2026/07/19 14:22:31
21,移动,104.25.245.126,0.00%,120.65ms,4.46mb/s,35.68mb,查询,2026/07/19 14:20:27
22,移动,172.64.146.95,0.00%,113.50ms,2.11mb/s,16.88mb,查询,2026/07/19 14:20:27
23,移动,172.64.153.89,0.00%,112.60ms,2.06mb/s,16.48mb,查询,2026/07/19 14:20:27
24,移动,172.66.1.30,0.00%,123.21ms,1.17mb/s,9.36mb,查询,2026/07/19 14:20:27
25,移动,104.17.57.20,0.00%,102.68ms,0.30mb/s,2.4mb,查询,2026/07/19 14:20:27
26,移动,104.16.147.181,0.00%,60.85ms,0.13mb/s,1.04mb,查询,2026/07/19 14:20:27
27,移动,198.41.209.95,0.00%,106.48ms,0.12mb/s,0.96mb,查询,2026/07/19 14:20:27
