序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.15,0.00%,44.38ms,72.91mb/s,583.28mb,查询,2026/08/24 23:12:25
2,电信,172.64.145.10,0.00%,44.24ms,71.69mb/s,573.52mb,查询,2026/08/24 23:12:25
3,电信,172.64.156.175,0.00%,43.43ms,71.52mb/s,572.16mb,查询,2026/08/24 23:12:25
4,电信,172.64.148.192,0.00%,44.28ms,69.84mb/s,558.72mb,查询,2026/08/24 23:12:25
5,电信,172.64.149.63,0.00%,44.48ms,69.22mb/s,553.76mb,查询,2026/08/24 23:12:25
6,电信,104.18.40.183,0.00%,44.17ms,69.07mb/s,552.56mb,查询,2026/08/24 23:12:25
7,电信,104.18.39.35,0.00%,43.39ms,67.44mb/s,539.52mb,查询,2026/08/24 23:12:25
8,电信,104.18.33.58,0.00%,44.43ms,66.49mb/s,531.92mb,查询,2026/08/24 23:12:25
9,电信,104.18.47.185,0.00%,44.28ms,64.54mb/s,516.32mb,查询,2026/08/24 23:12:25
10,电信,172.64.157.204,0.00%,44.23ms,42.06mb/s,336.48mb,查询,2026/08/24 23:12:25
11,联通,172.67.71.225,0.00%,129.54ms,1.29mb/s,10.32mb,查询,2026/08/24 23:12:11
12,联通,172.67.77.148,0.00%,127.69ms,0.45mb/s,3.6mb,查询,2026/08/24 23:12:11
13,联通,104.20.24.54,0.00%,132.50ms,0.33mb/s,2.64mb,查询,2026/08/24 23:12:11
14,联通,162.159.141.114,0.00%,129.79ms,0.26mb/s,2.08mb,查询,2026/08/24 23:12:11
15,联通,104.26.3.239,0.00%,132.07ms,0.22mb/s,1.76mb,查询,2026/08/24 23:12:11
16,联通,162.159.135.198,0.00%,131.80ms,0.21mb/s,1.68mb,查询,2026/08/24 23:12:11
17,联通,172.67.75.212,0.00%,129.41ms,0.19mb/s,1.52mb,查询,2026/08/24 23:12:11
18,联通,162.159.138.199,0.00%,131.76ms,0.14mb/s,1.12mb,查询,2026/08/24 23:12:11
19,联通,162.159.134.186,0.00%,128.04ms,0.13mb/s,1.04mb,查询,2026/08/24 23:12:11
20,联通,172.67.64.46,0.00%,122.59ms,0.12mb/s,0.96mb,查询,2026/08/24 23:12:11
21,移动,104.16.254.129,0.00%,49.83ms,17.59mb/s,140.72mb,查询,2026/08/24 23:17:47
22,移动,104.17.20.232,0.00%,49.69ms,14.74mb/s,117.92mb,查询,2026/08/24 23:17:47
23,移动,172.64.145.183,0.00%,49.71ms,14.49mb/s,115.92mb,查询,2026/08/24 23:17:47
24,移动,104.19.56.118,0.00%,48.63ms,14.35mb/s,114.8mb,查询,2026/08/24 23:17:47
25,移动,104.19.33.193,0.00%,48.99ms,14.31mb/s,114.48mb,查询,2026/08/24 23:17:47
26,移动,104.16.248.52,0.00%,49.21ms,14.19mb/s,113.52mb,查询,2026/08/24 23:17:47
27,移动,104.17.104.240,0.00%,49.69ms,14.08mb/s,112.64mb,查询,2026/08/24 23:17:47
28,移动,172.64.155.217,0.00%,49.49ms,14.07mb/s,112.56mb,查询,2026/08/24 23:17:47
29,移动,104.18.35.223,0.00%,48.17ms,13.60mb/s,108.8mb,查询,2026/08/24 23:17:47
30,移动,104.16.241.120,0.00%,48.40ms,12.53mb/s,100.24mb,查询,2026/08/24 23:17:47
31,多线,172.64.229.65,0.00%,60.59ms,14.53mb/s,116.24mb,查询,2026/08/24 23:12:54
32,多线,104.18.41.91,0.00%,71.01ms,14.44mb/s,115.52mb,查询,2026/08/24 23:12:54
33,多线,104.18.46.194,0.00%,69.90ms,14.32mb/s,114.56mb,查询,2026/08/24 23:12:54
34,多线,172.64.148.193,0.00%,68.41ms,14.29mb/s,114.32mb,查询,2026/08/24 23:12:54
35,多线,172.64.153.84,0.00%,69.25ms,13.82mb/s,110.56mb,查询,2026/08/24 23:12:54
