序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.129,0.00%,46.22ms,67.68mb/s,541.44mb,查询,2026/06/19 19:52:19
2,电信,172.64.144.237,0.00%,46.22ms,66.76mb/s,534.08mb,查询,2026/06/19 19:52:19
3,电信,162.159.8.124,0.00%,46.22ms,66.55mb/s,532.4mb,查询,2026/06/19 19:52:19
4,电信,172.64.148.250,0.00%,46.25ms,66.51mb/s,532.08mb,查询,2026/06/19 19:52:19
5,电信,162.159.16.140,0.00%,46.27ms,66.49mb/s,531.92mb,查询,2026/06/19 19:52:19
6,电信,104.18.33.26,0.00%,46.09ms,66.09mb/s,528.72mb,查询,2026/06/19 19:52:19
7,电信,162.159.20.77,0.00%,46.21ms,65.80mb/s,526.4mb,查询,2026/06/19 19:52:19
8,电信,172.64.158.240,0.00%,46.07ms,65.77mb/s,526.16mb,查询,2026/06/19 19:52:19
9,电信,104.18.46.96,0.00%,46.23ms,65.65mb/s,525.2mb,查询,2026/06/19 19:52:19
10,电信,162.159.58.57,0.00%,46.25ms,65.35mb/s,522.8mb,查询,2026/06/19 19:52:19
11,联通,104.26.1.177,0.00%,72.84ms,19.49mb/s,155.92mb,查询,2026/06/19 19:51:49
12,联通,104.26.10.84,0.00%,71.87ms,13.69mb/s,109.52mb,查询,2026/06/19 19:51:49
13,联通,104.26.12.76,0.00%,73.00ms,13.62mb/s,108.96mb,查询,2026/06/19 19:51:49
14,联通,104.26.0.23,0.00%,74.20ms,13.42mb/s,107.36mb,查询,2026/06/19 19:51:49
15,联通,104.26.8.57,0.00%,72.36ms,12.15mb/s,97.2mb,查询,2026/06/19 19:51:49
16,联通,104.26.15.104,0.00%,71.05ms,11.37mb/s,90.96mb,查询,2026/06/19 19:51:49
17,联通,104.26.13.15,0.00%,74.49ms,6.90mb/s,55.2mb,查询,2026/06/19 19:51:49
18,联通,104.26.7.36,0.00%,74.26ms,6.71mb/s,53.68mb,查询,2026/06/19 19:51:49
19,联通,104.26.3.7,0.00%,74.61ms,4.92mb/s,39.36mb,查询,2026/06/19 19:51:49
20,联通,104.26.11.238,0.00%,72.63ms,1.20mb/s,9.6mb,查询,2026/06/19 19:51:49
21,移动,104.16.148.64,0.00%,49.45ms,15.15mb/s,121.2mb,查询,2026/06/19 19:47:49
22,移动,104.18.33.78,0.00%,48.89ms,14.62mb/s,116.96mb,查询,2026/06/19 19:47:49
23,移动,104.17.21.26,0.00%,49.12ms,11.65mb/s,93.2mb,查询,2026/06/19 19:47:49
24,移动,104.16.244.61,0.00%,49.06ms,10.39mb/s,83.12mb,查询,2026/06/19 19:47:49
25,移动,104.16.255.73,0.00%,47.25ms,9.90mb/s,79.2mb,查询,2026/06/19 19:47:49
26,移动,104.17.185.168,0.00%,49.14ms,8.80mb/s,70.4mb,查询,2026/06/19 19:47:49
27,移动,104.16.245.41,0.00%,48.97ms,7.79mb/s,62.32mb,查询,2026/06/19 19:47:49
28,移动,104.16.240.113,0.00%,49.19ms,4.34mb/s,34.72mb,查询,2026/06/19 19:47:49
29,移动,104.17.170.72,0.00%,48.22ms,0.78mb/s,6.24mb,查询,2026/06/19 19:47:49
30,移动,104.18.84.24,0.00%,49.19ms,0.37mb/s,2.96mb,查询,2026/06/19 19:47:49
31,多线,172.64.229.249,0.00%,58.83ms,14.48mb/s,115.84mb,查询,2026/06/19 19:52:45
32,多线,162.159.45.62,0.00%,44.14ms,14.32mb/s,114.56mb,查询,2026/06/19 19:52:45
33,多线,172.64.52.144,0.00%,61.23ms,14.30mb/s,114.4mb,查询,2026/06/19 19:52:45
34,多线,162.159.49.21,0.00%,66.85ms,13.95mb/s,111.6mb,查询,2026/06/19 19:52:45
35,多线,162.159.44.173,0.00%,49.46ms,0.75mb/s,6mb,查询,2026/06/19 19:52:45
36,多线,108.162.198.250,0.00%,62.05ms,0.41mb/s,3.28mb,查询,2026/06/19 19:52:45
37,多线,162.159.39.46,0.00%,60.36ms,0.22mb/s,1.76mb,查询,2026/06/19 19:52:45
38,多线,162.159.40.34,0.00%,67.69ms,0.20mb/s,1.6mb,查询,2026/06/19 19:52:45
39,多线,172.64.53.31,0.00%,50.97ms,0.17mb/s,1.36mb,查询,2026/06/19 19:52:45
40,多线,172.64.152.42,0.00%,66.66ms,0.14mb/s,1.12mb,查询,2026/06/19 19:52:45
41,IPV6,2a06:98c1:50:869f:5f08:e268:5e48:81a7,0.00%,46.57ms,31.19mb/s,249.52mb,查询,2026/06/19 19:34:35
42,IPV6,2400:cb00:2049:9d45:ff79:1106:6ddc:95af,0.00%,45.90ms,30.10mb/s,240.8mb,查询,2026/06/19 19:34:35
43,IPV6,2a06:98c1:310d:0:1a:aa7f:8844:c998,0.00%,46.46ms,29.40mb/s,235.2mb,查询,2026/06/19 19:34:35
44,IPV6,2a06:98c1:3107:34a6:48aa:3ed8:31fa:5621,0.00%,46.46ms,29.29mb/s,234.32mb,查询,2026/06/19 19:34:35
45,IPV6,2a06:98c1:50:869f:5f08:e5cd:ded5:436c,0.00%,46.33ms,28.84mb/s,230.72mb,查询,2026/06/19 19:34:35
46,IPV6,2a06:98c1:51:0:c1af:3184:e8f3:2126,0.00%,46.60ms,28.72mb/s,229.76mb,查询,2026/06/19 19:34:35
47,IPV6,2a06:98c1:3107::bf87:2d50:a19,0.00%,46.50ms,21.03mb/s,168.24mb,查询,2026/06/19 19:34:35
48,IPV6,2a06:98c1:51:0:c1b3:dc91:972c:1b22,0.00%,46.61ms,4.36mb/s,34.88mb,查询,2026/06/19 19:34:35
49,IPV6,2a06:98c1:3107:dc59:4a40:f64c:333b:d50b,0.00%,46.60ms,0.97mb/s,7.76mb,查询,2026/06/19 19:34:35
50,IPV6,2803:f800:50:0:f0:50c3:408f:9233,0.00%,46.51ms,0.18mb/s,1.44mb,查询,2026/06/19 19:34:35
