序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.1.126,0.00%,42.66ms,70.02mb/s,560.16mb,查询,2026/07/17 10:32:27
2,电信,108.162.195.180,0.00%,43.49ms,68.54mb/s,548.32mb,查询,2026/07/17 10:32:27
3,电信,172.64.35.35,0.00%,42.76ms,67.09mb/s,536.72mb,查询,2026/07/17 10:32:27
4,电信,162.159.2.152,0.00%,42.73ms,66.96mb/s,535.68mb,查询,2026/07/17 10:32:27
5,电信,162.159.32.38,0.00%,43.63ms,66.11mb/s,528.88mb,查询,2026/07/17 10:32:27
6,电信,104.18.37.208,0.00%,43.65ms,66.01mb/s,528.08mb,查询,2026/07/17 10:32:27
7,电信,172.64.155.155,0.00%,42.95ms,53.36mb/s,426.88mb,查询,2026/07/17 10:32:27
8,电信,173.245.59.137,0.00%,43.67ms,44.94mb/s,359.52mb,查询,2026/07/17 10:32:27
9,电信,162.159.26.133,0.00%,43.63ms,43.33mb/s,346.64mb,查询,2026/07/17 10:32:27
10,电信,172.64.42.79,0.00%,42.66ms,7.24mb/s,57.92mb,查询,2026/07/17 10:32:27
11,联通,104.26.8.70,0.00%,132.99ms,0.23mb/s,1.84mb,查询,2026/07/17 10:32:12
12,联通,162.159.132.187,0.00%,129.25ms,0.22mb/s,1.76mb,查询,2026/07/17 10:32:12
13,联通,162.159.143.250,0.00%,131.31ms,0.20mb/s,1.6mb,查询,2026/07/17 10:32:12
14,联通,104.20.26.31,0.00%,133.29ms,0.20mb/s,1.6mb,查询,2026/07/17 10:32:12
15,联通,162.159.154.42,0.00%,133.68ms,0.19mb/s,1.52mb,查询,2026/07/17 10:32:12
16,联通,104.20.24.114,0.00%,132.32ms,0.17mb/s,1.36mb,查询,2026/07/17 10:32:12
17,联通,104.20.17.205,0.00%,132.25ms,0.17mb/s,1.36mb,查询,2026/07/17 10:32:12
18,联通,104.26.5.250,0.00%,131.87ms,0.16mb/s,1.28mb,查询,2026/07/17 10:32:12
19,联通,104.20.16.81,0.00%,129.16ms,0.11mb/s,0.88mb,查询,2026/07/17 10:32:12
20,联通,162.159.130.169,0.00%,132.37ms,0.11mb/s,0.88mb,查询,2026/07/17 10:32:12
21,移动,104.17.106.172,0.00%,51.86ms,0.57mb/s,4.56mb,查询,2026/07/17 10:33:11
22,移动,104.17.120.230,0.00%,51.68ms,0.40mb/s,3.2mb,查询,2026/07/17 10:33:11
23,移动,104.17.119.34,0.00%,50.77ms,0.27mb/s,2.16mb,查询,2026/07/17 10:33:11
24,移动,104.17.116.81,0.00%,50.43ms,0.26mb/s,2.08mb,查询,2026/07/17 10:33:11
25,移动,104.18.42.249,0.00%,50.19ms,0.20mb/s,1.6mb,查询,2026/07/17 10:33:11
26,移动,172.64.156.175,0.00%,51.15ms,0.17mb/s,1.36mb,查询,2026/07/17 10:33:11
27,移动,104.16.253.42,0.00%,51.15ms,0.15mb/s,1.2mb,查询,2026/07/17 10:33:11
28,移动,104.17.115.11,0.00%,51.40ms,0.12mb/s,0.96mb,查询,2026/07/17 10:33:11
29,移动,172.64.155.76,0.00%,48.04ms,0.12mb/s,0.96mb,查询,2026/07/17 10:33:11
30,移动,104.18.44.94,0.00%,52.38ms,0.11mb/s,0.88mb,查询,2026/07/17 10:33:11
31,多线,162.159.34.182,0.00%,66.87ms,16.05mb/s,128.4mb,查询,2026/07/17 10:32:52
32,多线,172.64.229.170,0.00%,48.15ms,15.23mb/s,121.84mb,查询,2026/07/17 10:32:52
33,多线,162.159.44.154,0.00%,54.84ms,14.27mb/s,114.16mb,查询,2026/07/17 10:32:52
34,多线,162.159.38.176,0.00%,42.56ms,14.27mb/s,114.16mb,查询,2026/07/17 10:32:52
35,多线,108.162.198.139,0.00%,49.51ms,13.58mb/s,108.64mb,查询,2026/07/17 10:32:52
36,多线,162.159.0.182,0.00%,67.89ms,11.35mb/s,90.8mb,查询,2026/07/17 10:32:52
37,多线,162.159.39.199,0.00%,54.85ms,10.37mb/s,82.96mb,查询,2026/07/17 10:32:52
38,多线,172.64.52.213,0.00%,62.47ms,4.71mb/s,37.68mb,查询,2026/07/17 10:32:52
39,多线,162.159.16.123,0.00%,65.74ms,0.13mb/s,1.04mb,查询,2026/07/17 10:32:52
40,多线,172.64.53.133,0.00%,53.78ms,0.13mb/s,1.04mb,查询,2026/07/17 10:32:52
41,IPV6,2a06:98c1:3104:0:19c2:9a30:f4e6:7322,0.00%,42.94ms,30.45mb/s,243.6mb,查询,2026/07/17 10:34:27
42,IPV6,2a06:98c1:3104:7f0a:4395:7e74:1f64:cf7c,0.00%,42.40ms,30.26mb/s,242.08mb,查询,2026/07/17 10:34:27
43,IPV6,2a06:98c1:310a:98b3:a9b6:6b2a:3385:288a,0.00%,42.79ms,30.06mb/s,240.48mb,查询,2026/07/17 10:34:27
44,IPV6,2a06:98c1:310c:49:81ae:de36:566c:1fae,0.00%,42.73ms,29.97mb/s,239.76mb,查询,2026/07/17 10:34:27
45,IPV6,2a06:98c1:3101:49e6:6af1:8173:5ea1:ed18,0.00%,42.97ms,29.38mb/s,235.04mb,查询,2026/07/17 10:34:27
46,IPV6,2a06:98c1:51:83:78eb:7fb8:e5e7:d29,0.00%,43.00ms,24.66mb/s,197.28mb,查询,2026/07/17 10:34:27
47,IPV6,2a06:98c1:3107:2e61:76ea:1eb0:fc4d:78fe,0.00%,43.05ms,15.63mb/s,125.04mb,查询,2026/07/17 10:34:27
48,IPV6,2a06:98c1:3101:66:5358:607d:7699:be34,0.00%,42.74ms,9.08mb/s,72.64mb,查询,2026/07/17 10:34:27
49,IPV6,2a06:98c1:310b:f494:3abb:7b3c:3ba6:7438,0.00%,42.92ms,0.68mb/s,5.44mb,查询,2026/07/17 10:34:27
50,IPV6,2a06:98c1:3101:49e6:6a7d:9d6f:8d67:70b6,0.00%,43.06ms,0.26mb/s,2.08mb,查询,2026/07/17 10:34:27
