序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.149.36,0.00%,43.17ms,15.63mb/s,125.04mb,查询,2026/09/13 06:33:33
2,电信,172.64.156.152,0.00%,45.29ms,15.30mb/s,122.4mb,查询,2026/09/13 06:33:33
3,电信,172.64.158.188,0.00%,44.69ms,1.55mb/s,12.4mb,查询,2026/09/13 06:33:33
4,电信,172.64.157.233,0.00%,44.79ms,1.17mb/s,9.36mb,查询,2026/09/13 06:33:33
5,电信,104.18.46.76,0.00%,44.80ms,0.53mb/s,4.24mb,查询,2026/09/13 06:33:33
6,电信,104.18.33.14,0.00%,45.39ms,0.50mb/s,4mb,查询,2026/09/13 06:33:33
7,电信,172.64.153.178,0.00%,44.67ms,0.50mb/s,4mb,查询,2026/09/13 06:33:33
8,电信,104.18.38.163,0.00%,44.58ms,0.36mb/s,2.88mb,查询,2026/09/13 06:33:33
9,电信,172.64.145.129,0.00%,44.75ms,0.33mb/s,2.64mb,查询,2026/09/13 06:33:33
10,电信,104.18.37.68,0.00%,44.53ms,0.32mb/s,2.56mb,查询,2026/09/13 06:33:33
11,联通,162.159.153.145,0.00%,67.40ms,20.14mb/s,161.12mb,查询,2026/09/13 06:31:51
12,联通,162.159.136.47,0.00%,64.95ms,18.60mb/s,148.8mb,查询,2026/09/13 06:31:51
13,联通,104.26.14.110,0.00%,67.49ms,15.49mb/s,123.92mb,查询,2026/09/13 06:31:51
14,联通,104.26.6.234,0.00%,66.51ms,11.70mb/s,93.6mb,查询,2026/09/13 06:31:51
15,联通,104.26.4.249,0.00%,64.96ms,10.90mb/s,87.2mb,查询,2026/09/13 06:31:51
16,联通,162.159.128.193,0.00%,62.74ms,8.18mb/s,65.44mb,查询,2026/09/13 06:31:51
17,联通,162.159.150.55,0.00%,65.26ms,8.04mb/s,64.32mb,查询,2026/09/13 06:31:51
18,联通,172.67.78.213,0.00%,66.77ms,8.00mb/s,64mb,查询,2026/09/13 06:31:51
19,联通,104.26.15.191,0.00%,67.06ms,7.74mb/s,61.92mb,查询,2026/09/13 06:31:51
20,联通,172.67.76.238,0.00%,64.26ms,7.14mb/s,57.12mb,查询,2026/09/13 06:31:51
21,移动,104.17.125.171,0.00%,71.95ms,0.28mb/s,2.24mb,查询,2026/09/13 06:34:01
22,移动,104.17.61.206,0.00%,76.85ms,0.20mb/s,1.6mb,查询,2026/09/13 06:34:01
23,移动,104.16.159.186,0.00%,92.60ms,0.19mb/s,1.52mb,查询,2026/09/13 06:34:01
24,移动,104.17.100.244,0.00%,59.09ms,0.17mb/s,1.36mb,查询,2026/09/13 06:34:01
25,移动,104.17.159.105,0.00%,73.58ms,0.15mb/s,1.2mb,查询,2026/09/13 06:34:01
26,移动,104.17.223.214,0.00%,76.37ms,0.14mb/s,1.12mb,查询,2026/09/13 06:34:01
27,移动,104.17.147.227,0.00%,73.87ms,0.13mb/s,1.04mb,查询,2026/09/13 06:34:01
28,移动,172.64.154.75,0.00%,80.49ms,0.12mb/s,0.96mb,查询,2026/09/13 06:34:01
29,移动,104.17.181.232,0.00%,69.41ms,0.11mb/s,0.88mb,查询,2026/09/13 06:34:01
30,移动,104.19.38.36,0.00%,69.69ms,0.10mb/s,0.8mb,查询,2026/09/13 06:34:01
31,多线,172.64.159.108,0.00%,67.45ms,15.24mb/s,121.92mb,查询,2026/09/13 06:33:08
32,多线,172.64.229.97,0.00%,46.06ms,15.22mb/s,121.76mb,查询,2026/09/13 06:33:08
33,多线,104.18.42.250,0.00%,70.68ms,7.80mb/s,62.4mb,查询,2026/09/13 06:33:08
34,多线,172.64.148.141,0.00%,71.01ms,0.65mb/s,5.2mb,查询,2026/09/13 06:33:08
35,多线,104.18.38.151,0.00%,68.97ms,0.39mb/s,3.12mb,查询,2026/09/13 06:33:08
36,多线,104.18.32.78,0.00%,70.66ms,0.38mb/s,3.04mb,查询,2026/09/13 06:33:08
37,多线,104.18.46.75,0.00%,69.46ms,0.32mb/s,2.56mb,查询,2026/09/13 06:33:08
38,多线,172.64.157.200,0.00%,69.23ms,0.29mb/s,2.32mb,查询,2026/09/13 06:33:08
39,多线,104.18.43.85,0.00%,69.13ms,0.24mb/s,1.92mb,查询,2026/09/13 06:33:08
40,多线,172.64.147.221,0.00%,69.28ms,0.18mb/s,1.44mb,查询,2026/09/13 06:33:08
41,IPV6,2a06:98c1:310e:4829:a983:2ac6:7c95:3e3b,0.00%,42.95ms,30.29mb/s,242.32mb,查询,2026/09/13 06:34:58
42,IPV6,2a06:98c1:3106:fb46:3a9f:1c3:4ddb:65c5,0.00%,42.97ms,1.69mb/s,13.52mb,查询,2026/09/13 06:34:58
43,IPV6,2a06:98c1:310c:d00c:8758:2736:b908:d0d6,0.00%,42.83ms,1.31mb/s,10.48mb,查询,2026/09/13 06:34:58
44,IPV6,2a06:98c1:310e:ec:2408:c4a9:ed64:bda7,0.00%,42.81ms,0.45mb/s,3.6mb,查询,2026/09/13 06:34:58
45,IPV6,2a06:98c1:310f:74fc:bb4c:3c5b:328e:f70,0.00%,42.96ms,0.41mb/s,3.28mb,查询,2026/09/13 06:34:58
46,IPV6,2a06:98c1:51:f2:47c2:eea:d089:de39,0.00%,42.54ms,0.40mb/s,3.2mb,查询,2026/09/13 06:34:58
47,IPV6,2803:f800:51:4d:4f71:76a0:bad1:4321,0.00%,42.79ms,0.33mb/s,2.64mb,查询,2026/09/13 06:34:58
48,IPV6,2a06:98c1:310a:d8a6:7876:75a1:244e:8715,0.00%,42.57ms,0.31mb/s,2.48mb,查询,2026/09/13 06:34:58
49,IPV6,2a06:98c1:3102:5a:508a:7a70:fa63:3a62,0.00%,42.91ms,0.16mb/s,1.28mb,查询,2026/09/13 06:34:58
50,IPV6,2400:cb00:2049:deeb:eeb2:d294:3196:de4f,0.00%,42.94ms,0.13mb/s,1.04mb,查询,2026/09/13 06:34:58
