序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.25.14,0.00%,43.50ms,72.87mb/s,582.96mb,查询,2026/07/26 18:32:24
2,电信,162.159.18.15,0.00%,43.04ms,72.31mb/s,578.48mb,查询,2026/07/26 18:32:24
3,电信,198.41.223.171,0.00%,43.75ms,71.85mb/s,574.8mb,查询,2026/07/26 18:32:24
4,电信,162.159.36.200,0.00%,43.40ms,68.64mb/s,549.12mb,查询,2026/07/26 18:32:24
5,电信,162.159.35.16,0.00%,43.52ms,68.54mb/s,548.32mb,查询,2026/07/26 18:32:24
6,电信,172.64.153.40,0.00%,42.25ms,68.19mb/s,545.52mb,查询,2026/07/26 18:32:24
7,电信,162.159.20.24,0.00%,42.63ms,67.74mb/s,541.92mb,查询,2026/07/26 18:32:24
8,电信,172.64.159.77,0.00%,43.70ms,65.90mb/s,527.2mb,查询,2026/07/26 18:32:24
9,电信,162.159.60.54,0.00%,43.28ms,65.27mb/s,522.16mb,查询,2026/07/26 18:32:24
10,电信,162.159.7.144,0.00%,42.93ms,65.12mb/s,520.96mb,查询,2026/07/26 18:32:24
11,联通,162.159.129.146,0.00%,130.29ms,0.26mb/s,2.08mb,查询,2026/07/26 18:32:51
12,联通,104.26.5.46,0.00%,133.41ms,0.22mb/s,1.76mb,查询,2026/07/26 18:32:51
13,联通,162.159.150.80,0.00%,130.44ms,0.17mb/s,1.36mb,查询,2026/07/26 18:32:51
14,联通,104.20.17.83,0.00%,131.04ms,0.16mb/s,1.28mb,查询,2026/07/26 18:32:51
15,联通,104.26.2.19,0.00%,135.92ms,0.15mb/s,1.2mb,查询,2026/07/26 18:32:51
16,联通,104.26.1.16,0.00%,132.35ms,0.15mb/s,1.2mb,查询,2026/07/26 18:32:51
17,联通,104.20.29.18,0.00%,130.58ms,0.15mb/s,1.2mb,查询,2026/07/26 18:32:51
18,联通,104.26.10.230,0.00%,130.43ms,0.13mb/s,1.04mb,查询,2026/07/26 18:32:51
19,联通,162.159.156.189,0.00%,134.71ms,0.13mb/s,1.04mb,查询,2026/07/26 18:32:51
20,联通,104.26.6.205,0.00%,134.17ms,0.12mb/s,0.96mb,查询,2026/07/26 18:32:51
21,移动,104.19.52.102,0.00%,52.03ms,0.60mb/s,4.8mb,查询,2026/07/26 18:33:28
22,移动,104.19.38.79,0.00%,53.45ms,0.47mb/s,3.76mb,查询,2026/07/26 18:33:28
23,移动,104.19.49.11,0.00%,51.15ms,0.30mb/s,2.4mb,查询,2026/07/26 18:33:28
24,移动,104.19.53.47,0.00%,51.96ms,0.28mb/s,2.24mb,查询,2026/07/26 18:33:28
25,移动,104.16.157.80,0.00%,53.70ms,0.27mb/s,2.16mb,查询,2026/07/26 18:33:28
26,移动,172.64.156.182,0.00%,48.68ms,0.19mb/s,1.52mb,查询,2026/07/26 18:33:28
27,移动,104.18.35.61,0.00%,52.73ms,0.19mb/s,1.52mb,查询,2026/07/26 18:33:28
28,移动,104.19.59.141,0.00%,53.06ms,0.18mb/s,1.44mb,查询,2026/07/26 18:33:28
29,移动,104.19.60.137,0.00%,52.88ms,0.13mb/s,1.04mb,查询,2026/07/26 18:33:28
30,移动,104.19.51.147,0.00%,51.39ms,0.10mb/s,0.8mb,查询,2026/07/26 18:33:28
31,多线,162.159.44.145,0.00%,60.74ms,19.26mb/s,154.08mb,查询,2026/07/26 18:32:54
32,多线,162.159.39.240,0.00%,48.53ms,17.35mb/s,138.8mb,查询,2026/07/26 18:32:54
33,多线,162.159.38.186,0.00%,42.41ms,14.37mb/s,114.96mb,查询,2026/07/26 18:32:54
34,多线,162.159.25.229,0.00%,68.37ms,14.32mb/s,114.56mb,查询,2026/07/26 18:32:54
35,多线,162.159.58.243,0.00%,67.96ms,14.11mb/s,112.88mb,查询,2026/07/26 18:32:54
36,多线,162.159.45.45,0.00%,62.48ms,5.54mb/s,44.32mb,查询,2026/07/26 18:32:54
37,多线,172.64.229.127,0.00%,57.50ms,4.05mb/s,32.4mb,查询,2026/07/26 18:32:54
38,多线,172.64.147.209,0.00%,68.24ms,2.46mb/s,19.68mb,查询,2026/07/26 18:32:54
39,多线,162.159.22.124,0.00%,67.93ms,0.13mb/s,1.04mb,查询,2026/07/26 18:32:54
40,多线,172.64.152.95,0.00%,68.36ms,0.13mb/s,1.04mb,查询,2026/07/26 18:32:54
41,IPV6,2a06:98c1:310c:d4d6:1d94:2f71:1ca9:7490,0.00%,42.64ms,36.71mb/s,293.68mb,查询,2026/07/26 18:34:52
42,IPV6,2a06:98c1:3106:0:49:f3d1:3a50:3f3b,0.00%,42.79ms,33.24mb/s,265.92mb,查询,2026/07/26 18:34:52
43,IPV6,2a06:98c1:3103:83:1466:c553:2942:3208,0.00%,42.92ms,30.01mb/s,240.08mb,查询,2026/07/26 18:34:52
44,IPV6,2a06:98c1:310c:d4d6:7d67:9dca:4a50:3787,0.00%,42.49ms,29.91mb/s,239.28mb,查询,2026/07/26 18:34:52
45,IPV6,2a06:98c1:3105:6e17:4b9e:7432:358f:8536,0.00%,42.55ms,29.88mb/s,239.04mb,查询,2026/07/26 18:34:52
46,IPV6,2a06:98c1:3102:0:40:b556:3658:9497,0.00%,43.06ms,29.55mb/s,236.4mb,查询,2026/07/26 18:34:52
47,IPV6,2a06:98c1:310a:d4:c540:8533:193:62f7,0.00%,42.60ms,29.21mb/s,233.68mb,查询,2026/07/26 18:34:52
48,IPV6,2a06:98c1:51:0:fd7e:b422:597d:214,0.00%,42.62ms,22.30mb/s,178.4mb,查询,2026/07/26 18:34:52
49,IPV6,2a06:98c1:310a:d4:97e7:a5c3:ec9f:a349,0.00%,42.52ms,0.31mb/s,2.48mb,查询,2026/07/26 18:34:52
50,IPV6,2400:cb00:2049:d4:9151:de66:bd75:189d,0.00%,42.82ms,0.19mb/s,1.52mb,查询,2026/07/26 18:34:52
