序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.33.23,0.00%,42.74ms,71.28mb/s,570.24mb,查询,2026/09/12 18:12:32
2,电信,172.64.152.2,0.00%,43.63ms,68.32mb/s,546.56mb,查询,2026/09/12 18:12:32
3,电信,104.18.34.147,0.00%,43.95ms,68.20mb/s,545.6mb,查询,2026/09/12 18:12:32
4,电信,104.18.36.5,0.00%,43.95ms,68.02mb/s,544.16mb,查询,2026/09/12 18:12:32
5,电信,172.64.153.88,0.00%,43.74ms,66.16mb/s,529.28mb,查询,2026/09/12 18:12:32
6,电信,172.64.147.16,0.00%,43.91ms,62.08mb/s,496.64mb,查询,2026/09/12 18:12:32
7,电信,104.18.40.137,0.00%,43.98ms,58.27mb/s,466.16mb,查询,2026/09/12 18:12:32
8,电信,172.64.146.63,0.00%,43.37ms,27.07mb/s,216.56mb,查询,2026/09/12 18:12:32
9,电信,104.18.42.52,0.00%,43.82ms,1.16mb/s,9.28mb,查询,2026/09/12 18:12:32
10,电信,104.18.35.250,0.00%,43.82ms,0.39mb/s,3.12mb,查询,2026/09/12 18:12:32
11,联通,104.20.18.45,0.00%,65.77ms,47.32mb/s,378.56mb,查询,2026/09/12 18:11:37
12,联通,104.26.15.72,0.00%,66.31ms,47.12mb/s,376.96mb,查询,2026/09/12 18:11:37
13,联通,104.20.26.115,0.00%,66.83ms,44.94mb/s,359.52mb,查询,2026/09/12 18:11:37
14,联通,162.159.157.94,0.00%,66.51ms,43.04mb/s,344.32mb,查询,2026/09/12 18:11:37
15,联通,172.67.66.108,0.00%,67.81ms,42.90mb/s,343.2mb,查询,2026/09/12 18:11:37
16,联通,172.67.74.190,0.00%,67.70ms,41.96mb/s,335.68mb,查询,2026/09/12 18:11:37
17,联通,104.26.1.68,0.00%,62.96ms,40.14mb/s,321.12mb,查询,2026/09/12 18:11:37
18,联通,172.67.76.136,0.00%,66.06ms,38.51mb/s,308.08mb,查询,2026/09/12 18:11:37
19,联通,172.67.68.154,0.00%,64.58ms,33.55mb/s,268.4mb,查询,2026/09/12 18:11:37
20,联通,162.159.156.211,0.00%,67.45ms,33.50mb/s,268mb,查询,2026/09/12 18:11:37
21,移动,104.25.251.203,0.00%,97.70ms,19.54mb/s,156.32mb,查询,2026/09/12 18:17:58
22,移动,172.64.153.51,0.00%,95.35ms,16.21mb/s,129.68mb,查询,2026/09/12 18:17:58
23,移动,104.25.243.233,0.00%,95.76ms,13.48mb/s,107.84mb,查询,2026/09/12 18:17:58
24,移动,104.25.250.101,0.00%,96.64ms,13.25mb/s,106mb,查询,2026/09/12 18:17:58
25,移动,104.16.155.43,0.00%,67.56ms,0.68mb/s,5.44mb,查询,2026/09/12 18:17:58
26,移动,104.17.101.178,0.00%,74.00ms,0.62mb/s,4.96mb,查询,2026/09/12 18:17:58
27,移动,104.17.115.117,0.00%,87.14ms,0.34mb/s,2.72mb,查询,2026/09/12 18:17:58
28,移动,104.16.156.28,0.00%,96.36ms,0.31mb/s,2.48mb,查询,2026/09/12 18:17:58
29,移动,104.17.158.174,0.00%,87.82ms,0.25mb/s,2mb,查询,2026/09/12 18:17:58
30,移动,104.17.219.22,0.00%,97.23ms,0.23mb/s,1.84mb,查询,2026/09/12 18:17:58
31,多线,104.18.33.35,0.00%,71.12ms,15.30mb/s,122.4mb,查询,2026/09/12 18:12:54
32,多线,172.64.158.75,0.00%,67.79ms,14.78mb/s,118.24mb,查询,2026/09/12 18:12:54
33,多线,172.64.153.187,0.00%,68.71ms,14.42mb/s,115.36mb,查询,2026/09/12 18:12:54
34,多线,172.64.229.247,0.00%,42.83ms,14.28mb/s,114.24mb,查询,2026/09/12 18:12:54
35,多线,104.18.44.198,0.00%,67.64ms,13.69mb/s,109.52mb,查询,2026/09/12 18:12:54
36,多线,104.18.41.36,0.00%,69.12ms,12.44mb/s,99.52mb,查询,2026/09/12 18:12:54
37,多线,172.64.149.118,0.00%,69.44ms,0.29mb/s,2.32mb,查询,2026/09/12 18:12:54
38,多线,172.64.152.137,0.00%,71.26ms,0.16mb/s,1.28mb,查询,2026/09/12 18:12:54
39,多线,172.64.148.117,0.00%,67.05ms,0.14mb/s,1.12mb,查询,2026/09/12 18:12:54
40,多线,172.64.147.22,0.00%,71.33ms,0.14mb/s,1.12mb,查询,2026/09/12 18:12:54
41,IPV6,2a06:98c1:310c:b60f:f8a5:a97d:e421:9c9a,0.00%,42.39ms,6.89mb/s,55.12mb,查询,2026/09/12 18:04:49
42,IPV6,2a06:98c1:3102:a0e4:9788:ab52:8e1b:877f,0.00%,42.15ms,0.55mb/s,4.4mb,查询,2026/09/12 18:04:49
43,IPV6,2a06:98c1:310f:0:d6:8e7:4f03:df3f,0.00%,42.47ms,0.43mb/s,3.44mb,查询,2026/09/12 18:04:49
44,IPV6,2a06:98c1:3102:a0fd:6647:35b9:4e4a:ee19,0.00%,42.50ms,0.41mb/s,3.28mb,查询,2026/09/12 18:04:49
45,IPV6,2a06:98c1:3105:a301:6434:49b8:8dca:4799,0.00%,42.58ms,0.38mb/s,3.04mb,查询,2026/09/12 18:04:49
46,IPV6,2400:cb00:2049:9cac:f5e2:2071:1d68:2ed,0.00%,42.09ms,0.30mb/s,2.4mb,查询,2026/09/12 18:04:49
47,IPV6,2a06:98c1:310b:d7fe:1b0a:9606:b7a3:9b5f,0.00%,42.40ms,0.28mb/s,2.24mb,查询,2026/09/12 18:04:49
48,IPV6,2a06:98c1:310d:0:fa3a:6af:bc3:ac74,0.00%,42.37ms,0.26mb/s,2.08mb,查询,2026/09/12 18:04:49
49,IPV6,2a06:98c1:3104:c5:2597:e52:598c:ca8c,0.00%,42.48ms,0.23mb/s,1.84mb,查询,2026/09/12 18:04:49
50,IPV6,2a06:98c1:50:9c1d:cb:8487:71cb:90f9,0.00%,42.34ms,0.18mb/s,1.44mb,查询,2026/09/12 18:04:49
