序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,198.41.222.40,0.00%,43.50ms,68.53mb/s,548.24mb,查询,2026/07/28 04:12:23
2,电信,162.159.24.115,0.00%,43.71ms,67.81mb/s,542.48mb,查询,2026/07/28 04:12:23
3,电信,162.159.7.208,0.00%,43.40ms,67.28mb/s,538.24mb,查询,2026/07/28 04:12:23
4,电信,172.64.34.0,0.00%,43.86ms,67.25mb/s,538mb,查询,2026/07/28 04:12:23
5,电信,162.159.10.211,0.00%,43.06ms,67.00mb/s,536mb,查询,2026/07/28 04:12:23
6,电信,104.18.33.56,0.00%,43.39ms,66.08mb/s,528.64mb,查询,2026/07/28 04:12:23
7,电信,104.18.43.226,0.00%,43.53ms,65.84mb/s,526.72mb,查询,2026/07/28 04:12:23
8,电信,162.159.42.240,0.00%,42.54ms,63.86mb/s,510.88mb,查询,2026/07/28 04:12:23
9,电信,162.159.17.180,0.00%,43.88ms,63.31mb/s,506.48mb,查询,2026/07/28 04:12:23
10,电信,162.159.61.156,0.00%,43.72ms,60.97mb/s,487.76mb,查询,2026/07/28 04:12:23
11,联通,104.26.12.83,0.00%,134.62ms,0.51mb/s,4.08mb,查询,2026/07/28 04:12:47
12,联通,104.20.29.145,0.00%,130.59ms,0.22mb/s,1.76mb,查询,2026/07/28 04:12:47
13,联通,104.26.0.28,0.00%,135.74ms,0.20mb/s,1.6mb,查询,2026/07/28 04:12:47
14,联通,162.159.137.247,0.00%,133.70ms,0.20mb/s,1.6mb,查询,2026/07/28 04:12:47
15,联通,104.26.13.58,0.00%,130.89ms,0.20mb/s,1.6mb,查询,2026/07/28 04:12:47
16,联通,172.67.78.79,0.00%,133.33ms,0.17mb/s,1.36mb,查询,2026/07/28 04:12:47
17,联通,162.159.148.102,0.00%,135.28ms,0.15mb/s,1.2mb,查询,2026/07/28 04:12:47
18,联通,172.67.66.236,0.00%,134.15ms,0.15mb/s,1.2mb,查询,2026/07/28 04:12:47
19,联通,104.20.17.172,0.00%,135.52ms,0.12mb/s,0.96mb,查询,2026/07/28 04:12:47
20,联通,104.20.28.112,0.00%,132.08ms,0.11mb/s,0.88mb,查询,2026/07/28 04:12:47
21,移动,104.17.48.100,0.00%,64.13ms,0.28mb/s,2.24mb,查询,2026/07/28 04:19:51
22,移动,172.64.145.122,0.00%,51.34ms,0.27mb/s,2.16mb,查询,2026/07/28 04:19:51
23,移动,172.64.147.242,0.00%,69.53ms,0.19mb/s,1.52mb,查询,2026/07/28 04:19:51
24,移动,104.18.39.44,0.00%,67.38ms,0.14mb/s,1.12mb,查询,2026/07/28 04:19:51
25,移动,104.16.148.239,0.00%,64.25ms,0.13mb/s,1.04mb,查询,2026/07/28 04:19:51
26,移动,104.18.35.202,0.00%,59.70ms,0.12mb/s,0.96mb,查询,2026/07/28 04:19:51
27,移动,104.17.53.64,0.00%,67.84ms,0.12mb/s,0.96mb,查询,2026/07/28 04:19:51
28,移动,172.64.154.89,0.00%,71.04ms,0.11mb/s,0.88mb,查询,2026/07/28 04:19:51
29,移动,104.18.43.82,0.00%,68.03ms,0.11mb/s,0.88mb,查询,2026/07/28 04:19:51
30,移动,104.17.28.3,0.00%,68.91ms,0.10mb/s,0.8mb,查询,2026/07/28 04:19:51
31,多线,104.18.34.186,0.00%,68.72ms,16.87mb/s,134.96mb,查询,2026/07/28 04:12:55
32,多线,172.64.48.33,0.00%,65.26ms,14.46mb/s,115.68mb,查询,2026/07/28 04:12:55
33,多线,162.159.58.213,0.00%,68.04ms,14.32mb/s,114.56mb,查询,2026/07/28 04:12:55
34,多线,172.64.32.224,0.00%,66.73ms,14.28mb/s,114.24mb,查询,2026/07/28 04:12:55
35,多线,172.64.229.241,0.00%,44.12ms,14.18mb/s,113.44mb,查询,2026/07/28 04:12:55
36,多线,162.159.44.1,0.00%,61.99ms,7.12mb/s,56.96mb,查询,2026/07/28 04:12:55
37,多线,104.18.44.222,0.00%,67.54ms,5.49mb/s,43.92mb,查询,2026/07/28 04:12:55
38,多线,104.18.46.78,0.00%,67.90ms,0.19mb/s,1.52mb,查询,2026/07/28 04:12:55
39,多线,172.64.53.153,0.00%,62.41ms,0.16mb/s,1.28mb,查询,2026/07/28 04:12:55
40,多线,172.64.144.207,0.00%,67.60ms,0.15mb/s,1.2mb,查询,2026/07/28 04:12:55
41,IPV6,2a06:98c1:310c:d2:9b21:e320:1b9f:8915,0.00%,42.83ms,34.52mb/s,276.16mb,查询,2026/07/28 04:04:06
42,IPV6,2a06:98c1:3107:7f3f:36d5:9def:a293:e5d9,0.00%,42.86ms,31.41mb/s,251.28mb,查询,2026/07/28 04:04:06
43,IPV6,2803:f800:51:e0aa:1d19:6bca:6ac2:b79d,0.00%,42.98ms,30.24mb/s,241.92mb,查询,2026/07/28 04:04:06
44,IPV6,2a06:98c1:3108:f4:9e9f:5e7f:12ec:b4c1,0.00%,42.89ms,29.72mb/s,237.76mb,查询,2026/07/28 04:04:06
45,IPV6,2a06:98c1:3109:0:46:2d49:11f8:4d6d,0.00%,42.70ms,24.23mb/s,193.84mb,查询,2026/07/28 04:04:06
46,IPV6,2a06:98c1:3106:9d:3096:8b4:5ffd:dcac,0.00%,42.25ms,18.62mb/s,148.96mb,查询,2026/07/28 04:04:06
47,IPV6,2a06:98c1:3103:cc18:e921:c800:877a:279a,0.00%,42.74ms,7.10mb/s,56.8mb,查询,2026/07/28 04:04:06
48,IPV6,2a06:98c1:310c:b652:5676:3a46:4c1:280e,0.00%,42.91ms,5.57mb/s,44.56mb,查询,2026/07/28 04:04:06
49,IPV6,2a06:98c1:51:0:39:fe4d:7434:83e6,0.00%,42.96ms,0.27mb/s,2.16mb,查询,2026/07/28 04:04:06
50,IPV6,2a06:98c1:3100:0:c1:9e:a3b6:f89c,0.00%,42.95ms,0.16mb/s,1.28mb,查询,2026/07/28 04:04:06
