序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.230,0.00%,46.52ms,50.00mb/s,400mb,查询,2026/06/22 18:02:49
2,电信,162.159.35.29,0.00%,46.54ms,49.06mb/s,392.48mb,查询,2026/06/22 18:02:49
3,电信,172.64.40.229,0.00%,46.22ms,29.39mb/s,235.12mb,查询,2026/06/22 18:02:49
4,电信,162.159.14.217,0.00%,46.46ms,23.57mb/s,188.56mb,查询,2026/06/22 18:02:49
5,电信,162.159.42.214,0.00%,46.55ms,0.76mb/s,6.08mb,查询,2026/06/22 18:02:49
6,电信,104.18.45.117,0.00%,46.64ms,0.75mb/s,6mb,查询,2026/06/22 18:02:49
7,电信,108.162.195.230,0.00%,46.61ms,0.72mb/s,5.76mb,查询,2026/06/22 18:02:49
8,电信,172.64.155.181,0.00%,46.25ms,0.64mb/s,5.12mb,查询,2026/06/22 18:02:49
9,电信,162.159.40.210,0.00%,46.14ms,0.45mb/s,3.6mb,查询,2026/06/22 18:02:49
10,电信,104.18.35.143,0.00%,46.26ms,0.38mb/s,3.04mb,查询,2026/06/22 18:02:49
11,联通,104.26.9.75,0.00%,122.06ms,5.36mb/s,42.88mb,查询,2026/06/22 18:01:51
12,联通,172.67.77.100,0.00%,121.04ms,3.93mb/s,31.44mb,查询,2026/06/22 18:01:51
13,联通,172.67.64.96,0.00%,122.15ms,1.15mb/s,9.2mb,查询,2026/06/22 18:01:51
14,联通,104.26.10.14,0.00%,121.04ms,0.66mb/s,5.28mb,查询,2026/06/22 18:01:51
15,联通,172.67.66.215,0.00%,121.57ms,0.38mb/s,3.04mb,查询,2026/06/22 18:01:51
16,联通,104.26.2.156,0.00%,123.39ms,0.33mb/s,2.64mb,查询,2026/06/22 18:01:51
17,联通,104.20.17.42,0.00%,123.49ms,0.31mb/s,2.48mb,查询,2026/06/22 18:01:51
18,联通,104.26.15.95,0.00%,123.39ms,0.30mb/s,2.4mb,查询,2026/06/22 18:01:51
19,联通,104.20.31.160,0.00%,122.73ms,0.25mb/s,2mb,查询,2026/06/22 18:01:51
20,联通,172.67.78.157,0.00%,122.54ms,0.10mb/s,0.8mb,查询,2026/06/22 18:01:51
21,移动,172.64.145.20,0.00%,54.56ms,0.44mb/s,3.52mb,查询,2026/06/22 18:03:05
22,移动,172.64.155.77,0.00%,55.57ms,0.29mb/s,2.32mb,查询,2026/06/22 18:03:05
23,移动,104.19.63.253,0.00%,52.20ms,0.29mb/s,2.32mb,查询,2026/06/22 18:03:05
24,移动,104.19.38.94,0.00%,52.20ms,0.26mb/s,2.08mb,查询,2026/06/22 18:03:05
25,移动,172.64.147.18,0.00%,53.87ms,0.22mb/s,1.76mb,查询,2026/06/22 18:03:05
26,移动,104.19.49.134,0.00%,52.48ms,0.22mb/s,1.76mb,查询,2026/06/22 18:03:05
27,移动,172.64.144.175,0.00%,51.10ms,0.21mb/s,1.68mb,查询,2026/06/22 18:03:05
28,移动,172.64.152.88,0.00%,54.60ms,0.13mb/s,1.04mb,查询,2026/06/22 18:03:05
29,移动,104.17.103.125,0.00%,54.07ms,0.13mb/s,1.04mb,查询,2026/06/22 18:03:05
30,移动,172.64.156.244,0.00%,54.46ms,0.12mb/s,0.96mb,查询,2026/06/22 18:03:05
31,多线,172.64.149.85,0.00%,67.84ms,15.11mb/s,120.88mb,查询,2026/06/22 18:02:48
32,多线,173.245.58.205,0.00%,68.47ms,14.78mb/s,118.24mb,查询,2026/06/22 18:02:48
33,多线,172.64.229.122,0.00%,61.40ms,11.80mb/s,94.4mb,查询,2026/06/22 18:02:48
34,多线,162.159.7.252,0.00%,66.56ms,4.13mb/s,33.04mb,查询,2026/06/22 18:02:48
