序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.2,0.00%,43.57ms,69.11mb/s,552.88mb,查询,2026/08/17 18:12:38
2,电信,104.18.37.25,0.00%,43.16ms,67.73mb/s,541.84mb,查询,2026/08/17 18:12:38
3,电信,104.18.33.219,0.00%,43.44ms,65.39mb/s,523.12mb,查询,2026/08/17 18:12:38
4,电信,172.64.146.20,0.00%,44.60ms,64.22mb/s,513.76mb,查询,2026/08/17 18:12:38
5,电信,104.18.47.242,0.00%,44.37ms,61.01mb/s,488.08mb,查询,2026/08/17 18:12:38
6,电信,104.18.46.221,0.00%,43.54ms,47.53mb/s,380.24mb,查询,2026/08/17 18:12:38
7,电信,172.64.157.170,0.00%,44.80ms,47.10mb/s,376.8mb,查询,2026/08/17 18:12:38
8,电信,104.18.35.33,0.00%,44.59ms,27.80mb/s,222.4mb,查询,2026/08/17 18:12:38
9,电信,104.18.32.58,0.00%,44.28ms,18.61mb/s,148.88mb,查询,2026/08/17 18:12:38
10,电信,104.18.40.103,0.00%,44.05ms,1.12mb/s,8.96mb,查询,2026/08/17 18:12:38
11,联通,104.17.140.192,0.00%,156.75ms,24.11mb/s,192.88mb,查询,2026/08/17 18:12:42
12,联通,104.17.138.238,0.00%,153.47ms,23.62mb/s,188.96mb,查询,2026/08/17 18:12:42
13,联通,162.159.82.177,0.00%,159.27ms,23.18mb/s,185.44mb,查询,2026/08/17 18:12:42
14,联通,104.17.142.101,0.00%,152.85ms,22.82mb/s,182.56mb,查询,2026/08/17 18:12:42
15,联通,104.17.147.198,0.00%,156.73ms,22.38mb/s,179.04mb,查询,2026/08/17 18:12:42
16,联通,172.64.79.245,0.00%,150.50ms,20.44mb/s,163.52mb,查询,2026/08/17 18:12:42
17,联通,104.17.152.234,0.00%,152.57ms,20.07mb/s,160.56mb,查询,2026/08/17 18:12:42
18,联通,172.67.77.143,0.00%,132.68ms,0.16mb/s,1.28mb,查询,2026/08/17 18:12:42
19,联通,162.159.159.10,0.00%,135.36ms,0.15mb/s,1.2mb,查询,2026/08/17 18:12:42
20,联通,104.20.29.235,0.00%,131.10ms,0.13mb/s,1.04mb,查询,2026/08/17 18:12:42
21,移动,104.17.148.65,0.00%,61.77ms,0.60mb/s,4.8mb,查询,2026/08/17 18:19:12
22,移动,104.18.33.249,0.00%,55.53ms,0.21mb/s,1.68mb,查询,2026/08/17 18:19:12
23,移动,104.17.29.97,0.00%,75.27ms,0.18mb/s,1.44mb,查询,2026/08/17 18:19:12
24,移动,172.64.155.31,0.00%,79.10ms,0.17mb/s,1.36mb,查询,2026/08/17 18:19:12
25,移动,104.18.47.149,0.00%,88.35ms,0.16mb/s,1.28mb,查询,2026/08/17 18:19:12
26,移动,104.18.45.143,0.00%,84.37ms,0.16mb/s,1.28mb,查询,2026/08/17 18:19:12
27,移动,172.64.145.203,0.00%,68.83ms,0.16mb/s,1.28mb,查询,2026/08/17 18:19:12
28,移动,104.19.57.3,0.00%,72.65ms,0.13mb/s,1.04mb,查询,2026/08/17 18:19:12
29,移动,104.19.152.79,0.00%,87.34ms,0.12mb/s,0.96mb,查询,2026/08/17 18:19:12
30,移动,172.64.144.214,0.00%,52.57ms,0.11mb/s,0.88mb,查询,2026/08/17 18:19:12
31,多线,172.64.144.73,0.00%,70.46ms,16.27mb/s,130.16mb,查询,2026/08/17 18:12:56
32,多线,172.64.229.194,0.00%,44.00ms,14.45mb/s,115.6mb,查询,2026/08/17 18:12:56
33,多线,172.64.155.39,0.00%,71.18ms,14.18mb/s,113.44mb,查询,2026/08/17 18:12:56
34,多线,172.64.149.244,0.00%,71.77ms,12.91mb/s,103.28mb,查询,2026/08/17 18:12:56
35,多线,172.64.147.232,0.00%,66.95ms,11.85mb/s,94.8mb,查询,2026/08/17 18:12:56
36,多线,104.18.39.187,0.00%,71.56ms,5.84mb/s,46.72mb,查询,2026/08/17 18:12:56
37,多线,104.18.36.121,0.00%,71.22ms,1.33mb/s,10.64mb,查询,2026/08/17 18:12:56
38,多线,104.18.43.160,0.00%,71.43ms,0.83mb/s,6.64mb,查询,2026/08/17 18:12:56
39,多线,104.18.34.84,0.00%,70.95ms,0.17mb/s,1.36mb,查询,2026/08/17 18:12:56
40,多线,172.64.145.54,0.00%,68.17ms,0.14mb/s,1.12mb,查询,2026/08/17 18:12:56
41,IPV6,2a06:98c1:3103:fd:9d70:ff31:4fc1:3a6f,0.00%,42.88ms,30.47mb/s,243.76mb,查询,2026/08/17 18:04:59
42,IPV6,2a06:98c1:310b:e4:a5df:f13d:9e35:8fce,0.00%,42.32ms,30.33mb/s,242.64mb,查询,2026/08/17 18:04:59
43,IPV6,2a06:98c1:3103:dfe6:8517:fe8f:79de:f56f,0.00%,43.13ms,30.17mb/s,241.36mb,查询,2026/08/17 18:04:59
44,IPV6,2a06:98c1:310e:78e3:a720:190c:aea3:d7d,0.00%,42.58ms,2.55mb/s,20.4mb,查询,2026/08/17 18:04:59
45,IPV6,2a06:98c1:310c:5932:f7bb:9861:7d08:941e,0.00%,42.98ms,1.80mb/s,14.4mb,查询,2026/08/17 18:04:59
46,IPV6,2a06:98c1:3101:0:c8:56f4:471:bbe2,0.00%,43.00ms,0.67mb/s,5.36mb,查询,2026/08/17 18:04:59
47,IPV6,2a06:98c1:3109:ca8c:bc25:e258:4fc1:655f,0.00%,43.12ms,0.49mb/s,3.92mb,查询,2026/08/17 18:04:59
48,IPV6,2a06:98c1:3107:0:eb4a:b321:2092:f512,0.00%,42.43ms,0.47mb/s,3.76mb,查询,2026/08/17 18:04:59
49,IPV6,2a06:98c1:310f:e8d5:d768:d871:61fa:661d,0.00%,43.13ms,0.43mb/s,3.44mb,查询,2026/08/17 18:04:59
50,IPV6,2a06:98c1:3108:79b9:5304:7dc2:3bc1:3f78,0.00%,42.91ms,0.32mb/s,2.56mb,查询,2026/08/17 18:04:59
