序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.164,0.00%,53.60ms,59.37mb/s,474.96mb,查询,2026/08/07 16:37:08
2,电信,104.16.51.67,0.00%,157.87ms,6.42mb/s,51.36mb,查询,2026/08/07 16:37:08
3,电信,162.159.237.127,0.00%,158.54ms,5.88mb/s,47.04mb,查询,2026/08/07 16:37:08
4,电信,104.17.78.1,0.00%,158.25ms,4.30mb/s,34.4mb,查询,2026/08/07 16:37:08
5,电信,162.159.192.0,0.00%,156.22ms,3.46mb/s,27.68mb,查询,2026/08/07 16:37:08
6,电信,104.17.64.126,0.00%,158.10ms,3.05mb/s,24.4mb,查询,2026/08/07 16:37:08
7,电信,162.159.195.104,0.00%,157.65ms,0.41mb/s,3.28mb,查询,2026/08/07 16:37:08
8,电信,104.17.186.55,0.00%,158.47ms,0.37mb/s,2.96mb,查询,2026/08/07 16:37:08
9,电信,172.64.156.62,0.00%,44.00ms,0.33mb/s,2.64mb,查询,2026/08/07 16:37:08
10,电信,104.16.10.154,0.00%,158.39ms,0.31mb/s,2.48mb,查询,2026/08/07 16:37:08
11,联通,103.21.244.180,0.00%,180.42ms,18.15mb/s,145.2mb,查询,2026/08/07 16:32:51
12,联通,104.17.57.106,0.00%,181.47ms,17.82mb/s,142.56mb,查询,2026/08/07 16:32:51
13,联通,104.16.48.190,0.00%,182.00ms,16.08mb/s,128.64mb,查询,2026/08/07 16:32:51
14,联通,104.29.125.146,0.00%,165.62ms,14.17mb/s,113.36mb,查询,2026/08/07 16:32:51
15,联通,162.159.160.17,0.00%,173.84ms,13.78mb/s,110.24mb,查询,2026/08/07 16:32:51
16,联通,104.29.124.233,0.00%,142.92ms,8.54mb/s,68.32mb,查询,2026/08/07 16:32:51
17,联通,162.159.145.251,0.00%,133.97ms,0.12mb/s,0.96mb,查询,2026/08/07 16:32:51
18,联通,162.159.139.242,0.00%,137.59ms,0.11mb/s,0.88mb,查询,2026/08/07 16:32:51
19,联通,172.67.71.92,0.00%,135.81ms,0.11mb/s,0.88mb,查询,2026/08/07 16:32:51
20,联通,162.159.128.124,0.00%,133.62ms,0.10mb/s,0.8mb,查询,2026/08/07 16:32:51
21,移动,104.21.82.96,0.00%,105.61ms,6.24mb/s,49.92mb,查询,2026/08/07 16:33:25
22,移动,162.159.82.14,0.00%,103.10ms,5.86mb/s,46.88mb,查询,2026/08/07 16:33:25
23,移动,104.21.84.240,0.00%,105.66ms,5.76mb/s,46.08mb,查询,2026/08/07 16:33:25
24,移动,104.21.85.103,0.00%,104.82ms,5.22mb/s,41.76mb,查询,2026/08/07 16:33:25
25,移动,104.21.86.210,0.00%,106.00ms,3.69mb/s,29.52mb,查询,2026/08/07 16:33:25
26,移动,104.21.81.234,0.00%,105.73ms,2.19mb/s,17.52mb,查询,2026/08/07 16:33:25
27,移动,104.21.95.126,0.00%,106.95ms,1.70mb/s,13.6mb,查询,2026/08/07 16:33:25
28,移动,104.21.92.49,0.00%,107.93ms,0.71mb/s,5.68mb,查询,2026/08/07 16:33:25
29,移动,104.17.176.52,0.00%,102.83ms,0.18mb/s,1.44mb,查询,2026/08/07 16:33:25
30,移动,104.17.18.228,0.00%,90.97ms,0.13mb/s,1.04mb,查询,2026/08/07 16:33:25
31,多线,172.64.229.49,0.00%,44.51ms,15.06mb/s,120.48mb,查询,2026/08/07 16:36:02
32,多线,172.64.146.178,0.00%,68.49ms,0.63mb/s,5.04mb,查询,2026/08/07 16:36:02
33,多线,172.64.159.197,0.00%,69.60ms,0.23mb/s,1.84mb,查询,2026/08/07 16:36:02
34,多线,104.18.34.128,0.00%,73.60ms,0.21mb/s,1.68mb,查询,2026/08/07 16:36:02
35,多线,172.64.145.212,0.00%,70.63ms,0.21mb/s,1.68mb,查询,2026/08/07 16:36:02
36,多线,104.18.47.122,0.00%,74.93ms,0.17mb/s,1.36mb,查询,2026/08/07 16:36:02
37,多线,104.18.36.218,0.00%,73.03ms,0.15mb/s,1.2mb,查询,2026/08/07 16:36:02
38,多线,172.64.157.142,0.00%,70.64ms,0.12mb/s,0.96mb,查询,2026/08/07 16:36:02
39,多线,172.64.148.32,0.00%,70.67ms,0.11mb/s,0.88mb,查询,2026/08/07 16:36:02
40,多线,104.18.40.235,0.00%,69.91ms,0.10mb/s,0.8mb,查询,2026/08/07 16:36:02
41,IPV6,2a06:98c1:3102:c28a:da16:e63a:a524:69d6,0.00%,44.66ms,0.19mb/s,1.52mb,查询,2026/08/07 16:36:47
42,IPV6,2a06:98c1:3102:c204:8c69:1746:55ec:d060,0.00%,44.26ms,0.19mb/s,1.52mb,查询,2026/08/07 16:36:47
43,IPV6,2a06:98c1:3103:7cf0:7bf9:6530:6faa:957e,0.00%,44.62ms,0.19mb/s,1.52mb,查询,2026/08/07 16:36:47
44,IPV6,2a06:98c1:310c:6:fe18:901f:9455:cfd5,0.00%,44.15ms,0.18mb/s,1.44mb,查询,2026/08/07 16:36:47
45,IPV6,2a06:98c1:3105:0:b2e2:dd6c:228f:76a6,0.00%,44.16ms,0.17mb/s,1.36mb,查询,2026/08/07 16:36:47
46,IPV6,2a06:98c1:310d:b888:7427:32bb:5aa1:fbd7,0.00%,44.66ms,0.16mb/s,1.28mb,查询,2026/08/07 16:36:47
