序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.47,0.00%,43.67ms,71.88mb/s,575.04mb,查询,2026/08/01 20:22:18
2,电信,172.64.149.204,0.00%,43.61ms,71.82mb/s,574.56mb,查询,2026/08/01 20:22:18
3,电信,162.159.22.40,0.00%,43.39ms,69.35mb/s,554.8mb,查询,2026/08/01 20:22:18
4,电信,172.64.152.245,0.00%,42.69ms,69.22mb/s,553.76mb,查询,2026/08/01 20:22:18
5,电信,162.159.26.235,0.00%,43.50ms,68.59mb/s,548.72mb,查询,2026/08/01 20:22:18
6,电信,172.64.49.154,0.00%,43.24ms,68.52mb/s,548.16mb,查询,2026/08/01 20:22:18
7,电信,162.159.61.78,0.00%,43.52ms,67.27mb/s,538.16mb,查询,2026/08/01 20:22:18
8,电信,104.18.42.16,0.00%,43.58ms,66.69mb/s,533.52mb,查询,2026/08/01 20:22:18
9,电信,162.159.46.223,0.00%,42.51ms,65.65mb/s,525.2mb,查询,2026/08/01 20:22:18
10,电信,162.159.21.251,0.00%,42.05ms,65.43mb/s,523.44mb,查询,2026/08/01 20:22:18
11,联通,104.20.18.117,0.00%,98.05ms,2.07mb/s,16.56mb,查询,2026/08/01 20:21:54
12,联通,162.159.152.155,0.00%,93.72ms,1.39mb/s,11.12mb,查询,2026/08/01 20:21:54
13,联通,172.67.75.240,0.00%,96.80ms,0.47mb/s,3.76mb,查询,2026/08/01 20:21:54
14,联通,172.67.70.120,0.00%,97.30ms,0.42mb/s,3.36mb,查询,2026/08/01 20:21:54
15,联通,104.20.29.119,0.00%,98.03ms,0.33mb/s,2.64mb,查询,2026/08/01 20:21:54
16,联通,162.159.132.110,0.00%,97.35ms,0.32mb/s,2.56mb,查询,2026/08/01 20:21:54
17,联通,162.159.130.99,0.00%,95.47ms,0.31mb/s,2.48mb,查询,2026/08/01 20:21:54
18,联通,162.159.150.40,0.00%,97.22ms,0.28mb/s,2.24mb,查询,2026/08/01 20:21:54
19,联通,162.159.156.18,0.00%,97.22ms,0.27mb/s,2.16mb,查询,2026/08/01 20:21:54
20,联通,172.67.66.75,0.00%,97.81ms,0.21mb/s,1.68mb,查询,2026/08/01 20:21:54
21,移动,104.17.169.133,0.00%,50.02ms,17.22mb/s,137.76mb,查询,2026/08/01 20:17:49
22,移动,104.16.151.50,0.00%,50.88ms,14.38mb/s,115.04mb,查询,2026/08/01 20:17:49
23,移动,104.17.146.229,0.00%,49.57ms,13.67mb/s,109.36mb,查询,2026/08/01 20:17:49
24,移动,104.17.118.65,0.00%,50.56ms,13.59mb/s,108.72mb,查询,2026/08/01 20:17:49
25,移动,104.16.251.171,0.00%,50.67ms,13.32mb/s,106.56mb,查询,2026/08/01 20:17:49
26,移动,104.17.106.37,0.00%,50.75ms,13.07mb/s,104.56mb,查询,2026/08/01 20:17:49
