序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.13.104,0.00%,46.43ms,35.55mb/s,284.4mb,查询,2026/07/14 05:32:53
2,电信,162.159.42.31,0.00%,46.38ms,20.61mb/s,164.88mb,查询,2026/07/14 05:32:53
3,电信,172.64.35.44,0.00%,46.43ms,20.36mb/s,162.88mb,查询,2026/07/14 05:32:53
4,电信,104.18.45.238,0.00%,46.34ms,4.27mb/s,34.16mb,查询,2026/07/14 05:32:53
5,电信,162.159.26.146,0.00%,46.30ms,0.90mb/s,7.2mb,查询,2026/07/14 05:32:53
6,电信,162.159.16.2,0.00%,46.39ms,0.64mb/s,5.12mb,查询,2026/07/14 05:32:53
7,电信,108.162.194.82,0.00%,46.45ms,0.56mb/s,4.48mb,查询,2026/07/14 05:32:53
8,电信,104.18.43.139,0.00%,46.46ms,0.47mb/s,3.76mb,查询,2026/07/14 05:32:53
9,电信,172.64.38.221,0.00%,46.42ms,0.47mb/s,3.76mb,查询,2026/07/14 05:32:53
10,电信,108.162.196.178,0.00%,46.15ms,0.42mb/s,3.36mb,查询,2026/07/14 05:32:53
11,联通,104.17.149.248,0.00%,157.08ms,22.55mb/s,180.4mb,查询,2026/07/14 05:32:30
12,联通,104.17.134.18,0.00%,157.69ms,15.16mb/s,121.28mb,查询,2026/07/14 05:32:30
13,联通,104.26.2.227,0.00%,135.32ms,0.20mb/s,1.6mb,查询,2026/07/14 05:32:30
14,联通,172.67.66.166,0.00%,131.41ms,0.14mb/s,1.12mb,查询,2026/07/14 05:32:30
15,联通,104.26.0.166,0.00%,135.70ms,0.13mb/s,1.04mb,查询,2026/07/14 05:32:30
16,联通,162.159.158.157,0.00%,133.96ms,0.13mb/s,1.04mb,查询,2026/07/14 05:32:30
17,联通,162.159.139.111,0.00%,134.13ms,0.12mb/s,0.96mb,查询,2026/07/14 05:32:30
18,联通,172.67.76.241,0.00%,131.45ms,0.11mb/s,0.88mb,查询,2026/07/14 05:32:30
19,联通,162.159.132.99,0.00%,131.28ms,0.11mb/s,0.88mb,查询,2026/07/14 05:32:30
20,联通,162.159.137.4,0.00%,139.64ms,0.10mb/s,0.8mb,查询,2026/07/14 05:32:30
21,移动,172.66.3.162,0.00%,97.34ms,10.62mb/s,84.96mb,查询,2026/07/14 05:35:09
22,移动,104.17.156.156,0.00%,90.64ms,0.29mb/s,2.32mb,查询,2026/07/14 05:35:09
23,移动,104.16.246.146,0.00%,64.43ms,0.21mb/s,1.68mb,查询,2026/07/14 05:35:09
24,移动,104.19.159.65,0.00%,69.65ms,0.20mb/s,1.6mb,查询,2026/07/14 05:35:09
25,移动,104.18.91.130,0.00%,97.90ms,0.19mb/s,1.52mb,查询,2026/07/14 05:35:09
26,移动,104.17.111.85,0.00%,92.61ms,0.16mb/s,1.28mb,查询,2026/07/14 05:35:09
27,移动,104.17.109.204,0.00%,57.16ms,0.14mb/s,1.12mb,查询,2026/07/14 05:35:09
28,移动,104.18.35.12,0.00%,62.60ms,0.13mb/s,1.04mb,查询,2026/07/14 05:35:09
29,移动,104.16.251.46,0.00%,95.39ms,0.10mb/s,0.8mb,查询,2026/07/14 05:35:09
30,移动,104.17.48.212,0.00%,90.32ms,0.10mb/s,0.8mb,查询,2026/07/14 05:35:09
31,多线,108.162.198.163,0.00%,54.38ms,13.96mb/s,111.68mb,查询,2026/07/14 05:33:10
32,多线,162.159.40.108,0.00%,68.42ms,13.71mb/s,109.68mb,查询,2026/07/14 05:33:10
33,多线,172.64.34.253,0.00%,65.14ms,13.21mb/s,105.68mb,查询,2026/07/14 05:33:10
34,多线,162.159.44.86,0.00%,47.53ms,12.77mb/s,102.16mb,查询,2026/07/14 05:33:10
35,多线,172.64.53.191,0.00%,61.41ms,6.52mb/s,52.16mb,查询,2026/07/14 05:33:10
36,多线,172.64.52.79,0.00%,48.72ms,5.95mb/s,47.6mb,查询,2026/07/14 05:33:10
37,多线,162.159.38.246,0.00%,57.32ms,3.38mb/s,27.04mb,查询,2026/07/14 05:33:10
38,多线,172.64.41.204,0.00%,68.34ms,0.70mb/s,5.6mb,查询,2026/07/14 05:33:10
39,多线,162.159.49.205,0.00%,68.68ms,0.59mb/s,4.72mb,查询,2026/07/14 05:33:10
40,多线,172.64.158.110,0.00%,68.21ms,0.39mb/s,3.12mb,查询,2026/07/14 05:33:10
41,IPV6,2a06:98c1:3108:81:33db:fd36:d2f9:d1a2,0.00%,46.43ms,30.55mb/s,244.4mb,查询,2026/07/14 05:35:23
42,IPV6,2a06:98c1:310a:e396:2d9b:cbaa:b352:adaa,0.00%,46.63ms,30.08mb/s,240.64mb,查询,2026/07/14 05:35:23
43,IPV6,2a06:98c1:3108:0:7366:cf21:502f:bf42,0.00%,46.41ms,21.60mb/s,172.8mb,查询,2026/07/14 05:35:23
44,IPV6,2a06:98c1:3101:7204:3320:f583:a258:e75f,0.00%,46.63ms,17.99mb/s,143.92mb,查询,2026/07/14 05:35:23
45,IPV6,2a06:98c1:3107:dca5:2a02:f155:a970:6c89,0.00%,46.59ms,4.38mb/s,35.04mb,查询,2026/07/14 05:35:23
46,IPV6,2a06:98c1:310a:e396:bbf6:fd14:3151:2bea,0.00%,46.60ms,0.40mb/s,3.2mb,查询,2026/07/14 05:35:23
47,IPV6,2a06:98c1:3103:be:4be3:7225:ed5:f756,0.00%,46.59ms,0.38mb/s,3.04mb,查询,2026/07/14 05:35:23
48,IPV6,2400:cb00:2049:25e6:943e:1b7b:b17d:6751,0.00%,46.49ms,0.20mb/s,1.6mb,查询,2026/07/14 05:35:23
49,IPV6,2a06:98c1:51:ac:728f:bf70:c5c4:4057,0.00%,46.63ms,0.19mb/s,1.52mb,查询,2026/07/14 05:35:23
50,IPV6,2a06:98c1:3105:bee9:5225:7627:be93:9ab,0.00%,46.61ms,0.19mb/s,1.52mb,查询,2026/07/14 05:35:23
