序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.153.49,0.00%,45.98ms,73.32mb/s,586.56mb,查询,2026/06/27 19:52:18
2,电信,162.159.14.229,0.00%,46.17ms,68.52mb/s,548.16mb,查询,2026/06/27 19:52:18
3,电信,162.159.62.0,0.00%,46.41ms,67.23mb/s,537.84mb,查询,2026/06/27 19:52:18
4,电信,162.159.16.245,0.00%,45.97ms,66.75mb/s,534mb,查询,2026/06/27 19:52:18
5,电信,172.64.145.86,0.00%,46.33ms,66.59mb/s,532.72mb,查询,2026/06/27 19:52:18
6,电信,162.159.6.229,0.00%,46.27ms,66.41mb/s,531.28mb,查询,2026/06/27 19:52:18
7,电信,162.159.3.147,0.00%,46.36ms,65.97mb/s,527.76mb,查询,2026/06/27 19:52:18
8,电信,104.18.41.244,0.00%,46.27ms,65.87mb/s,526.96mb,查询,2026/06/27 19:52:18
9,电信,172.64.40.26,0.00%,46.06ms,65.79mb/s,526.32mb,查询,2026/06/27 19:52:18
10,电信,162.159.27.68,0.00%,46.28ms,65.75mb/s,526mb,查询,2026/06/27 19:52:18
11,联通,104.26.5.238,0.00%,83.64ms,43.27mb/s,346.16mb,查询,2026/06/27 19:51:39
12,联通,104.26.8.214,0.00%,82.75ms,42.63mb/s,341.04mb,查询,2026/06/27 19:51:39
13,联通,104.26.1.140,0.00%,82.88ms,42.56mb/s,340.48mb,查询,2026/06/27 19:51:39
14,联通,172.67.66.42,0.00%,83.68ms,42.49mb/s,339.92mb,查询,2026/06/27 19:51:39
15,联通,104.26.2.63,0.00%,81.02ms,41.56mb/s,332.48mb,查询,2026/06/27 19:51:39
16,联通,104.26.6.220,0.00%,82.48ms,41.15mb/s,329.2mb,查询,2026/06/27 19:51:39
17,联通,172.67.71.122,0.00%,81.30ms,39.09mb/s,312.72mb,查询,2026/06/27 19:51:39
18,联通,104.20.23.125,0.00%,83.24ms,37.50mb/s,300mb,查询,2026/06/27 19:51:39
19,联通,104.20.18.250,0.00%,83.11ms,31.51mb/s,252.08mb,查询,2026/06/27 19:51:39
20,联通,104.20.16.224,0.00%,83.05ms,22.38mb/s,179.04mb,查询,2026/06/27 19:51:39
21,移动,172.64.145.67,0.00%,50.55ms,15.40mb/s,123.2mb,查询,2026/06/27 19:47:51
22,移动,172.64.157.168,0.00%,49.26ms,15.39mb/s,123.12mb,查询,2026/06/27 19:47:51
23,移动,172.64.144.199,0.00%,50.68ms,14.90mb/s,119.2mb,查询,2026/06/27 19:47:51
24,移动,172.64.152.71,0.00%,53.10ms,13.70mb/s,109.6mb,查询,2026/06/27 19:47:51
25,移动,172.64.229.153,0.00%,52.34ms,13.55mb/s,108.4mb,查询,2026/06/27 19:47:51
26,移动,172.64.155.143,0.00%,51.36ms,13.42mb/s,107.36mb,查询,2026/06/27 19:47:51
27,移动,172.64.156.141,0.00%,51.46ms,13.09mb/s,104.72mb,查询,2026/06/27 19:47:51
28,移动,172.64.147.2,0.00%,49.78ms,11.90mb/s,95.2mb,查询,2026/06/27 19:47:51
29,移动,172.64.158.58,0.00%,49.03ms,11.72mb/s,93.76mb,查询,2026/06/27 19:47:51
30,移动,172.64.159.113,0.00%,51.55ms,11.15mb/s,89.2mb,查询,2026/06/27 19:47:51
31,多线,162.159.5.97,0.00%,65.14ms,15.25mb/s,122mb,查询,2026/06/27 19:52:46
32,多线,172.64.229.57,0.00%,46.74ms,14.88mb/s,119.04mb,查询,2026/06/27 19:52:46
33,多线,172.64.53.64,0.00%,62.27ms,14.45mb/s,115.6mb,查询,2026/06/27 19:52:46
34,多线,162.159.16.59,0.00%,68.18ms,14.22mb/s,113.76mb,查询,2026/06/27 19:52:46
35,多线,162.159.33.125,0.00%,66.45ms,14.16mb/s,113.28mb,查询,2026/06/27 19:52:46
36,多线,172.64.32.121,0.00%,65.22ms,0.58mb/s,4.64mb,查询,2026/06/27 19:52:46
37,多线,162.159.39.75,0.00%,53.49ms,0.49mb/s,3.92mb,查询,2026/06/27 19:52:46
38,多线,162.159.38.154,0.00%,54.51ms,0.46mb/s,3.68mb,查询,2026/06/27 19:52:46
39,多线,108.162.198.21,0.00%,62.51ms,0.29mb/s,2.32mb,查询,2026/06/27 19:52:46
40,多线,104.18.46.92,0.00%,67.61ms,0.13mb/s,1.04mb,查询,2026/06/27 19:52:46
41,IPV6,2a06:98c1:310a:d776:30d2:480f:2d09:fd11,0.00%,46.64ms,31.18mb/s,249.44mb,查询,2026/06/27 19:34:39
42,IPV6,2a06:98c1:310b:b0:8110:bc6d:c162:5244,0.00%,46.45ms,30.01mb/s,240.08mb,查询,2026/06/27 19:34:39
43,IPV6,2a06:98c1:310d:0:5e:566d:d5f5:4ba8,0.00%,46.46ms,29.95mb/s,239.6mb,查询,2026/06/27 19:34:39
44,IPV6,2a06:98c1:3104:72:28b5:6220:4fd1:9993,0.00%,46.64ms,29.93mb/s,239.44mb,查询,2026/06/27 19:34:39
45,IPV6,2a06:98c1:3101:9028:c7e5:3bc4:e5b1:1694,0.00%,46.26ms,29.86mb/s,238.88mb,查询,2026/06/27 19:34:39
46,IPV6,2a06:98c1:310b:22:9bc8:cabf:4dd1:c2ec,0.00%,46.46ms,29.68mb/s,237.44mb,查询,2026/06/27 19:34:39
47,IPV6,2a06:98c1:310d:0:9f6b:7352:179b:81e,0.00%,46.54ms,20.49mb/s,163.92mb,查询,2026/06/27 19:34:39
