序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.34.53,0.00%,43.08ms,71.70mb/s,573.6mb,查询,2026/07/14 18:22:18
2,电信,104.18.46.59,0.00%,42.49ms,69.35mb/s,554.8mb,查询,2026/07/14 18:22:18
3,电信,162.159.58.233,0.00%,43.29ms,69.19mb/s,553.52mb,查询,2026/07/14 18:22:18
4,电信,172.64.150.245,0.00%,42.80ms,68.31mb/s,546.48mb,查询,2026/07/14 18:22:18
5,电信,173.245.58.20,0.00%,41.99ms,68.02mb/s,544.16mb,查询,2026/07/14 18:22:18
6,电信,162.159.35.12,0.00%,43.43ms,67.66mb/s,541.28mb,查询,2026/07/14 18:22:18
7,电信,104.18.35.192,0.00%,43.16ms,66.65mb/s,533.2mb,查询,2026/07/14 18:22:18
8,电信,162.159.32.10,0.00%,42.84ms,65.69mb/s,525.52mb,查询,2026/07/14 18:22:18
9,电信,198.41.211.208,0.00%,42.87ms,65.65mb/s,525.2mb,查询,2026/07/14 18:22:18
10,电信,162.159.40.81,0.00%,43.22ms,65.62mb/s,524.96mb,查询,2026/07/14 18:22:18
11,联通,172.67.76.70,0.00%,130.87ms,0.41mb/s,3.28mb,查询,2026/07/14 18:22:45
12,联通,104.20.24.68,0.00%,134.36ms,0.28mb/s,2.24mb,查询,2026/07/14 18:22:45
13,联通,162.159.128.248,0.00%,136.43ms,0.21mb/s,1.68mb,查询,2026/07/14 18:22:45
14,联通,162.159.154.228,0.00%,134.26ms,0.21mb/s,1.68mb,查询,2026/07/14 18:22:45
15,联通,104.26.11.67,0.00%,134.90ms,0.20mb/s,1.6mb,查询,2026/07/14 18:22:45
16,联通,104.26.10.170,0.00%,133.71ms,0.16mb/s,1.28mb,查询,2026/07/14 18:22:45
17,联通,104.26.1.36,0.00%,132.34ms,0.15mb/s,1.2mb,查询,2026/07/14 18:22:45
18,联通,172.67.71.0,0.00%,133.59ms,0.15mb/s,1.2mb,查询,2026/07/14 18:22:45
19,联通,104.26.5.135,0.00%,134.30ms,0.12mb/s,0.96mb,查询,2026/07/14 18:22:45
20,联通,172.67.70.45,0.00%,133.56ms,0.12mb/s,0.96mb,查询,2026/07/14 18:22:45
21,移动,104.17.179.7,0.00%,50.20ms,0.27mb/s,2.16mb,查询,2026/07/14 18:18:15
22,移动,104.16.242.226,0.00%,50.37ms,0.21mb/s,1.68mb,查询,2026/07/14 18:18:15
23,移动,104.17.212.157,0.00%,50.35ms,0.18mb/s,1.44mb,查询,2026/07/14 18:18:15
24,移动,104.17.215.129,0.00%,49.21ms,0.17mb/s,1.36mb,查询,2026/07/14 18:18:15
25,移动,104.16.243.213,0.00%,49.30ms,0.17mb/s,1.36mb,查询,2026/07/14 18:18:15
26,移动,172.64.145.35,0.00%,49.04ms,0.17mb/s,1.36mb,查询,2026/07/14 18:18:15
27,移动,104.17.164.104,0.00%,50.19ms,0.17mb/s,1.36mb,查询,2026/07/14 18:18:15
28,移动,104.16.248.105,0.00%,49.99ms,0.13mb/s,1.04mb,查询,2026/07/14 18:18:15
29,移动,104.19.154.238,0.00%,48.60ms,0.13mb/s,1.04mb,查询,2026/07/14 18:18:15
30,移动,104.17.121.185,0.00%,49.92ms,0.11mb/s,0.88mb,查询,2026/07/14 18:18:15
31,多线,172.64.144.214,0.00%,66.26ms,18.38mb/s,147.04mb,查询,2026/07/14 18:22:53
32,多线,172.64.52.71,0.00%,49.07ms,14.35mb/s,114.8mb,查询,2026/07/14 18:22:53
33,多线,172.64.32.237,0.00%,66.19ms,14.30mb/s,114.4mb,查询,2026/07/14 18:22:53
34,多线,172.64.229.215,0.00%,45.67ms,13.81mb/s,110.48mb,查询,2026/07/14 18:22:53
35,多线,108.162.198.123,0.00%,48.33ms,7.53mb/s,60.24mb,查询,2026/07/14 18:22:53
