序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.213,0.00%,52.28ms,60.49mb/s,483.92mb,查询,2026/09/10 12:16:40
2,电信,162.159.237.35,0.00%,162.53ms,8.84mb/s,70.72mb,查询,2026/09/10 12:16:40
3,电信,162.159.243.219,0.00%,162.70ms,5.89mb/s,47.12mb,查询,2026/09/10 12:16:40
4,电信,162.159.234.97,0.00%,159.96ms,5.56mb/s,44.48mb,查询,2026/09/10 12:16:40
5,电信,162.159.241.119,0.00%,160.68ms,5.44mb/s,43.52mb,查询,2026/09/10 12:16:40
6,电信,162.159.242.242,0.00%,161.18ms,5.25mb/s,42mb,查询,2026/09/10 12:16:40
7,电信,162.159.246.89,0.00%,159.46ms,0.80mb/s,6.4mb,查询,2026/09/10 12:16:40
8,电信,162.159.240.162,0.00%,161.71ms,0.70mb/s,5.6mb,查询,2026/09/10 12:16:40
9,电信,172.64.151.84,0.00%,44.90ms,0.42mb/s,3.36mb,查询,2026/09/10 12:16:40
10,电信,162.159.192.228,0.00%,160.38ms,0.39mb/s,3.12mb,查询,2026/09/10 12:16:40
11,联通,162.159.135.162,0.00%,67.42ms,25.00mb/s,200mb,查询,2026/09/10 12:11:51
12,联通,172.67.67.113,0.00%,66.17ms,24.47mb/s,195.76mb,查询,2026/09/10 12:11:51
13,联通,104.20.18.76,0.00%,67.72ms,20.70mb/s,165.6mb,查询,2026/09/10 12:11:51
14,联通,104.20.31.62,0.00%,68.38ms,14.98mb/s,119.84mb,查询,2026/09/10 12:11:51
15,联通,162.159.128.203,0.00%,68.87ms,10.47mb/s,83.76mb,查询,2026/09/10 12:11:51
16,联通,162.159.148.166,0.00%,67.91ms,9.87mb/s,78.96mb,查询,2026/09/10 12:11:51
17,联通,104.26.3.69,0.00%,67.86ms,9.86mb/s,78.88mb,查询,2026/09/10 12:11:51
18,联通,162.159.130.72,0.00%,68.16ms,8.98mb/s,71.84mb,查询,2026/09/10 12:11:51
19,联通,162.159.141.85,0.00%,68.27ms,8.31mb/s,66.48mb,查询,2026/09/10 12:11:51
20,联通,104.20.22.202,0.00%,68.11ms,5.22mb/s,41.76mb,查询,2026/09/10 12:11:51
21,移动,172.64.146.60,0.00%,101.99ms,9.41mb/s,75.28mb,查询,2026/09/10 12:18:01
22,移动,172.66.0.31,0.00%,98.96ms,8.20mb/s,65.6mb,查询,2026/09/10 12:18:01
23,移动,172.64.153.157,0.00%,101.69ms,4.83mb/s,38.64mb,查询,2026/09/10 12:18:01
24,移动,172.66.3.115,0.00%,100.66ms,4.55mb/s,36.4mb,查询,2026/09/10 12:18:01
25,移动,172.66.1.64,0.00%,100.56ms,4.47mb/s,35.76mb,查询,2026/09/10 12:18:01
26,移动,104.16.253.239,0.00%,120.11ms,0.25mb/s,2mb,查询,2026/09/10 12:18:01
27,移动,104.17.17.11,0.00%,92.41ms,0.17mb/s,1.36mb,查询,2026/09/10 12:18:01
28,移动,104.16.248.207,0.00%,118.82ms,0.15mb/s,1.2mb,查询,2026/09/10 12:18:01
29,移动,172.64.144.116,0.00%,102.75ms,0.12mb/s,0.96mb,查询,2026/09/10 12:18:01
30,移动,104.17.115.16,0.00%,115.45ms,0.11mb/s,0.88mb,查询,2026/09/10 12:18:01
31,多线,172.64.229.55,0.00%,40.20ms,14.10mb/s,112.8mb,查询,2026/09/10 12:13:34
32,多线,172.64.159.149,0.00%,74.30ms,0.75mb/s,6mb,查询,2026/09/10 12:13:34
33,多线,104.18.43.70,0.00%,72.78ms,0.22mb/s,1.76mb,查询,2026/09/10 12:13:34
34,多线,104.18.34.84,0.00%,74.52ms,0.18mb/s,1.44mb,查询,2026/09/10 12:13:34
35,多线,172.64.152.197,0.00%,70.14ms,0.15mb/s,1.2mb,查询,2026/09/10 12:13:34
36,多线,172.64.157.187,0.00%,72.22ms,0.15mb/s,1.2mb,查询,2026/09/10 12:13:34
37,多线,172.64.156.161,0.00%,71.31ms,0.14mb/s,1.12mb,查询,2026/09/10 12:13:34
38,多线,172.64.153.135,0.00%,68.49ms,0.13mb/s,1.04mb,查询,2026/09/10 12:13:34
39,多线,104.18.44.150,0.00%,72.89ms,0.13mb/s,1.04mb,查询,2026/09/10 12:13:34
40,多线,172.64.151.105,0.00%,69.42ms,0.11mb/s,0.88mb,查询,2026/09/10 12:13:34
41,IPV6,2a06:98c1:50:e994:c94b:84fc:4ae7:eff4,0.00%,42.60ms,2.16mb/s,17.28mb,查询,2026/09/10 12:05:03
42,IPV6,2a06:98c1:3105:e7:6347:c66b:f600:8340,0.00%,43.01ms,1.82mb/s,14.56mb,查询,2026/09/10 12:05:03
43,IPV6,2a06:98c1:3107:93b2:534f:120c:132c:f22d,0.00%,42.66ms,0.40mb/s,3.2mb,查询,2026/09/10 12:05:03
44,IPV6,2a06:98c1:3109:9e20:caad:34df:ab77:4b3f,0.00%,43.04ms,0.24mb/s,1.92mb,查询,2026/09/10 12:05:03
45,IPV6,2a06:98c1:3109:9e2b:63ae:1981:6f41:a51d,0.00%,43.01ms,0.16mb/s,1.28mb,查询,2026/09/10 12:05:03
46,IPV6,2a06:98c1:50:e994:c901:902b:ea06:68fe,0.00%,43.16ms,0.16mb/s,1.28mb,查询,2026/09/10 12:05:03
47,IPV6,2a06:98c1:50:e8:e745:a62:7a77:fac3,0.00%,43.01ms,0.14mb/s,1.12mb,查询,2026/09/10 12:05:03
48,IPV6,2a06:98c1:310c:e7f8:980d:52d0:c064:dd4b,0.00%,42.85ms,0.14mb/s,1.12mb,查询,2026/09/10 12:05:03
49,IPV6,2a06:98c1:310d:3c:385:f5a9:787e:5560,0.00%,43.03ms,0.13mb/s,1.04mb,查询,2026/09/10 12:05:03
50,IPV6,2a06:98c1:3103:37:7466:f540:e9ab:21de,0.00%,42.92ms,0.10mb/s,0.8mb,查询,2026/09/10 12:05:03
