序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.32.215,0.00%,44.18ms,0.73mb/s,5.84mb,查询,2026/07/22 13:05:55
2,电信,162.159.10.96,0.00%,42.85ms,0.72mb/s,5.76mb,查询,2026/07/22 13:05:55
3,电信,162.159.46.189,0.00%,44.35ms,0.47mb/s,3.76mb,查询,2026/07/22 13:05:55
4,电信,162.159.11.212,0.00%,44.95ms,0.44mb/s,3.52mb,查询,2026/07/22 13:05:55
5,电信,162.159.60.182,0.00%,44.56ms,0.39mb/s,3.12mb,查询,2026/07/22 13:05:55
6,电信,162.159.58.0,0.00%,43.34ms,0.39mb/s,3.12mb,查询,2026/07/22 13:05:55
7,电信,172.64.148.142,0.00%,44.38ms,0.39mb/s,3.12mb,查询,2026/07/22 13:05:55
8,电信,162.159.12.55,0.00%,44.39ms,0.34mb/s,2.72mb,查询,2026/07/22 13:05:55
9,电信,162.159.14.36,0.00%,44.40ms,0.32mb/s,2.56mb,查询,2026/07/22 13:05:55
10,电信,108.162.192.210,0.00%,44.37ms,0.30mb/s,2.4mb,查询,2026/07/22 13:05:55
11,联通,104.17.151.126,0.00%,155.60ms,8.97mb/s,71.76mb,查询,2026/07/22 13:02:41
12,联通,172.67.71.42,0.00%,130.31ms,0.46mb/s,3.68mb,查询,2026/07/22 13:02:41
13,联通,104.20.18.83,0.00%,130.78ms,0.21mb/s,1.68mb,查询,2026/07/22 13:02:41
14,联通,162.159.131.79,0.00%,133.82ms,0.21mb/s,1.68mb,查询,2026/07/22 13:02:41
15,联通,162.159.157.2,0.00%,132.45ms,0.20mb/s,1.6mb,查询,2026/07/22 13:02:41
16,联通,162.159.134.102,0.00%,131.74ms,0.18mb/s,1.44mb,查询,2026/07/22 13:02:41
17,联通,104.26.6.117,0.00%,130.62ms,0.15mb/s,1.2mb,查询,2026/07/22 13:02:41
18,联通,104.20.26.234,0.00%,135.80ms,0.14mb/s,1.12mb,查询,2026/07/22 13:02:41
19,联通,162.159.135.97,0.00%,134.59ms,0.12mb/s,0.96mb,查询,2026/07/22 13:02:41
20,联通,104.20.21.207,0.00%,134.44ms,0.11mb/s,0.88mb,查询,2026/07/22 13:02:41
21,移动,172.66.3.156,0.00%,100.94ms,9.74mb/s,77.92mb,查询,2026/07/22 13:04:17
22,移动,104.25.248.147,0.00%,99.38ms,8.20mb/s,65.6mb,查询,2026/07/22 13:04:17
23,移动,104.25.245.103,0.00%,101.95ms,5.52mb/s,44.16mb,查询,2026/07/22 13:04:17
24,移动,104.21.85.151,0.00%,102.19ms,5.06mb/s,40.48mb,查询,2026/07/22 13:04:17
25,移动,104.17.177.6,0.00%,96.06ms,0.36mb/s,2.88mb,查询,2026/07/22 13:04:17
26,移动,104.18.35.9,0.00%,94.67ms,0.23mb/s,1.84mb,查询,2026/07/22 13:04:17
27,移动,104.17.117.30,0.00%,101.21ms,0.14mb/s,1.12mb,查询,2026/07/22 13:04:17
28,移动,104.17.154.202,0.00%,98.35ms,0.13mb/s,1.04mb,查询,2026/07/22 13:04:17
29,移动,104.17.96.164,0.00%,95.72ms,0.12mb/s,0.96mb,查询,2026/07/22 13:04:17
30,移动,104.17.107.254,0.00%,87.94ms,0.11mb/s,0.88mb,查询,2026/07/22 13:04:17
31,多线,172.64.53.208,0.00%,38.75ms,15.10mb/s,120.8mb,查询,2026/07/22 13:02:57
32,多线,172.64.52.145,0.00%,65.25ms,14.84mb/s,118.72mb,查询,2026/07/22 13:02:57
33,多线,108.162.198.145,0.00%,66.50ms,14.33mb/s,114.64mb,查询,2026/07/22 13:02:57
34,多线,162.159.45.214,0.00%,55.04ms,13.50mb/s,108mb,查询,2026/07/22 13:02:57
35,多线,104.18.35.72,0.00%,67.61ms,0.62mb/s,4.96mb,查询,2026/07/22 13:02:57
36,多线,172.64.229.111,0.00%,43.48ms,0.34mb/s,2.72mb,查询,2026/07/22 13:02:57
37,多线,108.162.194.218,0.00%,66.83ms,0.25mb/s,2mb,查询,2026/07/22 13:02:57
38,多线,162.159.58.203,0.00%,66.05ms,0.23mb/s,1.84mb,查询,2026/07/22 13:02:57
39,多线,162.159.9.8,0.00%,64.95ms,0.17mb/s,1.36mb,查询,2026/07/22 13:02:57
40,多线,162.159.38.242,0.00%,61.65ms,0.15mb/s,1.2mb,查询,2026/07/22 13:02:57
41,IPV6,2a06:98c1:3108:b930:376d:dc42:20e6:6be2,0.00%,43.03ms,0.69mb/s,5.52mb,查询,2026/07/22 13:05:07
42,IPV6,2a06:98c1:3108:a971:4dbe:cffe:192e:fb3f,0.00%,43.00ms,0.30mb/s,2.4mb,查询,2026/07/22 13:05:07
43,IPV6,2a06:98c1:51:7a49:3432:3b73:dd22:75ae,0.00%,42.80ms,0.27mb/s,2.16mb,查询,2026/07/22 13:05:07
44,IPV6,2a06:98c1:3102:e9cb:6076:d360:cb48:12d8,0.00%,43.00ms,0.24mb/s,1.92mb,查询,2026/07/22 13:05:07
45,IPV6,2803:f800:51:ee12:ff14:940a:2da7:68c8,0.00%,42.72ms,0.16mb/s,1.28mb,查询,2026/07/22 13:05:07
46,IPV6,2803:f800:50:c11c:b51b:a0c0:49dd:8017,0.00%,42.77ms,0.16mb/s,1.28mb,查询,2026/07/22 13:05:07
47,IPV6,2a06:98c1:3101:bd:665b:65ac:9ad0:cef3,0.00%,42.69ms,0.16mb/s,1.28mb,查询,2026/07/22 13:05:07
48,IPV6,2a06:98c1:310c:86a7:49a9:35ca:4da:a14e,0.00%,42.74ms,0.15mb/s,1.2mb,查询,2026/07/22 13:05:07
49,IPV6,2a06:98c1:310e:0:612b:905a:f95b:1802,0.00%,43.02ms,0.13mb/s,1.04mb,查询,2026/07/22 13:05:07
50,IPV6,2a06:98c1:310d:cfb6:b19e:90dc:7d55:2fe2,0.00%,43.07ms,0.10mb/s,0.8mb,查询,2026/07/22 13:05:07
