序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.67.98,0.00%,157.66ms,5.73mb/s,45.84mb,查询,2026/09/21 14:36:54
2,电信,104.16.246.182,0.00%,157.42ms,5.15mb/s,41.2mb,查询,2026/09/21 14:36:54
3,电信,104.18.65.178,0.00%,157.78ms,4.02mb/s,32.16mb,查询,2026/09/21 14:36:54
4,电信,104.17.202.47,0.00%,157.64ms,3.30mb/s,26.4mb,查询,2026/09/21 14:36:54
5,电信,104.16.105.21,0.00%,157.19ms,3.22mb/s,25.76mb,查询,2026/09/21 14:36:54
6,电信,104.17.71.135,0.00%,157.45ms,1.88mb/s,15.04mb,查询,2026/09/21 14:36:54
7,电信,104.18.35.51,0.00%,46.59ms,0.67mb/s,5.36mb,查询,2026/09/21 14:36:54
8,电信,104.17.229.21,0.00%,157.74ms,0.63mb/s,5.04mb,查询,2026/09/21 14:36:54
9,电信,104.17.31.247,0.00%,157.71ms,0.63mb/s,5.04mb,查询,2026/09/21 14:36:54
10,电信,162.159.237.79,0.00%,157.19ms,0.37mb/s,2.96mb,查询,2026/09/21 14:36:54
11,联通,162.159.141.251,0.00%,108.53ms,7.46mb/s,59.68mb,查询,2026/09/21 14:31:57
12,联通,162.159.138.135,0.00%,100.50ms,6.23mb/s,49.84mb,查询,2026/09/21 14:31:57
13,联通,162.159.157.11,0.00%,107.06ms,3.11mb/s,24.88mb,查询,2026/09/21 14:31:57
14,联通,104.20.21.248,0.00%,103.91ms,1.52mb/s,12.16mb,查询,2026/09/21 14:31:57
15,联通,162.159.131.100,0.00%,106.81ms,1.39mb/s,11.12mb,查询,2026/09/21 14:31:57
16,联通,162.159.145.122,0.00%,107.39ms,1.26mb/s,10.08mb,查询,2026/09/21 14:31:57
17,联通,162.159.158.180,0.00%,103.21ms,0.62mb/s,4.96mb,查询,2026/09/21 14:31:57
18,联通,104.20.18.98,0.00%,105.50ms,0.46mb/s,3.68mb,查询,2026/09/21 14:31:57
19,联通,162.159.132.131,0.00%,107.91ms,0.29mb/s,2.32mb,查询,2026/09/21 14:31:57
20,联通,162.159.133.240,0.00%,106.86ms,0.22mb/s,1.76mb,查询,2026/09/21 14:31:57
21,移动,104.17.145.92,0.00%,111.29ms,0.49mb/s,3.92mb,查询,2026/09/21 14:33:34
22,移动,104.17.182.163,0.00%,104.09ms,0.38mb/s,3.04mb,查询,2026/09/21 14:33:34
23,移动,104.17.111.82,0.00%,90.84ms,0.30mb/s,2.4mb,查询,2026/09/21 14:33:34
24,移动,104.17.162.242,0.00%,105.67ms,0.29mb/s,2.32mb,查询,2026/09/21 14:33:34
25,移动,104.17.17.81,0.00%,98.77ms,0.27mb/s,2.16mb,查询,2026/09/21 14:33:34
26,移动,104.17.27.0,0.00%,107.12ms,0.21mb/s,1.68mb,查询,2026/09/21 14:33:34
27,移动,104.17.147.50,0.00%,96.72ms,0.18mb/s,1.44mb,查询,2026/09/21 14:33:34
28,移动,104.17.212.127,0.00%,108.94ms,0.16mb/s,1.28mb,查询,2026/09/21 14:33:34
